id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1888244,2021-02-02,Köhnə tikili,1 / 9,170 m²,3,var,113 000AZN,vasitəçi (agent),4 cu mikrorayon dairesinin yaninda 9 mertebeli binanin 1 ci mertebesinde 3 otaqli menzil zirzemisi ve qaraji ile birlikde satisha teklif olunur.Memar Ecemi metrosuna yaxindir.BELYETAJDIR 2 ci mertebe kimidir.Menzil umumi 170 kv zirzemi ile birlikde.Zirzemide hamam tualet ve sauna var 1 otaqi temir edilib 2 otaqi temirsizdir.Zirzemini tam olaraq yashayish uchun istifadeye tam yararlidir.Elave olaraq zirzemini qaraji ayrica kiraye vermekde olar.Qaraj genishdir 23 kv.Zirzemiye hem evden pillekenle dushmek olur hemde qarajdan.Shekillerde hamisi var.Elave olaraq binanin arxa terefine qapi achib baxcha bag kimi etmek olar qonshular edib.Otaqlar genish ayri ayridir.Nemishlik qetiyyen yoxdur.Merkezi istilik sistemi ela ishleyir.Artiq derecede xahish olunur shekiller var her shey gorunur bilinir.Qiymetde endirim olunacaq real aliciya.IPOTEKA ile almaq mumkundur.Umumi sahesi zirzemi ile evin 170 den choxdur,29,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,,
1888243,2021-02-02,Yeni tikili,7 / 16,182 m²,4,yoxdur,300 000AZN,mülkiyyətçi,"Elit ticarət mərkəzinin yanında Yuxa restoranı yerləşən kompleksdi. Şəkillərdə göründüyü kimi əla təmirlidir, koridor mətbəx hamam otaqları isti poldu bütün otaqlarda Mitsubishi inverter kondisionerləri var. Yelçəkən mənzildir. Su qaz işıq daimidir otaqlar 1 növ parkletdi. Bütün otaqların eyvanı var. 2 sanitariya qovşağı var.. istilik sistemi kombidir. Mənzilin çıxarışı yoxdu istəyə uyğun almaq olar.",39,"Binəqədi r.
",,,,,,,,,
1888242,2021-02-02,Yeni tikili,18 / 27,195 m²,3,var,545 000AZN,vasitəçi (agent),"
Bakı şəhərinin ən elit və lüks binası olan “ Yen Hayat” Yaşayış Kompleksinin “ MegaFun “ Premium Class Layihəsində xüsusi zövqlə ərsəyə gətirilmiş mənzil satılır!!! Mənzil 27 mərtəbəli möhtəşəm tikilinin 18-ci mərtəbəsində yerləşir və 3 otaq və 195 kvm-lik yaşayış sahəsinə malikdir. Mənzil əşyaları ilə birlikdə də satıla bilər ( Əlavə Qiymətə )!!! Qonaq otağı 50kvm-dir. Kompleksin hər blokunda reception, 7/24 operativ mühafizə xidməti, uşaqlar üçün oyun meydançası, yaşıllıqlarla bəzədilmiş istirahət parkı, boş zamanlarınızı səmərəli keçirə biləcəyiniz kafe-restoran, əyləncə mərkəzləri, brend paltar butikləri və s. mövcuddur. Mənzilə sahib olmaq və digər əlavə məlumatlar üçün qeyd olunan nömrələr ilə əlaqə saxlaya bilərsiniz. 
",32,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
1888239,2021-02-02,Köhnə tikili,2 / 9,45 m²,1,var,65 000AZN,vasitəçi (agent),"Xətai Rayonu, Həzi Aslanov Metrosunun yaxınlıqında, ATS-in yanında, 9 Mərtəbəli Binanın 2-ci Mərtəbəsində 1 otaqlı 45 kv/m sahəsi olan Mənzil satılır. Mənzil tam təmirlidir, istilik sistemi Mərkəzidir, Lelinqrad proyektidir, Pol parkettir, Qaz,işhıq,su Daimidir. sənəd KUPÇA-ÇIXARIŞ. Bütün infrastrukturlar və iaşə obyektləri hamsı yaxınlıqda yerləşhir Məktəb, Bağça, Market və s. Əlavə məlumat üçhün əlaqə + whatsapp var nömrədə.",37,"Xətai r.
"," Əhmədli q.
",,,,,,,,
1888237,2021-02-02,Yeni tikili,11 / 17,60 m²,2,yoxdur,91 000AZN,vasitəçi (agent),Samaxinka Leyla sadliq evinen uzbe-uz 17 mertebeli binanin 11-ci mertebesinde 2 otaqa duzelme ela temirli menzil satilir. yaxin vaxtlarda binaya kupca verilecek etrafli melumat ucun zeng edin,23,"Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,,,
1888235,2021-02-02,Yeni tikili,7 / 11,157 m²,4,var,350 000AZN,vasitəçi (agent),"KUPÇA+QAZ. TƏMİRLİ. İPOTEKAYA YARARLI.
Rəşid Behbudov kuçəsinde ""AKVA PARK""-in binasinda 4 otaqlı YELÇƏKƏN mənzil satılır. Binanın 7\11 mərtəbəsində yerləşir, sahəsi 157 kv/m. Mənzildə hər şərait var. Daxili qapılar, bahali divar kagizlari, döşəmə parketdir. İNFRASTRUKTUR cəhətdən əlverişli yerdədir. 2 sürətli lift, 2 mərtəbəli yeralti qaraj, 24 saat muhafizə xidməti var. Başqa suallarnan bağlı əlaqə saxlaya bilərsiniz.

КУПЧА+ГАЗ. С РЕМОНТОМ. МОЖНО ИПОТЕКОЙ.
Продается 4-х комнатная СКВОЗНАЯ квартира по улица Рашид Бехбудов над АКВА ПАРК. Расположена на 7\11 этаже здания, общая площадь 157 кв/м. В квартире все условия. Межкомнатные двери, дорогие обои, пол паркет. Квартира просторная и уютная. ИНФРАСТРУКТУРА это выгодное место. Есть 2 скоростной лифт, 2-х етажный подземний паркинг, 24 часа охрана. По другим вопросам можно связаться.",31,"Azərbaycan Dillər Universiteti 
"," Bakı Slavyan Universiteti 
"," Sirk 
"," 28 May m.
"," Nəsimi r.
",,,,,
1888234,2021-02-02,Yeni tikili,5 / 5,240 m²,6,yoxdur,180 000AZN,mülkiyyətçi,Tecili deyerinden ucuz Su idman sarayi ile uzbeuz yerlesen Yeni Seher kompleksinde dubleks menzil satilir. Her mertebe uc otaq var her mertebe 120 kvm di. Ikinci mertebede tavanin hundurluyu 7 metrdir elave bir mertebede artirmaq mumkundur. Elave 120 kvm ev artir 360 olur Ev hazirda ipotekadadir evi alan adamin adina banki cuzi odenis etmekle kecirtmek mumkundur. Su qaz isiq var binada tam yasayis var,1384,"Səbail r.
"," Bayıl q.
",,,,,,,,
1875088,2021-02-02,Yeni tikili,8 / 17,117 m²,3,var,153 000AZN,vasitəçi (agent),"Binada qaz + Kupça var 
\ Nizami rayonu, Qarayev metro cixisinda, Orbita MTK-ya mexsus, 17 mertebeli yeni tikili binanin 8 ci mertebesinde, 117.7 kv/m sahesi olan radnoy 3 otagli menzil satilir, Temirsiz (pod mayak) veziyyetdedir. Qaz,su,isig,lift daimidir Bina cox elverisli erazide yerlesir düz metronun çıxışındadır. Mənzilin əla proyekti və mənzərəsi var Yaxinliginda mekteb,bagca,aptek,market ve diger obyektler movcuddur Kompleksdə yeraltı və yerüstü dayanacaq mövcuddur, 24 saat mühafizə xidməti fəaliyyət göstərir.Ətraflı məlumat üçün zəng edin",49,"Qara Qarayev m.
"," Nizami r.
",,,,,,,,
1766551,2021-02-02,Yeni tikili,4 / 18,107.3 m²,2,var,65 000AZN,vasitəçi (agent),"Nerimanov rayon , Y.V. Cemenzemenli kucesi, Isiqli MTK terefinden tikilimis yeni tikilide 18/4  107.3 kv   2 otaqli temirsiz menzil satilir. Menzil hal-hazirda  ipotekadadir. 65000 menzil sahibinin eline catan meblegdir. 6 il ( 72 ay) ayligi 1200 manatdan odenis edilir. Qaliq borc 85000 Azn . Yasayis binasinin genis heyeti, 24 saat muhafize xidemti ve video nezaret musahide kameralari, yuksek suretli internet xetti, Peyk tv, qaz, su, isiq .",52,"Neftçi bazası 
"," Nərimanov r.
",,,,,,,,
1888231,2021-02-02,Yeni tikili,15 / 18,170 m²,3,yoxdur,214 000AZN,vasitəçi (agent),"ÇOX TƏCİLİ! Əla qiymət! Nəsimi rayonunda, 
SEMASHKO HOSPITALIN arxasında, “NEPTUN” marketın yanında.
Yeni tikilli, Elit  binada,Qaz var. 
 3 otaqlı təmirsiz-POD MAYAK  mənzil satılır. 
Ümumi sahəsi 170  kv.m. olan.
 mənzil 18  mərtəbəli binanın 15- ci  mərtəbəsindədir.
 Əla planlaşdırılma. Təmirə  başlaya bilərsiniz.
 iki sürətli lifti,mühafizə olunan həyət, parkinq. 
Rahat və əlverişli infrastruktur (ətrafında məktəb, uşaq bağçası , 
avtobus dayanacağı var) .
 -- Tam etrafli məlumat almaq üçün əlaqə nomrəsinə zenğ edə
və ya whatsapp ilə yaza bilərsiniz---.
-----------------
ОЧЕНЬ СРОЧНО! Отличная цена! 
В Насиминский районе,   Рядом c больницей  имени
 “СЕМАШКО”, около  супермаркета “NEPTUN”  .
 В новом элитном  здании с Газом. 
на продаже  3 - х комнатная квартира -ПОД МАЯК. 
Общая площадь 170 кв.м., на 15 этаже 18- ти этажного дома.  
Можно  начать ремонт.  
Два скоростных лифта ,охраняемый двор, парковка. 
Комфортная инфраструктура (школа, детский сад, есть автобусная остановка).  - Для получения более подробной информации вы можете,
позвонить или  написать с WhatsApp ---
",33,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,,
1888230,2021-02-02,Köhnə tikili,1 / 9,70 m²,3,var,99 000AZN,mülkiyyətçi,"Leliqrad proyekti,ev gözəl yerdə yerləşir
",26,"Həzi Aslanov m.
"," Xətai r.
"," Əhmədli q.
",,,,,,,
1888229,2021-02-02,Yeni tikili,13 / 16,136 m²,3,var,250 000AZN,vasitəçi (agent),SATILIR !!!  seherin merkezinde Neriman Nerimanov rayonu Koroglu Rehimov kucesinde ABU ARENANIN  yaninda elit binada 16mertebeli yeni tikilinin 13cu mertebesinde temirsiz (pod moyak) menzil SATILIR!!! menzilin sahesi 136kvm-di 3otaqdir isti pol sistemi cekilib cixaris (kupca) var ipotekaya yaraylidir qaz su isiq daimidir elave suallar ucun zengler ve whatsapp aktivdir,40,"Azərbaycan turizm institutu 
"," Respublika stadionu 
"," Gənclik m.
"," Nərimanov r.
",,,,,,
1888228,2021-02-02,Yeni tikili,12 / 18,112 m²,3,var,245 000AZN,vasitəçi (agent),"(B.№107)Təcili satılır!!! Azadlıq prospektində yerləşən ""AZADLIQ RESİDENS""Premum yaşayış kompleksində,""AĞ ÇİÇƏYİM"" gül salonunun,""Koroğlu"",”Koala”,”Zorge” parlarının yaxınlığında-
-3 otaq
-112 kv.m.
-12 mərtəbə.
***Bina bütün növ infrastruktur obyektlərinin-məktəblərin, metronun, aliş-veriş mərkəzlərinin, 3 parkın və.s. yaxınlığında yerləşir, “Gənclik” və 28 may metrosuna 5 dəqiqəlik məsafə var. Həmin proyektin təmirlisi da var.Əlavə məlumat uçun 24/7 saat əlaqə saxlaya bilərsiniz.",134,"Nəsimi bazarı 
"," Koala parkı 
"," Nəsimi r.
",,,,,,,
1888225,2021-02-02,Yeni tikili,9 / 17,63 m²,2,yoxdur,115 000AZN,vasitəçi (agent),Nizami rayonu Qara Qarayev metrosunun cixiwinda yerlewen RAHATLIGIN MEKANI  MTK 17 Mertebeli binanin 9 cu mertebesinde yerlewen Sahesi 63 kvm olan 1 Otaqdan 2 Otaga duzelme Lyuks  Temirli Menzil Satilir . Menzilin temirinde Bahali ve keyfiyyetli materiallardan istifade olunub . Binada Qaz Su Iwiq daimidir .  Binanin etrafinda Mekteb Bagca Marketler ( Bravo Araz BazarStore ) yerlewir . Menzilin qiymeti 115 000 Manat .. Tam ewyali mebellerle birlikde 120 000 Manat .,37,"Qara Qarayev m.
"," Nizami r.
",,,,,,,,
1888223,2021-02-02,Yeni tikili,2 / 6,55 m²,2,yoxdur,56 500AZN,vasitəçi (agent),Abseron rayonu Masazir qesebesi Qurtulus 93 yasayis komplesinde 2otaqli SUPER TEMIRLI ESYALI satilir.Menzilde merkezi istiliy sistemi movcuddur.Binanin yaxinliginda mekteb baxca iase obyektleri genis park bir sozle yasamaq ucun butun serait yaradilmisdir.intenet ktv telefon ve.s,29,"Abşeron r.
"," Masazır q.
",,,,,,,,
1888221,2021-02-02,Yeni tikili,12 / 19,90 m²,3,yoxdur,205 000AZN,vasitəçi (agent),"AZADLIQ PROSPEKTINDƏ,
 AMERIKA SƏFIRLIYININ yanında. 
Elit yaşayış kompleksində, Binada QAZ var. KUPÇA  tezliklə veriləcək.
3 otaqlı SUPER təmirli mənzil satılır. 
Təmirdən sonra mənzildə yaşayış olmayıb Ümumi sahəsi 90 kv.m. olan, 
19 mərtəbəli binanın 12-ci  mərtəbəsində yerləşir.
Mənzil çox yüksək səviyyədə Təmir olunub
 və bahalı aksesuarlardan istifadə olunub. döşəmə parket.
 Quraşdırılmış mətbəx mebeli və məişət texnikası ilə.
 Geniş sanitar qovşağı  duş kabinasl ilə. italyan aksesuarları ilə təhciz olunub
Bahalı keyfiyyətli avadanlıqlar və santexnika ilə təchiz edilib.
Istilik sistemi Kombi.  Iki Sanuzel, duş kabinasiyla.
2 Yüksək sürətli liftlər, geniş həyət, 24 saatlıq təhlükəsizlik, binanın texniki nəzarəti, uşaq meydançası, yeraltı dayanacaq və həyatyani avtodayanacaq mövcuddur. Ətraflı məlumat almaq üçün telefon vasitəsi ilə əlaqə saxlaya bilərsiniz.
---------------- В самом центре города.
по проспекту АЗАДЛЫГ, РЯДОМ  С  ПОСОЛЬСТВОМ США  
Предлагается  шикарная 3- х комнатная квартира,
 с общей площадью 90  кв.м, 12 этаж 19 этажного здания.
Элитный, жилой комплекс. Здание с Газом, в скором времени выдадут Купчую. 
Дизайнерский ремонт с  отделкой в современном стиле.
 Ремонт выполнен  из дорогих и качественных материалов. 
Пол паркет. Встроенная кухонная мебель,бытовая техника.
Кухня оборудована встроенной кухонной мебелью
 и бытовой техникой.
Санузел   с оригинальным дизайном и  очень дорогими аксессуарами.  
Система отопления Комби
 Два скоростных, бесшумных  лифта,
большой, круглосуточно охраняемый двор, место парковки автомобилей, подземный гараж. Закрытый въезд во двор, охраняемая парковка.  Повышенная  развитая  инфраструктура. 
",31,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," Dostluq kinoteatrı 
"," Nəsimi r.
",,,,,,
1888219,2021-02-02,Yeni tikili,3 / 15,120 m²,3,var,223 000AZN,vasitəçi (agent),Nəsimi Bazarı yaxınlığında Kapitol MTK-DA 15 mərtəbəli yeni tikili binanın 3-cü mərtəbəsində ümumi sahəsi 120 kvadrat olan qanuni 3 otaqlı təmirli KUPÇALI mənzilin bütün əşyaları ilə birlikdə satılır.Qiymət 223000 manat real alıcıya endirim olacaq.Məbləğin 1 faizi ofis haqqıdır,44,"Nəsimi bazarı 
"," Tibb Universiteti 
"," Nəsimi r.
",,,,,,,
1888218,2021-02-02,Yeni tikili,4 / 12,90 m²,3,var,107 000AZN,vasitəçi (agent),"TƏCİLİ QAZLI+KUPÇALI+İPOTEKAYA YARARLI!!
 - Yasamal rayonu Yeni Yasamal Bəyaz Marketin yanı İnşaatçılar metrosundan 5-6 dəqiqəlik məsafədə yerləşən
 - 12 mərtəbəli binanın 4-cü mərtəbəsində
- ümumi sahəsi 90 kv.m
- 2 otaqdan 3 otağa düzəldilmiş
- TAM təmirli 
- mənzil satılır.
 - İşıqlı geniş mənzildir.
- Mənzil kombi sistemi ilə təchiz olunub.
- Binada qaz, su, işıq daimidir.
- Sənədləri qaydasındadır, alqı-satqıya hazırdır,
- Mənzilin sənədi KUPÇA-dır. 
 - Binanın 2 sürətli lifti, avtoparkingi , geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.
- Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.
- Qiymət; 107.000 AZN.
-Real alıcıya endirim olunacaq.
-Şəkillər mənzilə aiddir.
- Ofis haqqı 1% təşkil edir.",40,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1888217,2021-02-02,Yeni tikili,18 / 27,179 m²,4,yoxdur,259 000AZN,vasitəçi (agent),"Telesin!!! Grand Hayat yashayish kompleksinde 4 otaqli,179 kvm sahesi olan menzil satilir. Tezlikle chixarish verilir ve neticede qiymetler de qalxacaq.",30,"Yasamal r.
",,,,,,,,,
1888216,2021-02-02,Yeni tikili,16 / 18,180 m²,4,var,360 000AZN,vasitəçi (agent),"Xətaidə Babək Plazanın yanında yeni tikili 18 mərtəbəli binanın 16 cı mərtəbəsində 180 kv 4 otaq əla təmirli mənzil satılır, bina tam yaşayışlıdır, QAZ + KUPÇA var, mənzil içindəki əşyalarla birgə satılır. Ətraflı məlumat üçün əlaqə saxlaya bilərsiz.",38,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
1888215,2021-02-02,Yeni tikili,2 / 2,250 m²,7,var,250 000AZN,mülkiyyətçi,Kupca var etrafli melumat ucun zeng,24,"20 Yanvar m.
"," Nəsimi r.
"," 3-cü mikrorayon q.
",,,,,,,
1888211,2021-02-02,Yeni tikili,5 / 12,97 m²,2,var,122 000AZN,mülkiyyətçi,"Mənzil Ətrfında məktəb və baxçalar var.böyük supermarketlər yaxınında avtobus dayanacağı var.çox perspektivli erazidə yerləşir.mərtəbəsi qızıl mərtəbə sayılır.bina tanınmış özünü doğrultmuş şirkət tərəfindən tikilib.binanın fasadı daş yunu ilə izolə edilib.pəncərələri Rehau shirketine aidi
",49,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,,,
1888213,2021-02-02,Yeni tikili,17 / 18,196 m²,4,var,630 000AZN,mülkiyyətçi,Super temirli menzil.,28,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
1888210,2021-02-02,Köhnə tikili,5 / 5,50 m²,2,var,59 000AZN,vasitəçi (agent),M Əcəminin clxışında 5/5 ci mərtəbəsində 2-otağ 50 kv mənzil təcili satılır qazı suyu işığı dayimadır kupca var binanın yanında məkdəb baxca metro və ticarət mərkəzləri yerləşir mənzildə bəzi əşyalar qalcaq cox cox təcili satılır xayış edirəm fikri citdi olanlar zəng vursun,53,"Memar Əcəmi m.
"," Nəsimi r.
"," 3-cü mikrorayon q.
",,,,,,,
1888208,2021-02-02,Yeni tikili,9 / 20,140 m²,3,var,275 000AZN,vasitəçi (agent),Insaatcilar metrosu Serifzade Residence 9-cu mertebe qanuni 3 otaq evro temirli menzil satiir etrafli melumat ucun zeng edin,36,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
",,,,,,,
1888207,2021-02-02,Yeni tikili,6 / 18,200 m²,4,var,315 000AZN,vasitəçi (agent),Nərimanov metrosunda Təhsin naz yanında 18 mərtəbəlinin 6 da 200 kv /m lik əla təmirli əşyalı mənzil satılır.,35,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,
1888176,2021-02-02,Köhnə tikili,4 / 4,50 m²,2,var,90 000AZN,vasitəçi (agent)," TECILI---Genclik metrosu, Prezident Iqametgahinin yaxinliginda yerlewen 4 mertebeli binanin 4 cu mertebesinde umumi sahesi 50 kv.m olan 2 otaqli tam temirli menzil SATILIR.. Menzil ewyalari ile birlikde Satilir..Elave melumat ucun elaqe saxlayin..Ofisin xidmet haqqi 1 % tewkil edir..",29,"Gənclik m.
"," Nərimanov r.
",,,,,,,,
1888206,2021-02-02,Köhnə tikili,5 / 5,31 m²,1,var,54 500AZN,vasitəçi (agent),Yasamal rayonu Şərifzadə küçəsi Saf su ilə üzbəüz 5/5 1 otaq 31 kv.m orta təmirli istilik sistemi Kombi və isti döşəmə. Qiyməti 54 500 AZN,29,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,
1888205,2021-02-02,Yeni tikili,7 / 12,85 m²,3,var,136 000AZN,mülkiyyətçi,"Dadaş Bünyadzadə küçəsində, 12/7-ci mərtəbəsi, 2 otaqdan 3 otağa düzəlmə, super təmirli, ümumi sahəsi 85 kv.m, kupçalı, daimi suyu, işığı, qazı olan mənzil. 2 ədəd yük və sərnişin liftləri var. Bina İnşaatçılar metrosuna 700 metr məsafədə yerləşir. Binanın yeraltı qarajı, 24 saat mühafizə sistemi, domofonu var. Mənzil pəncərələri və balkon cənuba baxır, şimal küləyi qəti görmür. Binanın ətrafında məktəb, bağça, supermarketlər, mağazalar və s. infrastrukturlar var. Mənzilin üzü Royal parka və teleqülləyə baxır, qabağında heç bir tikili yoxdur. Marşrut və dayanacaq binanın arxasındadır. Mənzildə bütün mebellər, kondisionerlər, soyuducu, patlaryuyan qalır. Balkonu PVC aynabənddir, balkonda şkaf da yığılıb, İstilik sistemi kombidir.",33,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1888204,2021-02-02,Yeni tikili,16 / 16,53 m²,2,yoxdur,63 600AZN,vasitəçi (agent),"16 mərtəbəli yeni tikili binanın 16 cı mərtəbəsində ümumi sahəsi 53 kv.m 2 otaqlı olan Sənədli müqaviləli ev satılır! Bina təhvil verilib, yaşayış var.işığı, qazı, suyu hərşey. Kompleks yaşıllığı bol olan mənzərəli bir yerdə yerləşir, magistrala çıxan yolları var və 15 dəqiqəyə şəhərin mərkəzinə çatmaq olar. Yaxınlıqda 145 və 238 saylı ümumtəhsil məktəbləri yerləşir. Torpaq sahəsinin mühəndis-geoloji tədqiqatları onun keyfiyyətini, tektonik sınma xətlərinin olmamasını və bu rayonun texniki reqlamentə görə çoxmərtəbəli binaların tikintisi üçün uyğun olduğunu təsdiq edib, bu isə binaların 9 bal gücündə zəlzələyə davamlılığına zəmanət verir. Kompleksin ümumi ərazisi – 5.64 ha dır.",50,"Qara Qarayev m.
"," Nizami r.
",,,,,,,,
1888203,2021-02-02,Yeni tikili,10 / 16,54 m²,1,yoxdur,18 000AZN,vasitəçi (agent),"Xətai rayonu,Gəncə prospektində,Yeni tikili 16 mərtəbəli binanın 10-cu mərtəbəsində,ümumi sahəsi 54kv/m olan 1 otaqlı podmayak mənzil satılır.Qaz,su,işıq daimdir.Binanın 2 siqma lifti,parkinqi,uşaq oyun meydançası mövcuddur.Mənzili rahatlıqla 2 otaqa çevirmək mümkündür.
İlkin ödəniş 18.000 manat,15 il aylıq 400 manat ödəməklə mənzilə sahib ola bilərsiniz.Ətraflı məlumat üçün bu nömrəylə əlaqə saxlaya bilərsiz.
",57,"Xətai r.
"," Əhmədli q.
",,,,,,,,
1888201,2021-02-02,Köhnə tikili,9 / 9,80 m²,3,var,85 000AZN,vasitəçi (agent),"Bakıxanov(Razin)qəsəbəsi,Tolkuçkanın,Fərhad şad.sar.yaxınlığında 9 mərtəbəli Leninqrad layihəli binanın 9-cu mərtəbəsində sahəsi 80 kv.m. olan yaxşı təmirli 3 otaqlı mənzil satılır.Sənədləri qaydasındadır,çıxarış(kupça)var.Su,işığ,qaz,lift daimidir.Mənzil orta blokda yerləşir,iki tərəfli eyvanı var,yelçəkəndir(skvaznoydur).Mənzilin seyf qapısı, plastik pəncərələri,Laminat döşəməsi var.Mənzildə mərkəzi istilik sistemidir.Bütün infrastruktorlara yaxındır.
",41,"Sabunçu r.
"," Bakıxanov q.
",,,,,,,,
1888200,2021-02-02,Yeni tikili,17 / 23,232 m²,4,var,598 000AZN,vasitəçi (agent),"СРОЧНО! Район парка ОФИЦЕРОВ,по ул.С.Вургуна,грандиозный комплекс""GRAND PARK"",от компании ""AZINKO HOLDING"",высокий этаж,пл.232квм.высокие потолки,полусквозная,под маяк,инфраструктура централизована,подача гор.воды и отопления,Витражная панорама  на город. КУПЧАЯ. Охр.двор,паркинг..",2415,"Zabitlər parkı 
"," Sirk 
"," Azərbaycan Dillər Universiteti 
"," Nəsimi r.
",,,,,,
1888199,2021-02-02,Köhnə tikili,2 / 5,85 m²,3,var,137 000AZN,vasitəçi (agent),Tecili satilir Montinde Narsudun ustu 5/2 85/50 Stalinka Mazayka parketi balkon yola baxir Yaxsi temiz ev,44,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,
1888198,2021-02-02,Yeni tikili,1 / 1,70 m²,3,var,69 900AZN,mülkiyyətçi,Ev Novxani yolu ustunde taxta evden 500metr icerde yerlesir.Taxta evin dongesinden duz yol 500metr.Ev yeni evdir.makler evi deyil ozum ucun tikdirmisdim.Qosa dasla tikilib bonovresi cox mohkemdi.ev 3.6sottadi.heyet çolden icerden suvanib.heyeti simentle styaşka olunub.ev 90%remontludu.Boyuk sebeke pencerelerledi.damaYun das salinib.Evecolden mata vurulub.isiq su qaz daimidir.Oz adima cixarilis var.heyetde Meyve agaclari var.cox genis heyeti var.4masin saxlamaqliq.evin boyru ve qarşisi yoldur.Ele sekiller var evvel cekilib ama cox isi gorulub yekunlasib demek olar.Kocle elaqeli satilir.,40,"Təhsil Nazirliyi 
"," Abşeron r.
"," Mehdiabad q.
",,,,,,,
1888197,2021-02-02,Yeni tikili,9 / 17,100 m²,3,var,146 000AZN,vasitəçi (agent),"TECILI SATILIR..Qaz, Kupca var...Nerimanov rayonu, Azadliq pr ile Hesen Eliyev (Inqilab) kesiwmesinde Muasir Standartlara cavab veren yeni tikili binada umumi sahesi 100 kv.m olan 3 otaqli Temirsiz ( Podmoyak) menzil SATILIR..Binada daimi iwlek 2 suretli lift, 24 saat muhafize xidmeti movcuddur.. Yaxinliginda mekteb, bagca, marketler movcuddur.. Real muwteriler elaqe saxlasin.. Ofisin xidmet haqqi 1 % tewkil edir..",57,"Neftçi bazası 
"," TQDK 
"," Nərimanov r.
",,,,,,,
1793859,2021-02-02,Yeni tikili,5 / 23,213 m²,3,var,450 000AZN,vasitəçi (agent),"
Xətai metrosu yaxınlığında, Nobel prospekti 15 ünvanında yerləşən «Yeni Hayat Residence Yaşayış Kompleksi» – «Yeni Həyat Şirkətlər Qrupu MMC» - nin həyata keçirdiyi ən uğurlu layihələrdən biri sayılan 23 mərtəbəli yaşayış kompleksinin 5-ci mərtəbəsində sahəsi 215 kv.m olan 3 otaqlı əla təmir olunmuş mənzil satılır. YELÇƏKƏNDİR. Mənzil - 2 sanitar qovşağı - vanna otağından, böyük, işıqlı mətbəxdən - sifarişlə yığılmış bahalı, quraşdırılmış mətbəx mebelindən, 2 eyvandan ibarətdir. DƏNİZƏ ÇOX GÖZƏL PANORAMASI VAR. Binada mərkəzləşdirilmiş isitmə və soyutma sistemi quraşdırılıb. KUPÇASI (çıxarışı) var. ""Yeni Həyat Yaşayış"" kompleksinin üstünlüyü bu kompleksin daxilində sakinlər üçün hər bir şəraitin olmasıdır. Geniş sahəsi olan, bir məkanda unikal Biznes, Ticarət mərkəzlərini və “MEGAFUN” adlı Avropanın ən böyük qapalı əyləncə mərkəzini birləşdirən möhtəşəm “AZURE Kompleksi” məhz belə layihələrdəndir. MƏNZİL BÜTÜN BAHALI AVADANLIQLARI VƏ MEBELLƏRİ İLƏ BİR YERDƏ SATILIR. Daha ətraflı elanda qeyd olunmuş nömrəylə əlaqə saxlayın.            
Многофункциональный Комплекс «Yeni Hayat Residence» является одним из самых инновационных проектов, реализованных в Баку Группой Компаний «YENİ HAYAT», являющейся одним из лидеров на строительном рынке Азербайджана.
Предлагаем на продажу, в 5-ом этаже 23-ти этажном жилом комплексе 3-х комнатную квартиру с супер ремонтом. Квартира состоит из 2-х санузлов - ванной комнаты, большой светлой кухни, с дорогой встроенной кухонной мебелью и 2х балконов. СУПЕР ПАНОРАМА МОРЯ. В доме установлена централизованная система отопления и охлаждения. ИМЕЕТСЯ КУПЧАЯ.
Преимущество жилого комплекса заключается в том, что в нем есть все условия для проживания. Этот уникальный Комплекс, не имеющий аналогов во всей республике, объединяет в себе:",29,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
