id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1891168,2021-02-19,Yeni tikili,11 / 21,151 m²,3,var,340 000AZN,vasitəçi (agent),"Bakı şəhəri Yasamal rayonu Tbilisi pr. Qafqaz Otelinin, İST Petrolun yaxınlığında Çıraq Plazanın yanında, 21 mərtəbəli yeni yaşayış binasının 11-ci mərtəbəsində sahəsi 151 kv.m. 3 otaqlı əla təmirli mənzil satılır. Çıxarış (kupça) var. Mənzil modern üslubda təmir olunub, 2 yataq otağından,1 qardirob , 1 qonaq otağından , geniş göz oxşayan mətbəxtdən və 2 balkondan ibarətdir. Bina 24 saat mühafizə olunur, 2 ədəd səssiz lift ,avtopark , uşaqlar üçün oyun meydaçası , kodlu qapısı var, məktəbə, bağçaya, avtobus dayanacağına, alış-veriş mərkəzinə, istirahət parkına yaxın yerdə yerləşir. Qaz ,su ,isiq daimidi . Əlavə məlumat almaq üçün əlaqə saxlaya bilərsiniz. ",25,"Yasamal r.
",,,,,,,,,
1920865,2021-02-19,Köhnə tikili,4 / 5,33 m²,2,var,53 500AZN,vasitəçi (agent),"Xətai rayonu Cavanşir küç Qaya restoranın yanında. 
Minsk layihəli 5 mərtəbəli binanın 4 cü mərtəbəsində 1 otaq 2 otağa düzəlmiş yaxşı təmirli mənzil satılır. Mənzilin döşəməsi laminat, dəhliz və eyvan metlax, istilik sistemi mərkəzidir. Mənzil cənub küncdə yerləşir. Daim mənzil işıqlı və istidir. Ətrafda məktəb, baxça, market, Bizim Market, Bravo Market və.s var.",26,"Xətai r.
"," Əhmədli q.
",,,,,,,,
1920863,2021-02-19,Köhnə tikili,3 / 4,70 m²,3,var,210 000AZN,vasitəçi (agent),"В самом престижном центре по Проспекту Нефтяников, в 3 этажном доме на 3 этаже, напротив бульвара, с видом на Девичью Башню продаю 3 комнатную квартиру площадью 70 кв. м. Спальня, гостиная,  столовая кухня-студия сан.узел раздельный, душ кабина.  ремонт.комнаты меблированы,  большой шкаф купе из 5 секций. Электрическая современная индукционная варочная панель ""AEG"" и духовка, стиральная машина ""BOCSH"", посудомойка, микроволновка ""Panasonic"", тостер ""AEG"", два японских кондиционера, телевизор и DVD ""Panasonic"", кабельное TV, оптико-волоконный скоростной интернет, два стенных газовых камина, паркет. Живет арендатор из Турции 1000 ман. ежемесячно. Напротив на бульваре теннисный корт и возможность для утренних пробежек, под домом  продовольственный маркет. Вход со двора, квартира без балкона, высокии потолки. Xena 210 000 AZN. Окончательно!!!",345,"İçəri Şəhər 
"," Azneft meydanı 
"," Azərbaycan kinoteatrı 
"," İçəri Şəhər m.
"," M.Ə.Sabir parkı 
"," Səbail r.
",,,,
1920862,2021-02-19,Yeni tikili,4 / 17,162 m²,3,var,330 000AZN,vasitəçi (agent),"В одном из престижных заселенных  комплексов города около метро Элимляр Академиясы, ЗАСЕЛЕННОЙ, ГАЗИФИЦИРОВАННОЙ НОВОСТРОЙКЕ,   3-х комнатная квартира супер ремонтом. Ремонт сделано для себя. Общая площадь квартиры  162 кв.м., 17/4 этаж. Красивый проект, квартира с отличным ремонтом, просторные, светлые комнаты, светлая кухня, встроенная кухонная мебель бытовой техникой, 2  с/у , ванная, постоянное водоснабжение, газ и свет, отопительная система «КОМБИ».  Большой тихий двор, два скоростных, бесшумных лифты, мраморные блоки, элитный контингент., круглосуточно охраняемый двор, подземный гараж. ИМЕЕТСЯ КУПЧАЯ.Развитая инфраструктура. ПОДРОБНЕЕ ПО ТЕЛЕФОНУ.-------------------------------------- -------------------------------------------------------------------------------------------------------------------------------

Şəhərin ekoloji cəhətdən elit ərazilərindən birində, Elmlər Akademiyası metrosunun yanında,  tanınmış tikinti kompaniyasının inşa etdiyi TAM YAŞAYIŞLI, QAZLI, KUPÇALI YENİ TİKİLİDƏ, 3 otaqlı super təmirli mənzil  satilir. Ümumi sahəsi 162  kv.m., 17/4 mərtəbə. Mənzil şəxsi yaşayış üçün təmir olunub. Super layihə, geniş, hündür tavanlı otaqlar, döşəmə yüksək keyfiyyətli parket,  quraşdirilmiş mətbəx mebeli,  2 sanitar qovşaı,- istilik sistemi kombi, daimi suyu, işigi , qazi..., yeraltı qaraj, səssiz sürətli liftlər... Bina 24 saat muhafizə ilə  qorunur.  Geniş infrastruktura malikdir. Binadan 5 dəqiqəlik məsafədə Elmlər akademiyası metrosu yerləşir. Mağazalar,ali təhsil ocaqları,  marketlər, müxtəlif iaşə obyektləri var. ƏTRAFLI MƏLUMAT ÜÇÜN ELANDA QEYD OLUNMUŞ NÖMRƏYLƏ ƏLAQƏ SAXLAYIN. 
",24,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
",,,,,,,
1920854,2021-02-19,Yeni tikili,1 / 8,135 m²,3,yoxdur,55 000AZN,mülkiyyətçi,Suraxanın rayonu hovsan qəsəbəsi zeytunluqda  3 otaqlı ev satıram  dəhliz evin içində mətbəxt hamam talet var kombi istemi var su qaz işiq daim  letni balkomun var  letni mətbəxt var həyətdə su çəni  meyvə ağacları var sənəti etibarnamə letni balkonun tametidə var birdənə evin aboyu yoxdu birdə otaqların qapısı yoxdu təcili satıram,39,"Suraxanı r.
"," Hövsan q.
",,,,,,,,
1920853,2021-02-19,Yeni tikili,8 / 9,200 m²,4,var,560 000AZN,mülkiyyətçi,"Elmlər Akademiyası metro stansiyasının, Baku Dövlət Universitetinin yanında yerləşən Mega City yaşayış kompleksində 9 məttəbəli binanın 8 ci mərtəbəsində skvaznoy 4 otaqlı mənzil. Mənzildə 1 qonaq otağı, 3 yataq otağı, mətbəx, iki s/q, qardirob və iki böyük balkon mövcuddur. Ümumi sahəsi 200 m2 balkonlarsızdır. Günün bütün vaxtı mənzilə günəş işığı düşür. Mənzil italyada təcrübə görmüş məşhur dizaynerin hazırladığı layihə əsasında təmir olunub. Təmiri özüm üçün etdiyimdən ən keyviyyətli materiallardan istifadə etməklə təcrübəli ustalarla həyata keçirilmişdir. Kafel metlaq, parket və s. Calezioni İtaly mağazasından , elektrik məhsulları Santral Elektrikdən və bir qismi sifarişlə gətirilmişdir. İsti pol sistemi İtaliyanın Prondelli firmasının borularından iatifade etməklə çəkilmişdir. Parketlər hazırda Calezioni İtaly nın anbarındadır. Kondinsioner sistemi Mitsubishi şirkətinin rəsmi nümayəndələri tərəfindən çəkilmişdir. Kondinsionerler hazırda onların stokundadır. Qapılar özəl sifarişlə hazırlanıb. Kombi sistemi İmergaz şirkəti tərəfindən həyata keçirilmişdir. Təmir 80-90 faiz tamamlanıb. Bir tək divar kağızlarının və parketin vurulması və qapıların qoyulması qalıb. Təmirdə heç nəyə qənaət olunmayıb. Hazırkı vəziyyətdə qiyməti 560 000 azn dir. Əğər istəyən olsa təmir tamamlanıb verilə də bilər.  Bu zaman qiymət 600 000 azn olacaq. Ciddi müştərilərə mənzilin videosunu da göndərə bilərəm. Maklerlərdən xahiş olunur yalnız ciddi müştəriləri olduğu halda əlaqə saxlasınlar. 
Maklerlərə şəkil göndərməyəcəm. Xahiş edirəm nəzərə alsınlar. ",43,"İncəsənət və Mədəniyyət Un. 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,
1920861,2021-02-19,Yeni tikili,2 / 7,145 m²,4,yoxdur,250 000AZN,vasitəçi (agent),"AĞ ŞƏHƏR-WHITE CITY!!!
KLASSİK DİZAYN İLƏ YAŞAYIŞLI FRANSIZ EVLƏRİ.
Mərkəzi Bulvar küçəsində,
4 otaqlı mənzil
Təmirsiz- pod mayak mənzil
7 mərtəbəli bininanın 3-cü mərtəbəsi
Ümumi sahə 145 kv.m
Mənzil yelçəkəndir.
Əla planirovka, mərmər blok, avtodayanacaq
Geniş mühafizə olunan həyət.
Binada təmirə icazə verilib.

БЕЛЫЙ ГОРОД-WHITE CITY!!!
ФРАНЦУЗСКИЕ ДОМА С КЛАССИЧЕСКИМ ДИЗАЙНОМ! По улице Торговая в элитной White City
Продаётся 4-х комнатная квартира
2-й этаж 7-и этажного дома.
Общая Площадь 145 кв.м
Квартира без ремонта, под маяк.
Сквозная квартира.
Отличная планировка, мраморные блоки, место для парковки , большой охраняемый двор , развитая инфраструктура
Закрытый двор. Круглосуточно охраняемая территория.
Можно приступать к ремонту.",20,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
1920860,2021-02-19,Yeni tikili,12 / 14,123 m²,3,var,220 000AZN,vasitəçi (agent),"Bakı şəhəri Yasamal rayonu, İnşaatçılar metrosunun tam  yanı İrshad Telecomun üstüdə yerləşən, yeni inşa edilmiş 14 mərtəbəli binanın 12-ci mərtəbəsində 3 otaqli super evro təmirli, ümumi sahəsi 123 kv.m olan mənzil satılır. Mənzildə su,işıq,qaz daimi fasiləsiz verilir Bina “MTK”-a tərəfindən yüksək səviyyədə inşa edilib.Binanın geniş həyəti, uşaq əyləncə parkı,2 mərtəbə avtomobil dayanacağı, 24 saat mühafizəsi, bloklarında kodlu seyf qapıları siz alıcıların ixtiyarına verilir. Bina super marketlərə, ticarət mərkəzlərinə, uşaq baxçalarına, orta məktəblərə yaxın ərazidə inşa edilib. Mənzil haqqında ətraflı məlumat almaq istəyənlər aşağıdakı telefon nömrələri ilə əlaqə saxlaya bilərlər.  ",21,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,
1920851,2021-02-19,Yeni tikili,6 / 16,109 m²,3,var,155 000AZN,vasitəçi (agent),Xetai metrosu Dinamo idman Cemiyeti ve Mubarek shadliq evinin yaninda Insha edilmish 16 mertebeli yeni tikili binanin 6-ci mertebesinde 3 otaq metbex studio proektli menzil satilir. Deyerinden ve mtk qiymetinden  ucuz. Temire bashalamaq olar. Liftler qurashdirilib. 2 mertebeli yeralti parkingi genish heyeti var. ,38,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
1920859,2021-02-19,Yeni tikili,5 / 15,75 m²,2,var,115 000AZN,vasitəçi (agent),9cu mikrorayonda yeni tikili binanin 5ci mertebesinde 1den 2ye duzelme menzil satilir.Kupca var. Kombi sistemi var. Menzil tam temirlidir. Esyalari ile birlikde satilir. Qiymet sondur. Elave suali olan zeng elesin. Xidmet haqqi 1%,28,"Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,
1920858,2021-02-19,Yeni tikili,9 / 16,118 m²,3,var,200 000AZN,vasitəçi (agent),"* * *Səbayil rayonu Su Idmani Mərkəzinin yaxinliginda Kristar Abşeron-un inşa etdiyi tam yaşayişli binada Gozel bir mənzil satilir...
✔Otaq sati: 3-otaqli
✔Sahesi: 118.m²
✔Mərtebe: 9/16
✔Təmiri: Əla təmirli
✔Senedi: KUPÇA 
✔Istilik sistemi Kombi
✔Qiymət: ✔200.000 Azn✔Start qiymèt
*  *  * DAHA ETRAFLI MELUMAT UÇUN ZENG EDIN",30,"Səbail r.
"," 20-ci sahə q.
",,,,,,,,
1920857,2021-02-19,Yeni tikili,5 / 12,97 m²,3,var,133 000AZN,vasitəçi (agent),"📌📌TƏCİLİ QAZLI+KUPÇALI+İPOTEKAYA YARARLI📌📌
🛣️ - Yasamal rayonu Yeni Yasamal 77 nömrəli marşrutun son dayanacığında yerləşən
🏬 - 12 mərtəbəli binanın 5-ci mərtəbəsində
🏠- ümumi sahəsi 97 kv.m
🏘️- 3 otaqlı , yelçəkən(skvaznoy)
🛠️- SUPER təmirli
💰- mənzil satılır.
💡 - İşıqlı geniş mənzildir.
🎛️🚿💡- Binada qaz, su, işıq daimidir.
📁- Sənədləri qaydasındadır, alqı-satqıya hazırdır,
📄- Mənzilin sənədi KUPÇA-dır.
📌 - Binanın 2 sürətli lifti, avtoparkingi , geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.
📌- Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.
💰- Qiymət; 133.000 AZN.
📌- Real alıcıya endirim olunacaqdır.
📌 - Şəkillər mənzilə aiddir.
📌- Ofis haqqı 1% təşkil edir.",150,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1920849,2021-02-19,Yeni tikili,5 / 7,202 m²,4,yoxdur,404 000AZN,vasitəçi (agent),"AĞ ŞƏHƏR-WHITE CITY!!!
KLASSİK DİZAYN İLƏ İTALYAN EVLƏRİ.

Fəvvarələr Meydanı küçəsi
4 otaqlı mənzil
Pod mayak mənzil
7 mərtəbəli bininanın 5-ci mərtəbəsi
Ümumi sahə 202 kv.m
Təmirə başlamaq olar.
Əla planirovka, mərmər blok, avtodayanacaq
Geniş mühafizə olunan həyət.

БЕЛЫЙ ГОРОД-WHITE CITY!!!
ИТАЛЬЯНСКИЕ ДОМА С КЛАССИЧЕСКИМ ДИЗАЙНОМ!

По улице Площадь Фонтанов в элитной комплексе White City
Продаётся 4-x комнатная квартира под маяк
5-й этаж 7-ми этажного дома.
Общая Площадь 202 кв.м .
Сквозная квартира.
Можно приступит к ремонту.
Отличная планировка, мраморные блоки, место для парковки , большой охраняемый двор , развитая инфраструктура
Закрытый двор. Круглосуточно охраняемая территория",23,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
1920848,2021-02-19,Yeni tikili,12 / 22,120 m²,3,var,148 000AZN,vasitəçi (agent),Temirden sonra yaşayış olmayıb bezi işler yarım qalıb tamamlayıb berecek binada KUBCA var menzil sahibi almayıb hele Cox gözel baxışı var endirim olacaq tecili satılır,28,"Yasamal r.
",,,,,,,,,
1920846,2021-02-19,Köhnə tikili,1 / 5,41 m²,1,var,98 000AZN,vasitəçi (agent),Yasamal rayon Z.Xəlilov küçəsi ilə A.Sultanova küçəsinin kəsişməsində Apelyasiya Məhkəməsinin yaxınlığında 5 mərtəbəli Stalinka layihəli daş binanın 1-ci mərtəbəsində sahəsi 41 kv m olan 1 otaqlı mənzil təcili satılır. Binanın 1-ci mərtəbəsində bütün mənzillər obyekt kimi fəaliyyət göstərir.Hal-hazırda mənzil 350 manata uzun müddəli kirayə verilib. Xahiş olunur fikri ciddi olmayan müştərilər və firmalar narahat etməsinlər,36,"Memarlıq və İnşaat Universiteti 
"," Texniki Universiteti 
"," Space TV 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,
1920847,2021-02-19,Yeni tikili,5 / 16,156 m²,3,var,350 000AZN,vasitəçi (agent),"Hər kəsə salam. Ceyhun Hacıbəyli küçəsində Erto Mebel deyilən 16 mərtəbəli binanın 5 ci mərtəbəsində çox yüksək səviyyədə təmir olunmuş ümumi sahəsi 156 kv.m olan 3 otaqlı mənzil satılır. Mənzildə təmirdən sonra yaşayış olunmayıb. Mənzil satış məqsədi ilə təmir olunmayıb. Kupça var. Binanın altında parkovka var. Real alıcya qiymətində endirim mümkündür. İpotekaya tam yararlıdır. Mənzildə 2 sanuzel, 2 balkon və qarderob otağı var. ",20,"Zoopark 
"," Dostluq kinoteatrı 
"," Koala parkı 
"," Nəsimi r.
",,,,,,
1920845,2021-02-19,Yeni tikili,4 / 15,165 m²,3,var,235 000AZN,vasitəçi (agent),"Nərimanov rayonu, Təhsil nazirliyi və Şərq bazarının yaxınlığında “East Park” MTK yaşayış kompleksində 15 mərtəbəli yeni tikili binanın 4-cü mərtəbəsində sahəsi 165 kv.m olan 3 otaqlı mənzil satılır.  Mənzil yelçənəkdir. Təmirə başlamaq olar.  Bina infrastrukturlarla əhatə olunub. Binanın geniş həyəti, yeraltı dayanacağı, 24 saat mühafizə xidməti var. Binanın altında supermarket, yaxınlığında məktəb və baxçalar var.  Binada qaz, su, işıq daimidir. Mənzil kupçalıdır.",21,"Şərq bazarı 
"," Nərimanov r.
",,,,,,,,
1920844,2021-02-19,Yeni tikili,6 / 14,350 m²,7,var,510 000AZN,vasitəçi (agent),"28 MAY METROSUNUN CIXISI!!!!! ÇOX TƏCILI olduğundan dəyərindən ÇOX UCUZ QİYMƏTƏ satılır. İnanılmaz ucuz qiymətə. İPOTEKA ilə və ya Nəqd də satıla bilər. (Mənzil ipotekada deyil, ipotekaya yararlıdır).
Nesimi rayonu Rəşid Behbudov Küçəsinde Diller Universiteti ile uzbe uz ""Aqua Park""-in binasinda temirli menzil deyerinden cox ucuz qiymete satilir. 7 Otaqlidir ve 5 otaqa peredelka olunuduqu ucun otaqlari cox genisdir. (3 otaqli ve 4 otaqli iki menzilin birlesmesi).Mertebe 6/14. Genis heyeti, masinlar ucun yeralti ve yerustu parkingi, ideal infrastrukturasi var. QAZ SU ISIQ DAIMIDIR. KUPCALIDIR. Deyerinden qat-qat ashagi qiymete satilir. TELESIN!!!!",21,"Neft Akademiyası 
"," 28 May m.
"," Bakı Musiqi Akademiyası 
"," Milli Konservatoriya 
"," Səməd Vurğun parkı 
"," Nəsimi r.
",,,,
1920842,2021-02-19,Köhnə tikili,3 / 5,110 m²,3,var,500 000AZN,vasitəçi (agent),"Menzil Tarqovunun Merkezinde Xeqani Ticaret Merkezinin qarsinda 5 mertebeli arxitektur binanin 3 ci mertebesinde yerlesir... binanin blokdan girisi ve  LIFTI  Var.... senetle sahesi 90 kv umumi 110 kv/m ibaretdir...menzil senetle 2 otaqdan elve evin bir terefinde antrisolm olunaraq 3 cu otaqida duzeldilib..belelikle 1 zal 2 yataq otaqinda 1 metbex 1 s/q ibaretdir..Eyvani ( balkonu ) tarqovuya Xeqani ticaret merkezine baxir...Tam esyali Mebel ve Elektronika daxil satilir...qiymetde endirim olacaq ...evin teqribi icare qiymet 3500- 4000 azn .... 2 yatq 1 zall,1 balkon Tarqovuya baxir...S/Q ve Metbex arxa terefe baxir yel cekendir...",19,"Fontanlar bağı 
"," Mərkəzi Univermaq 
"," Azərbaycan kinoteatrı 
"," M.Ə.Sabir parkı 
"," Sahil m.
"," Səbail r.
",,,,
1920837,2021-02-19,Yeni tikili,8 / 17,140 m²,3,var,150 000AZN,vasitəçi (agent),Baki seheri Avtovagzalin tam yaninda 17 mertebeli binanin 9 cu mertebesinde 3 otaqli menzil satilir ELIT bina qazi suyu isqi daimi genis heyeti yaxinliqda usaq bagcalari orta mektebler var elave melumat ucun zeng edin 150.000 azn son,30,"Avtovağzal m.
"," Binəqədi r.
",,,,,,,,
1920840,2021-02-19,Köhnə tikili,9 / 9,75 m²,3,var,113 000AZN,vasitəçi (agent),"Təcili!!9-cu mkr., M.Cəlal küçəsi, Leyla şadlıq sarayının yaxınlığında, 9 mertebeli binanin 9 cu mertebesinde 3 otaqlı, ÇIXARIŞDA ümumi sahəsi 75 kv.m olan, gözəl təmirli, 2 balkon və 1 loja evə qatılmış,su daimi olan(çən var 2 tonluq), hazır ipotekada olan mənzil bəzi əşyaları ilə satılır. Rəsmi iş yeri olan şəxsə İpoteka ilə də satılir.Ofis haqqi 1%
",18,"Binəqədi r.
",,,,,,,,,
1920836,2021-02-19,Yeni tikili,4 / 15,105 m²,3,var,135 000AZN,vasitəçi (agent),"8-ci Mkr..Azadlıq metrosu Oazis restorani,Tenis Akademiyasının  yaninda yeni tikili 15 mərtəbəli binanin 4 mərtəbəsində 3 otaqli mənzil satilir(PEREDELKA DEİL).QAZ,KUPÇA var.sahəsi 105 kv .m.Mənzil təmirsizdir-pod mayak.Lift,avtomobil dayanacagi var.Yaxinliginda məktəb,uşaq bagcasi,marketlər var.Xidmət haqqi 1%(kod284)",31,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,
1920839,2021-02-19,Yeni tikili,4 / 7,210 m²,4,yoxdur,462 000AZN,vasitəçi (agent),"AĞ ŞƏHƏR-WHITE CITY!!!
KLASSİK DİZAYN İLƏ İTALYAN EVLƏRİ.

Fəvvarələr Meydanı küçəsi
4 otaqlı mənzil
Pod mayak mənzil
7 mərtəbəli bininanın 4-cü mərtəbəsi
Ümumi sahə 210 kv.m
Təmirə başlamaq olar.
Əla planirovka, mərmər blok, avtodayanacaq
Geniş mühafizə olunan həyət.

БЕЛЫЙ ГОРОД-WHITE CITY!!!
ИТАЛЬЯНСКИЕ ДОМА С КЛАССИЧЕСКИМ ДИЗАЙНОМ!

По улице Площадь Фонтанов в элитной комплексе White City
Продаётся 4-x комнатная квартира под маяк
4-й этаж 7-ми этажного дома.
Общая Площадь 210 кв.м .
Сквозная квартира.
Можно приступит к ремонту.
Отличная планировка, мраморные блоки, место для парковки , большой охраняемый двор , развитая инфраструктура
Закрытый двор. Круглосуточно охраняемая территория",20,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
1920838,2021-02-19,Köhnə tikili,4 / 5,55 m²,2,var,105 000AZN,vasitəçi (agent),"В центре города рядом с Министерством Иностранных Дел

Предлагаю Вашему вниманию 2-х.ком.кв. в доме известный как ""Бешмяртябя"" квартира без ремонта, каменный дом, внешний фасад-аглай, высота потолка: 3.0 м. общая площадь кв.55.0 м²,комнаты раздельные,один балкон,окна на две стороны (сквозная) квартира не торцевая, этаж 4-ый 5-ого дома , на лестничной плошадке две квартиры.

Просторный, зеленый двор,места для парковки а/м,детская игровая площадка, скамейки для отдыха,шлагбаум.

P.S.Во дворе строится новый стадион!

Развитая инфраструктура: рядом Зимний и Централ парк,остановка общественного транспорта,супермаркет ""Bravo"" ст.м.Низами.Г.,школа,магазины,рестораны и т.д.

Просьба не серьёзных не беспокоить.!!!",28,"Beşmərtəbə 
"," Mərkəzi Univermaq 
"," Nizami m.
"," Yasamal r.
",,,,,,
1920831,2021-02-19,Yeni tikili,8 / 20,43 m²,2,var,103 000AZN,vasitəçi (agent),"Melissa park yaşayış kompleksi, A2 bloku, ümumi sahəsi 43 kvm,2 otaqlı , yeni tikili binanın 8.ci mərtəbəsində, mənzil ipoteka ilə satılır.ilkin ödəniş 47000 azn,qalan məbləq isə 11il ərzində aylıq 720 azn ödəməklə əldə edəbilərsiz(hal hazırda qalan borc 56000 dir)Tam remontu içi dolu bütün əşyalar ilə birgə satılır,mebel ,elektronika,..",35,"20 Yanvar m.
"," Yasamal r.
",,,,,,,,
1920830,2021-02-19,Köhnə tikili,7 / 9,60 m²,2,var,65 000AZN,vasitəçi (agent),"TECILI;;Yeni Gunesli D massivi 64N marsurutun son dayanacagi 10/7-ci mertebesinde 2 otaqli Orta blok Lelinqrad layiheli menzil satilir.Qaz-su-isiq daimidir.Yaxinliqda Mekteb-baxca ve diger iase obyektleri var.Sened Kupcadir.Ofis haqqi 1% teskil edir.Elave menzillerimizde var,buyurub elaqe saxliya bilersiz.",33,"Suraxanı r.
"," Yeni Günəşli q.
",,,,,,,,
1920829,2021-02-19,Yeni tikili,16 / 18,65 m²,2,var,85 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR
Yasamal rayonu, Yeni Yasamal, “Albalı uşaq bağçası”
İnşaatçılar m/s

Sahəsi: 65 m²
Otaq sayı: 2 otağa düzəlmə
Mərtəbə: 16/18
Sənəd: Kupça – İpotekaya yararlı

Qeyd: Mənzil yeni  təmirlidir – təmirdən sonra yaşayış olmayıb. Gözəl proyekti var, işıqlı geniş mənzildir. Mənzil bütün əşya və avadanlıqlar ilə birlikdə satılır (Soyuducu, Mətbəx mebeli, Dəhliz Qarderobu, tam dəst qonaq otağı mebeli, yataq otağı mebeli, böyük Televizor, Kondisioner və s.). Qaz, su, işıq daimidir, istilik sistemi kombidir. Şəkillər mənzilə aiddir.
Bina kompleksinin 2 mərtəbəli yeraltı qaraji mövcuddur. Qarajdan lift vasitəsilə birbaşa mənzillərə qalxmaq mümkündür. Yaxınında avto dayanacaq, mağazalar, uşaq bağçaları, məktəblər və s. yerləşir.

Qiymət əşyalı: 85.000 Azn. Real alıcıya endirim olacaq. Ofis haqqı 1% təşkil edir.",45,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1920828,2021-02-19,Yeni tikili,12 / 20,108 m²,3,var,185 000AZN,vasitəçi (agent),"Baki Şəhəri Yasamal rayonu, Nizami metro stansiyasının yaxınlığında yerləşən, yeni inşa edilmiş 20 mərtəbəli binanın 12-ci mərtəbəsində 3 otaqli, 108 kv.m sahəsi olan təmirsiz mənzil satılır. Mənzildə su,işıq,qaz daimi fasiləsiz verilir. Bina “MTK”-a tərəfindən yüksək səviyyədə inşa edilib. 2 mərtəbə avtomobil dayanacağı, 24 saat mühafizəsi var. Bina super marketlərə, ticarət mərkəzlərinə, uşaq baxçalarına, orta məktəblərə yaxın ərazidə inşa edilib. Mənzil haqqında ətraflı məlumat almaq istəyənlər aşağıdakı telefon nömrələri ilə əlaqə saxlaya bilərlər.  ",32,"Nizami m.
"," Beşmərtəbə 
"," Yasamal r.
",,,,,,,
1920827,2021-02-19,Yeni tikili,17 / 19,191 m²,4,var,420 000AZN,vasitəçi (agent),"Tecili !!!  QAZLI  KUPCALI  EWYALI !!!Menzil
Nermanov  r Hesen Eliyevde Asan xidmetin  yaninda Qazla  tehciz  edilmiw elit 19 mertebeli  binanin 17 ci  mertebesinde  umumi sahesi  191 kv mtr olan SUPER Dizayin temirli  4  otaqli menzil Butun EWYALARI ILE BIRGE  satilir Menzilin  istilik sistemi kombi  ile  tertib  edilib doweme  ela  nov  parketdi 
Zal - 45 kvm, Kuxna -23kvm, Yataq otaqlari - 27kvm, 22kvm, 21kvm.... Yataq otağinda Sanuzel ve qardirob var,,, Ümumi sanuzeldə Duş kabin və vanna var....
",18,"Neftçi bazası 
"," Tibb Universiteti 
"," Nərimanov r.
",,,,,,,
1911398,2021-02-19,Yeni tikili,8 / 17,74 m²,2,yoxdur,109 000AZN,vasitəçi (agent),"Yeni tikili binada TƏMİRSİZ (PODMAYAK) RADNOY 2 otaqlı mənzil satılır.Mənzilin sahəsi 74.6 m2. Mənzil 17 mərtəbəli binanın 8-ci mərtəbəsində yerləşir.Yaşayişlı və tam hazır binadı.Lift var,təmirə başlamaq olar.
Qaz,su,işıq daimidir.Binanın yanında metro,avtobus dayanacağı,brent dükanlar və ticarət mərkəzləri,məktəb,uşaq bağçası,restoranlar və s.

Ünvan: Nərimanov rayonu,Təbriz küçəsi ilə Qarabağ küçəsinin kəsişməsi,Çapayev,Şərq bazarın arxası.

В новостройке продается с черновой отделкой (под маяк) 2-х комнатная квартира.
Квартира находится на 8-м этаже,17-ти этажного здания.
Общая площадь квартиры 74.6 м2.
Лифты работают можно приступать к ремонту.
Газ,свет,вода в здании есть.

Рядом со зданием супермаркеты,автобусная остановка,
школа,детский сад.

Адрес: Наримановский район,пересичение улицы Тебриз и Крабах,взади восточного рынка.",48,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,
1920826,2021-02-19,Yeni tikili,12 / 17,93 m²,2,var,112 000AZN,vasitəçi (agent),"Tecili Satilir
Qazli Kupcali Menzil
Xetai – r Hezi Aslanov m cixisi
2 – otagli menzil satilir
Sahe -93 kv m
17 – mertebenin / 12 –mertebesi
Real Aliciya Endirim olunacaq",22,"Həzi Aslanov m.
"," Xətai r.
",,,,,,,,
1920825,2021-02-19,Yeni tikili,12 / 12,128 m²,3,var,132 000AZN,vasitəçi (agent),"Yeni yasamal Əsəd Əhmədov küçəsi 77 nömrəli marşrutun son dayanacağı tərəf 12 mərtəbəli kupçalı binanın 12 ci mərtəbəsində qanuni 3 otaqlı mənzil satılır. Üstü mansardır. Lift var. Qaz,su,işıq var. Sənəd çıxarışdır. Real alıcıya endirim gözlənilir. Ətraflı məlumat üçün zəng edin",24,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
