id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18
1934202,2021-02-28,Köhnə tikili,1 / 4,33 m²,1,var,82 000AZN,mülkiyyətçi,"Təcili!!!

Şəhərin mərkəzində, “Sahil” metrosundan və bulvardan piyada yerişlə 3-4 dəqiqəlik məsafədə, 1 nömrəli Notariusun yanında, Mərkəzi Poçtla üzbə-üz yerləşən binanın həyətində, 1-ci mərtəbədə (zirzəmi deyil) 33  kv.m. ölçüdə obyekt (ofis) satılır. Ofis şəkillərdə göstərilən mebel, kondisioner və soyuducu ilə birlikdə satılır. Ofisin təmiri şəkillərdə göstərilən vəziyyətdədir. Ofisin ayrıca girişi var. Ofisin 5 kv.m. ölçüdə ambarı var. Su və işıq daimidir. Sanitar qovşağı birləşdirilmişdir. Ofis şəhərin infrastruktur cəhətdən ən inkişaf etmiş yerində yerləşir. İstənilən növ ofis və ya kabinet tipli biznes (məsələn, tərcümə, turizm, diş həkimi, hüquq məsləhətxanası və s.) üçün yararlıdır. Hal-hazırda aylıq 450 manata icarədədir. 

Срочно!!!

В центре города, в 2-3 минутах ходьбы от метро «Сахиль» и бульвара, рядом с Нотариальной Конторой №1, во дворе здания (первый этаж; не подвал), находящегося напротив Центральной Почты продается объект (офис) площадью 33 кв.м. Офис продается вместе с мебелью, кондиционером и холодильником показанными на фото. Состояние ремонта соответствует показанному на фото. У офиса отдельный вход. Офис имеет свой отдельный склад площадью 5 кв.м.  Совмещенный С/У.  Вода и свет постоянно. Офис расположен в самом развитом в плане инфраструктуры районе города. Данный объект подойдет под любой бизнес офисного или кабинетного типа (например, перевод, туризм, зубной кабинет, адвокатская контора и т.п.). В данный момент офис находится в аренде за 450 манат/месяц.  
",43,"Pedaqoji Universiteti 
"," Sahil bağı 
"," Malokan bağı 
"," Sahil m.
"," Nizami kinoteatrı 
"," Azadlıq meydanı 
"," 28 May m.
"," Səbail r.
",
1935459,2021-02-28,Yeni tikili,3 / 14,100 m²,2,yoxdur,150 000AZN,vasitəçi (agent),"Memar Əcəmi metronun çıxışında, yeni Tikilidə super dizaynla təmir olunmuş, geniş 2 otaqlı mənzildə, 2 sanitar qovşağı, Paxlava Xoll mebeli, 2 vannalı mərmərdən Mətbəx mebeli, kombi sistemi, kolidor və hamam isti pol, 3d aboylar, şəbəkə və asma tavanlar, paxlava güzgülü taclı komandor kolidor mebeli, tacla şəbəkə mətbəx mebeli,şüşədən qaz peçi və aspirator pultla, xurustal led lusturlar və spotlar, sonuncu dizayn ağ taclı qapılar, seyf qapı, hamam tualet mətbəx, xrom nerjavikadan yığılmış aksesuarlar və DuşKabin, 2-li mexanizmlə yığılmış jalüz pərdələr, 2 sigma liftləri, 2 mərtəbəli yeraltı qaraj, geniş həyətli, qaz su, işıq verilib. MTK tərəfindən sənədləri tam hazırdır. Yaxın aylarda şıxarışlar veriləcək. Mənzilin təmirində bahalı inşaat materiallarından istifadə edilib. Alıcı firmaya satışın 1 faizi həcmində ödəniş edir. Binanın metro ilə 5 dəqiqə arası var. qiyməti: 150000 azn.",310,"Memar Əcəmi m.
"," Nəsimi r.
"," 5-ci mikrorayon q.
",,,,,,
1935552,2021-02-28,Yeni tikili,13 / 17,95 m²,2,var,160 000AZN,vasitəçi (agent),Yasamal rayonu metro insacilar qaz kupca esya daxil satilir. ,33,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,
1935551,2021-02-28,Yeni tikili,7 / 14,109 m²,2,var,140 000AZN,vasitəçi (agent),Insaatcilar metrosunun ustu Irshad Electronics  Magazasinin ustunde 14 mertebeli binanin 7 ci mertebesinde 2 otaqli pod mayak menzil satilir.Menzili 2 otaqdan 3 otaga cevirmek olur.Menzil yelcekendir ( Skvaznoy ).Qaz su isiq istilik sistemi isti soyuq su daimidir.Balkon prospekte baxir.Binanin 2 suretli Lifti ve yeralti dayanacagi var.Menzilin senedi Cixaris (Kupca).,46,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,
1935549,2021-02-28,Yeni tikili,4 / 13,105 m²,2,var,120 000AZN,vasitəçi (agent),"TECILI !!!!!!
Memar Ecemi metrosuna yaxin.Yegane sadlqi sarayinin duz yaninda tam temilri yeni tikili binada 13/4 de radnoy 2 otaqli genis 105 kvadrat menzil satilir !!! binada qaz su isiq daimidir !!! istilik sistemi kombidir !!! menizilde hamam ve tualet ayri ayridir !!! cox genis ve gozel ponaramali  menizldir !!! !!! xahis olunur ciddi sexsler buyrub elaqe salxasin !!! ofis haqqimiz 1% teskil edir !!! ",51,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,
1935547,2021-02-28,Yeni tikili,8 / 18,155 m²,3,var,275 000AZN,vasitəçi (agent),"(B.№102)Satış Təcilidir.Vasitəçilərin zəng etməməsi xahiş olunur! Ərazidə bu qiymətə mənzil yoxdur. Nizamı metrosuna yaxın, Caspian Plazanın yanında, “DELUXE Palace” yaşayış kompleksində sahəsi 155 kv.m olan 3 otaqlı tam yelcəkən (skvaznoy) TƏMİRSİZ-POD MAYAK mənzil satılır. 7/18. Geniş, hündür tavanlı otaqlar, vitraj pəncərələr 2 sürətli, səssiz SHİNDLER liftləri...mərmər bloklar... Yaşayış kompleksi əlverişli yerləşməsindən əlavə, ikimərtəbəli dayanacaq yerinə sahibdir. Həmçinin daimi video təhlükəsizlik və nəzarət sistemi vardır. Binanın ilk 3 mərtəbəsində Brend butiklər, Supermarket, Əyləncə mərkəzi, Restoran, Kinoteatr, Fitnes və SPA mərkəzi yerləşəcəkdir.
***Bina bütün növ infrastruktur obyektlərinin-məktəblərin, metronun, aliş-veriş mərkəzlərinin, və.s. yaxınlığında yerləşir, “NİZAMİ” metrosuna 5 dəqiqəlik məsafə var. Əlavə məlumat uçun 24/7 saat əlaqə saxlaya bilərsiniz.",57,"M.Hüseynzadə parkı 
"," Sevil Qazıyeva parkı 
"," Nizami m.
"," Yasamal r.
",,,,,
1935545,2021-02-28,Yeni tikili,18 / 20,152 m²,4,var,148 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!!!!.....QAZ,KUPÇA VAR!!!!!....  Gəncə prospektində XƏTAİ PARK yaşayış kompleksində ümumi sahəsi 152kvm olan TƏMİRSİZ 4 otaqlı mənzil.Mənzil 20mərtəbəli binanın 18-ci mərtəbəsindədir.İpotekaya yararlıdir.Başqa mərtəbələrdə və başqa binalarda mənzil təklif edə bilərik.",37,"Xətai r.
"," Əhmədli q.
",,,,,,,
1935542,2021-02-28,Yeni tikili,18 / 19,141 m²,4,var,235 000AZN,vasitəçi (agent),"Sənəd KUPÇA+QAZ (tam yaşayışlı bina)
Mənzilin üstündə yaşayış var.
Yasamal rayonu ərazisi Elit binaların birində radnoy 4 otaqlı əla təmirli ƏŞYALI mənzil təcili olaraq satılır.Bina infrastruktur cəhətdən əlverişli ərazidə yerləşir.Real alıcı ilə razılaşmaq olar.Ətraflı məlumat üçün zəng edin.",31,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,
1935535,2021-02-28,Yeni tikili,11 / 12,120 m²,3,var,260 000AZN,vasitəçi (agent),28mayda metronun 2cixisi qaz kupca esya daxil bahali temir. ,38,"Şərq bazarı 
"," 28 May m.
"," Nəsimi r.
",,,,,,
1935534,2021-02-28,Yeni tikili,12 / 18,187 m²,4,var,300 000AZN,vasitəçi (agent),"Təcili Satılır! METRO NARIMANOV YAXINLIGNDA'!!!!!
Şəhərin mərkəzində PROSPEKT TEBRIZ  18 mertebeli yeni tikili binanın 12 cı mərtəbisində Dəniz və şəhər mənzərəli əla və yüksək keyfiyyətli mənzil Satılır!
Mənzildə yaşayış üçün hər cür şərait var .Ümumi sahəsi 187 m2 , 2 s/ q , lift , binanın 24 saat mühafizəsi,
Kupça, qaz var .

Срочно Продаётся ! 4 х комнатная квартира общей площадью 187 м2 , с панорамой на море , в цетре города на PARK KONGRESS Квартира отремонтирована в евро стиле , 18 этаж 12 этажного дома . Имеются : Газ, Купчая, лифт,24 охрана здания !!!!!.",43,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,
1935533,2021-02-28,Yeni tikili,8 / 18,114 m²,3,var,290 000AZN,vasitəçi (agent),"PARK AZURE

PREMİUM BİNA !!!
SƏRFƏLİ TƏKLİF !!!

ÇIXARIŞLI və QAZLI bina !!!
DƏNİZ görüntülü və şəhər baxışlı mənzil !!!

Kompleksin 8-ci mərtəbəsində 114 kvadrat metr sahəli 3 otaqlı (çevrilmə) əla təmirli mənzil satılır !!!

İpoteka ilə alma şansı (255 000 AZN nəğd + 60 000 AZN banka)

ŞƏXSİ YAŞAYIŞ MƏQSƏDİLƏ edilmiş təmir !

ƏŞYALARI İLƏ BİRGƏ alma şansı.

Qonaq otağı dəsti...
Yataq otaqları dəstləri...

Mətbəx mebeli
...Qabyuyan
...Soyuducu

Çamaşırxana
...Paltaryuyan
...Qarderob

İsti döşəmə
Kombi sistemi
Kondisionerlər
TV

DİQQƏT !!!
Alıcının reallığından asılı olaraq müəyyən endirim nəzərdə tutulub.

Alıcılar üçün xidmət haqqı alqı-satqının 1%-ni təşkil edir !",338,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
1935537,2021-02-28,Köhnə tikili,3 / 5,45 m²,2,var,75 000AZN,vasitəçi (agent),"Təcili! 4 mkr-da, qöz klinikaynan yanında 2 otağlı mənzil satılır. 5\3 mərtəbə, proekt xruşovka. Mənzil yaxşı  təmirlidi, sanuzel  ayrı ayrı, bağlı balkon, döşəmə parket, su daimı. Həm yaşamağ ücün həm kirayə vermək ücün cox yaxşı variantdı. Son qiymət real alıciynan danışılacaq. Bütün sənədlər qaydasındadi.
Срочно! Продаётся 2-х комнатная квартира в 4 мкр. Около  глазной клиники. 5/3 этаж,  хрущёвка. Квартира с хорошим ремонтом, санузел раздельный, закрытый балкон, паркетные полы, вода круглосуточно. Отличный вариант как для проживания так и для сдачи в аренду. Реальному покупателю будет скидка в разумных пределах. Все документы в порядке.
",55,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,
1935530,2021-02-28,Yeni tikili,6 / 19,240 m²,5,var,520 000AZN,vasitəçi (agent),"•	В ЦЕНТРЕ ГОРОДА ! ОДИН ИЗ САМЫХ ПРЕСТИЖНЫХ НОВОСТРОЕК В ГОРОДЕ БАКУ ! РЕКОМЕНДУЕМЫЕ ПОЛНОСТЬЮ ЗАСЕЛЕННОЕ ГАЗИФИЦИРОВАННОЕ ПРЕСТИЖНОЕ ЗДАНИЕ С КУПЧЕЙ ! 

•	 По улице Самед Вургун , около ЦИРКА, в элитной заселенной новостройке продается 5-и комнатная квартира. Все комнаты большие, раздельные . Общая площадь квартиры 240 кв.м , 19/6-й этаж,. ДОРОГОЙ ДИЗАЙНЕРСКИЙ РЕМОНТ, ремонт делали для себя, поэтому использовались качественные материалы. 2 санузла, пол высококачественный паркет, заказные фирменные двери, встроенная кухонная мебель. Имеется ГАЗ и КУПЧАЯ детская игровая площадка, два скоростных, бесшумных лифта, круглосуточно охраняемый двор, подземный гараж. Развитая инфраструктура комплекса позволяет его жителям, не думать о заботах. Вы почувствуете себя в полной безопасности в хорошо охраняемой территории комплекса и сможете хорошо отдохнуть с семьей во дворике. Круглосуточное водоснабжение (горячая, холодная вода). Чистые подъезды. Соседи очень культурные городские люди. Газ, вода, свет постоянно . 

•	 ŞƏHƏRİN MƏRKƏZİ ! Səməd Vurğun küçəsində, Bakı dövlət SİRKİ yaxınlığında, tam yaşayışlı yeni tikili SƏVİYYƏLİ binada 5 otaqlı əla təmirli mənzil satılır.19/6-cı mərtəbəsi, ümumi sahəsi 240 kv.m .BAHALI DİZAYNLA TƏMİR, Mənzildə QAZ və ÇIXARIŞ (KUPÇA) var. 24 saat mühafizəli həyəti,2 səssiz sürrətli liftlər SİGMA firmasından yaxşı inkişaf etmiş infrastruktura – yaxınlıqda supermarket, orta məktəb, avtobus dayanacağı. 
",173,"Sirk 
"," Azərbaycan Dillər Universiteti 
"," Zabitlər parkı 
"," Bakı Slavyan Universiteti 
"," Nəsimi r.
",,,,
1857075,2021-02-28,Yeni tikili,8 / 16,150 m²,3,var,250 000AZN,vasitəçi (agent),"Sənəd KUPÇA+QAZ (tam yaşayışlı bina)

Nəsimi MALL və Bazarstore ilə üzbəüz 16 mərtəbəli binanın 8-ci mərtəbəsində ƏLA TƏMİRLİ bəzi ƏŞYALARLA BİRLİKDƏ SKVAZNOY mənzil təcili olaraq satılır.Binanın yeraltı qarajı və parking sahəsi var.Binanın normal ölçüdə həyəti var.Real alıcı ilə qiymətdə razılaşmaq olar.Ətraflı məlumat üçün zəng edin.",36,"Nəsimi bazarı 
"," Koala parkı 
"," Nəsimi r.
",,,,,,
1915565,2021-02-28,Yeni tikili,5 / 7,73.3 m²,2,yoxdur,60 000AZN,vasitəçi (agent),Xlrdalan AAAF PARK 2 otaq mənzil  76.3 kv 7 / 5 Mərtəbə Aaaf park yashayish kompleksinin merkezinde parkin yaninda ela temirli  Menzil aaaf parkin en yaxshi yerinde yerleshir qaz işlq su daymi cidi şəxslər zəg edsin,49,"Xırdalan
",,,,,,,,
1935528,2021-02-28,Köhnə tikili,5 / 5,140 m²,5,var,105 000AZN,vasitəçi (agent),Baki seheri Elit ticaret merkezin arxasinda Ayana Sultanovya yaxin 5 mertebeli LELINQRAD lahiyeli binanin 5 ci mertebesinde 5 otaqli mnenzil satilir qazi suyu isqi daimi binanin genis heyeti yaxinliqda usaq bagcalari mektebler var elave zeng edin,44,"Ayna Sultanova heykəli 
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,
1888405,2021-02-28,Yeni tikili,8 / 12,52 m²,2,var,85 000AZN,vasitəçi (agent),"Xətai rayonu, Əhmədli metrosu yaxınlıqında neapol dairəsi RİSK MTK,yeni tikili 12 mərtabali binın 8 mərtəbəsində 52.5 kv-lik 2 geniş otaqlı əla təmirli mənzil,bazar qiymətinnən aşağı olaraq satılır . İstilik sistemi kombi. Mətbəx və sanuzel isti pol ilə təchiz edilmiş .Su,İşlq,Qaz daima.mənzildə hər şərait var.. Geniş parking imkanı, uşaq meydançası, həyəti olan binanın ətrafı geniş infrastruktura malikdir. Geniş həyəti, 7/24 mühafizə, binaya giriş çıxış kodlaşmış. Bina ilə üzbə üz məktəb. Yaxınlıqda baxça var. Metroya yaxındır.Mənzilin xoş aurası və geniş,işıqlı otaqları var . Mənzil əşyalarla birlikdə satılır.",65,"Əhmədli m.
"," Ukrayna dairəsi 
"," Xətai r.
"," Əhmədli q.
",,,,,
1935524,2021-02-28,Köhnə tikili,5 / 5,60 m²,3,var,93 000AZN,vasitəçi (agent),"insaatcilar metrosu, yasamal rayonu, 
3 saylı Asan Xidmətin ve MARLLBRO yaxinligi, xurşovka layihəli, tam təmirli, parket döşəməli, mətbəx artırma ev satılır. Evdəki əşyalar qiymətə daxil deyil. 5 mərtəbəli binanın 5-ci mərtəbəsində yerləşir. 

KUPCA var.
menzilin 10 kvm artirmasi var, ve belelikle umumi sahesi 70 kvmdir..

Ətrafında : 3 saylı Asan Xidmət, 21 Nömrəli Orta Məktəb, 68 saylı Uşaq Baxçası, , Yasamal Parkı, Rahat Market, Favorit Market, Özsüt Restoran və s.",28,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,
1935520,2021-02-28,Yeni tikili,21 / 22,200 m²,4,var,330 000AZN,vasitəçi (agent),"HÜSEYN CAVİD prospekti‼️MIRVARI PARK! ""GILAN HOLDING"" şirkəti tərəfindən inşa olunmuş prestijli kompleksdə, təmirsiz, ümumi sahəsi 200 kv.m olan 4 otaqlı mənzili satışa təklif edirəm. Dənizə və şəhərə mənzərəsi var. Mənzil yelçəkəndir. Qapalı həyətyanı sahəsi mövcüddur. EKSKLÜZİ

ПРОСПЕКТ ГУСЕЙНА ДЖАВИДА‼️ «МИРВАРИ ПАРК»! В престижном комплексе от компании «ГИЛАН ХОЛДИНГ» предлагается 4-х комнатная квартира, общей площадью 200 кв.м, без внутренней отделки ( ПОД МАЯК). Панорама моря и города. Квартира сквозная. Комплекс со своим закрытым двором. ЭКСКЛЮЗИВ‼️ ",275,"Elmlər Akademiyası m.
"," İncəsənət və Mədəniyyət Un. 
"," Yasamal r.
",,,,,,
1928768,2021-02-28,Yeni tikili,8 / 14,70 m²,2,var,105 000AZN,vasitəçi (agent),"
СРОЧНО!!!
НОВОСТРОЙКА С ГАЗОМ И КУПЧЕЙ!!!
Ясамалский район, Новый Ясамал, Рядом с магазинами ""бейаз маркет""
Иншаатчилар м/с
- 8-й этаж 14-и этажного дома
- Продается 2-х комнатная квартира .
- Общая площадь 70 кв/м . 
- Документы на квартиру в порядке - покупка готова к продаже.

- Квартира с хороший ремонтом - паркетный пол. В квартире красивый дизайн, просторная светлая квартира. Газ, вода, свет постоянный, Система отопления КОМБИ. Квартира мебелированная.

- Фотографии принадлежат квартире.
- Рядом много магазинов и государственных учреждений , а также вся инфраструктура. Охраняемая территория имеется двух этажная автомобильная парковка

- Цена:105.000 ₼ - Реальным покупателям будет скидка.
Комиссия офиса - 1%.
----------------------------------------------------------
Təcili !!!
Qazlı + Kupçalı yeni tikili !!!
Yasamal rayonu, Yeni Yasamal, “Bəyaz market” yanı
İnşaatçılar m/s
- 14 mərtəbəli binanın 8 – ci mərtəbəsi
- 2 otaqlı mənzil 
- Ümumi sahəsi 70 kv/m
- Mənzilin sənədləri qaydasındadır – alqı satqıya hazırdır.

- Mənzil yaxşı təmirlidir – döşəmə parket. Gözəl proyekti var, işıqlı geniş mənzildir. Qaz su işıq daimidir, istilik sistemi kombi. Mənzil əşyalı satılır. 

- Şəkillər mənzilə aiddir.
- Yaxınında dayanacaq, mağazalar, uşaq bağçaları, məktəblər və s. yerləşir.

- Qiymət: 105.000 ₼ - Real alıcıya endirim olacaq. 
Ofis haqqı 1%.",52,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
",,,,,,
1935517,2021-02-28,Yeni tikili,8 / 18,135 m²,3,var,264 000AZN,vasitəçi (agent),"# Slavyanvə Xarici Dillər Universitetlərinin 28~May metrosunun yanı.18/8,3 otaq 135 kv/m satılır.
Mənzil şəxsi yaşayış üçün təmir olunduğundan təmirdə yüksək kefiyyətli materiallardan istifadə olunub.
Mənzil dizayner və təcurbəli ustalar tərəfindən təmir olunub.
Təmirdə yüksək keyfiyyətli materiallardan istifadə olunub,
Bahalı parket, qapı, pəncərə, mətbəx mebeli, keyfiyyətli hamam aksesuarları ilə təchiz olunub,
Bahalı kombi sistemi, soyuducu, paltaryuyan, qabyuyan, qaz sobası, aspirator və.s. ilə təchiz olunub,
Otaqlar, mətbəx geniş və işıqlıdır.
Mənzilin 2 balkonu, 2 ədəd sanitar qovşağı var.
Mənzil Amreka sayağı mətbəxdi.
Zal və mətbəxin ara divarı götürülüb.Səxsin istəyindən aslı olaraq bərpa edilə bilər.
Satışda qarajda var(qiymətə daxil deyil).
Bina pilot layihə əsasinda inşa olunduğu üçün yaxın müddətə mənzillərin çıxarışları paylanacaq.
*****Bina bütün növ infrastruktur obyektlərinin məktəblərin, metronun, aliş-veriş mərkəzlərinin yaxınlığında yerləşir.
Real alıcıya qiymətdə endirim var.
Əlavə məlumat uçun əlaqə saxlaya bilərsiniz.",58,"28 May m.
"," Bakı Slavyan Universiteti 
"," Neft Akademiyası 
"," Azərbaycan Dillər Universiteti 
"," Bakı Musiqi Akademiyası 
"," Nəsimi r.
",,,
1935515,2021-02-28,Yeni tikili,18 / 23,123 m²,3,var,314 000AZN,vasitəçi (agent),"Təcili Satılır!
Şəhərin mərkəzində METRO 28 MAY METRO 23 mertebeli yeni tikili binanın 18 cı mərtəbisində Dəniz və şəhər mənzərəli əla və yüksək keyfiyyətli mənzil Satılır!
Mənzildə yaşayış üçün hər cür şərait var .Ümumi sahəsi 123 m2 , 2 s/ q , lift , binanın 24 saat mühafizəsi, yer altı dayanacağı ,
Kupça, qaz var .

Срочно Продаётся ! 3 х комнатная квартира общей площадью 123 м2 , с панорамой на море , в цетре города METRO 28 MAY METRO !!!!!!Квартира отремонтирована в евро стиле , 23 этаж 18 этажного дома . Имеются : Газ, Купчая, лифт,24 охрана здания , подземный гараж .",31,"28 May m.
"," Neft Akademiyası 
"," Bakı Musiqi Akademiyası 
"," Bakı Slavyan Universiteti 
"," Milli Konservatoriya 
"," Nəsimi r.
",,,
1935514,2021-02-28,Yeni tikili,15 / 18,163 m²,3,var,525 000AZN,vasitəçi (agent),"•	ЭКСКЛЮЗИВ !!!  ALMAZ PARK - ОДИН ИЗ САМЫХ ПРЕСТИЖНЫХ КОМПЛЕКСОВ В ГОРОДЕ БАКУ  !  ГАЗИФИЦИРОВАННОЕ ПРЕСТИЖНОЕ ЗДАНИЕ С КУПЧЕЙ! ДОМ ПОСТРОЕН ДЛЯ РАБОТНИКОВ ПРЕЗИДЕНТСКОГО АППАРАТА ! 

•	ALMAZ PARK - представляет собой прекрасное сочетание качества, красоты и комфорта. ALMAZ PARK - использовал высококачественные материалы, отвечающие современным стандартам. Развитая инфраструктура комплекса позволяет его жителям, не думать о заботах. Вы почувствуете себя в полной безопасности в хорошо охраняемой  территории комплекса и сможете хорошо отдохнуть с семьей во дворике. Ваши гости также не останутся без внимания, так как для них предусмотрен гостевой паркинг, а скоростные лифты   доставят ваших гостей на нужный этаж. Экологически чистый район. Близость к центру. По улице Захид Халилов, около метро станции Элмляр Академиясы,  в престижном жилом комплексе « ALMAZ PARK » это жилой проект бизнес класса , продается 3-х комнатная квартира.  Общая площадь 163 кв.м., Посудомоечная Машина, холодильник , стиральная машина, Очень дорогой дизайнерский ремонт, заказные двери , дорогая встроенная кухонная мебель,    большие с/у с дорогими аксессуарами, джакузи , большие санузлы с дорогими аксессуарами, пол высококачественный паркет. Cистема видео-наблюдения вестибюля, детской площадки, гаража и других помещений. Подземный паркинг. Место для парковки, развитая инфраструктура . Удобные подъездные пути. Закрытый двор. Прекрасная панорама на город. Близость зеленого сквера. Подсветка всей территории. Цветники, удобные садовые скамейки. Детская игровая площадка. Круглосуточно охраняемая территория. Уникальный дизайн здания. Панорамные витражи. Респектабельные соседи.Подземный паркинг. Центральная система отопления. Круглосуточное водоснабжение (горячая, холодная вода). Чистые подъезды.Вы почувствуете себя в полной безопасности в хорошо охраняемой территории комплекса и сможете xорошо отдохнуть с семьей во дворике. Цена - качество – место !
",83,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
",,,,,,
1935511,2021-02-28,Köhnə tikili,5 / 5,140 m²,5,var,105 000AZN,vasitəçi (agent),Baki seheri Elit ticaret merkezin arxasinda Ayana Sultanovya yaxin 5 mertebeli LELINQRAD lahiyeli binanin 5 ci mertebesinde 5 otaqli mnenzil satilir qazi suyu isqi daimi binanin genis heyeti yaxinliqda usaq bagcalari mektebler var elave zeng edin,67,"Ayna Sultanova heykəli 
"," Nərimanov r.
",,,,,,,
1935510,2021-02-28,Yeni tikili,8 / 12,60 m²,2,var,81 500AZN,vasitəçi (agent),"Təcili Satılır! Yeni Yasamalda qismət şadlıq evinin və 77 nömrəli avtobusun dayanacaginin yaxinliginda.yeni tikili binanin 8 mərtəbəsində təzə təmirdən cixmiş 2 otağli ümumi sahəsi 60 kv.m olar mənzil satılır. qaz və kupçası var.təmirdə bahalı oboylar (İtaliya istehsali),kafel metlax isə Çanaqqaladandir( Türkiyə istehsalidir) .real alıcı narahat etsin.əsyalar qiymətə daxildir pianoda başqa.qonag və yatağ otagi .xidmət haqqı 1% təşkil edir.l",69,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
1935508,2021-02-28,Yeni tikili,4 / 4,94 m²,3,var,42 300AZN,vasitəçi (agent),"İcra Hakimiyyətinin yanı,1 saylı məktəblə üzbəüz,yeni açılmış bazarstorun üstündə mansart tipli mənzil satılır1 KV.M 450 MANAT.
Apartmanın yeraltı qarajı var.

SƏNƏD KUBÇA.

ofis haqqı 1 %",49,"Xırdalan
",,,,,,,,
1935507,2021-02-28,Yeni tikili,8 / 13,78 m²,2,var,106 000AZN,mülkiyyətçi,Salam oz evimdir makler deyilem kupca oz adimadi.,44,"Nizami r.
"," 8-ci kilometr q.
",,,,,,,
1935505,2021-02-28,Yeni tikili,6 / 16,192 m²,4,yoxdur,350 000AZN,mülkiyyətçi,4 mikr. dayresinde Meymar Ecemi metrosuna yaxin Yeni tikili gazi olan binada Karvan MTK da ela temirli 4 otagli menzil satiram. Temirden sonra yasais olmayib. Binani yaninda mekteb ve baxca var. Yer alti dayanacagi var. Bu ay kupca verilecek.,788,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,
1935504,2021-02-28,Köhnə tikili,2 / 5,62 m²,3,var,109 000AZN,mülkiyyətçi,"Bayılda çox gözəl yerdə yerləşir ev.Stalinka proyekt 5 mərtəbənin 2ci mərtəbəsi.Ətrafda bütün iaşə obyektlər,Bravo,Bazar store marketlər,məktəblər,uşaq bağçaları,park və s.yeeləşir.Bulvara 3 dəqiqəlik piyada məsafə.Otaqlar əla remontlu.",72,"Səbail r.
"," Bayıl q.
",,,,,,,
1935492,2021-02-28,Yeni tikili,4 / 10,190 m²,4,var,370 000AZN,vasitəçi (agent),Elmler Akademiyasi Metrosunun yaninda Baki Dovlet Universitetinin  yaxinligi seherin Elit Komplekslerinden sayilan MEGA CITY yasayis kompleksinde 4 otaqli pod mayak menzil satilir.Menzilin ela planirovkasi var.Menzil yelcekendir ( Skvaznoy ).Her iki terefe boyuk balkon var.Binada Qaz su isiq istilik sistemi daimidir.Binanin heyetinde genis ve sakinlerin istiraheti ucun park var.Bundan elave avtomobil saxlamaq ucun yeralti qaraj var ve 24 saat muhafize xidmeti.Menzilin Senedi Cixaris ( Kupca ).Real Alici ile qiymetde razilasma olacaq,26,"Elmlər Akademiyası m.
"," Bakı Dövlət Universiteti 
"," Yasamal r.
",,,,,,
1935278,2021-02-28,Köhnə tikili,4 / 9,60 m²,2,var,110 000AZN,mülkiyyətçi,"9 mərtəbəli binanın 4üncü mərtəbəsində 2 otaqlı tam təmirli mənzil satılır. Mənzil əşyalar ilə satılır. KATV, telefon, vvifi, kondisioner, istilik sistemi, daimi qazı, suyu   işığı var. ",53,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,
1935490,2021-02-28,Yeni tikili,4 / 18,140 m²,4,var,336 000AZN,vasitəçi (agent),"Təcili Satılır!
Şəhərin mərkəzində PROSPEKT YANI NARIMANOV PARK RESIDENCE 18 mertebeli yeni tikili binanın 4 cı mərtəbisində  əla və yüksək keyfiyyətli mənzil Satılır!
Mənzildə yaşayış üçün hər cür şərait var .Ümumi sahəsi 140 m2 , 2 s/ q , lift , binanın 24 saat mühafizəsi, yer altı dayanacağı ,
Kupça, qaz var .

Срочно Продаётся ! 4 х комнатная квартира общей площадью 140 м2 ,  в цетре города на улице AGA NEYMETULLA .Квартира отремонтирована в евро стиле , 18 этаж 4 этажного дома . Имеются : Газ, Купчая, лифт,24 охрана здания , подземный гараж .",27,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,
