id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18
1810378,2020-12-10,Yeni tikili,17 / 18,66 m²,2,var,105 000AZN,vasitəçi (agent),"ƏLA TƏMİRLİ  MƏNZİL SATILIR!!   Binəqədi  rayonu,   7-ci Mkr, Dərnəgül metrosu,  Süleyman Sani Axundov   küçəsi,  “UNİON PARK“-  yaşayış  kompleksi  tərəfindən  inşaa edilmiş    18   mərtəbəli yeni tikili binanın  17-ci  mərtəbəsində ,  ümumi sahəsi   66 kvm,  (1-dan  2 düzəlmə),  QAZLI  ÇIXARIŞLI  əla təmirli   menzil tecili olaraq satılır. Binada   su, işıq daimi olaraq təchiz olunub.  Tam yaşayışlı binadı.  Mənzil  gözəl “Panoraması” xoş  aurası, və  geniş   işıqlıdır. Mənzildə   təmiri zamanı yüksək keyfiyyətli materialardan istifadə olunmuşdur.   Mənzilin təmiri zamanı döşəmə parket, yığma   tavan,  çılçıraqlardan ,  daxili qapılar,  mətbəx mebeli,  sanuzeldə kabina +aksessuarlardan  və istilik sistemi kombi  istifadə olunmuşdur. İnfrastuktur cəhətdən əlverişli yerdə yerləşir. Yaxınlıgında  hospitallar, məktəblər, bağçalar, market, super marketlər, şadlıq sarayları,  ticarər mərkəzləri, və s..  iaşə obyektləri fəaliyyət göstərir.  Müasir standartlara cavab verən kompleksin üstünlükləri: Metroya yaxın məsafədə, 24 saat kamera nəzarəti; geniş və səliqəli həyət; kodlaşdırılmış giriş-çıxış; mərmər bloklar;  müasir tələblərə uyğun lift; yanğın təhlükəsizlik sistemi ilə təchiz olunub.  Real müştəri  oldugu zaman qiymətdə razılaşmaq mümkündür!  ",30,"Dərnəgül m.
"," Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,
1810376,2020-12-10,Köhnə tikili,2 / 5,40 m²,1,var,54 000AZN,vasitəçi (agent),"Mənzil Binəqədi rayon Şəmsi Rəhimov 55, Ayna Sultanova İpək Yolu restoranını yolunun arxasında yerləşir. Daş binadır. Mənzil mərkəzi istilik sistemidir, orta təmirlidir, qazı, işığı, suyu daimidir. Tavanı 3 metrdir. Yaxınlığında parking, uşaq bağçası, məktəb var.
",162,"Binəqədi r.
",,,,,,,,
1810375,2020-12-10,Yeni tikili,14 / 17,178 m²,4,var,215 000AZN,vasitəçi (agent),cox teci tam hazlr binada 4 otaqll tamirsiz ev satllr qaz va kupca vardlr istlik kombiyladir bina yaxlndlr insaclar metrosuna va 158 sayll maktaba ,44,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,
1810373,2020-12-10,Yeni tikili,7 / 18,47 m²,1,var,63 000AZN,vasitəçi (agent),"Hezi Aslanov metrosu,Xetai rayon polis idaresinin duz yaninda,Denize Ponaramali ,1 otagli tam temirli menzil satilir.Bahali metbex mebeli ve kondisioner qiymete daxildir.Kupca qaz su isiq daimidir.Qiymet demek olar ki sondur.Zeng edin",26,"Xətai r.
"," Həzi Aslanov q.
",,,,,,,
1810372,2020-12-10,Köhnə tikili,3 / 5,62 m²,3,var,92 000AZN,mülkiyyətçi,"Ev Mərkəzdə Nizami Rastrapoviç küçəsinin kəsişməsində yerləşir, hal hazirda kirayədədir 600 manata, xeyir işlə əlaqədar təcili satılır, keçən il təmir olunub, əşyalar qalacaq, kirayə qalan adam alan adamın istəyinə uyğun qalada bilər çıxada bilər, vasitəçilər metləq mükafatlanır ev təcili satılır kupça var kvadrat da olduğu kimi qeyd olunub, giriş blokdandır və pəncərələr maşın yoluna baxır. 1 otaqda əşyalar olduğu üçün şəklini burda qoymuram.",68,"Səbail r.
",,,,,,,,
1810371,2020-12-10,Yeni tikili,11 / 18,355 m²,5,var,4 555 000AZN,vasitəçi (agent),"ŞƏHƏR BAĞLARI..Bakı şəhərinin təhlükəsizlik və öz adının haqqını verən yaşayış kompleksində Möhtəşəm bir mənzil, komfort etalonu olacaq qədər müasir yaşam göstəriciləri olan mənzili sizə təqdim edirəm. Mənzilin alıcılar üçün xüsusi yeraltı qarajı hədiyyə olaraq veriləcəkdir. Bakı şəhəri üçün, ən elitar təbəqələr üçün XÜSUSİ TƏKLİFLƏRİM mövcuddur.Əl çatmazların bir zəng qədər yaxın olan ünvanda. REAL ƏMLAK CEYHUN M",26,"Azərbaycan turizm institutu 
"," Gənclik m.
"," Nərimanov r.
",,,,,,
1810368,2020-12-10,Köhnə tikili,4 / 5,58 m²,2,var,78 000AZN,vasitəçi (agent),"Çox  Təcili Satılır!
 3-çü  MIKRORAYONun dairəsinə, “Azza” — Cake House arxasında.
 Asif  Məhərəmmov küçəsində,
20 Yanvar  və Memar Əcəmi metro stansiyasının aralı
yerləşən.  5 mərtəbəli   daş binanın 4-ci mərtəbəsində 
ümumi sahəsi 58 kv m olan , 2 otaqlı 
tam təmirli mənzil satılır. Orta mənzildır. Otaqlar ayrıdı.
 Menzil işıqlı və genişdır. 
Kombi isitmə sistemi. Qazı,suyu və işığı daimidir. 
Təmiz blok. 
Binanın ətrafında orta məktəb, uşaq  bağçası, market yerləşir.  
Sənədlər qaydasındadır Kupça( Çıxarış).
*************************** 
Срочный вариант
на круге 3  МИКРОРАЙОНА, за магазином, “Azza”,
 по улице А. Магераммова.
 Между метро станцией 20 Января и М. Аджеми.
На продаже 2- х комнатная квартира. 
Ленинградский проект ,5  этаж 4  этажного  каменного здания.
 Общая площадь 58  кв.м. Квартира с  ремонтом. Середина. 
Просторные, раздельные комнаты.
Отопительная система Комби.  
Чистый блок.  Рядом с домом много супермаркетов, школ, дет. садов. 
 есть автобусная остановка и парковка для машин.  
Прекрасный район с развитой инфраструктурой.
",40,"Memar Əcəmi m.
"," Nəsimi r.
"," 3-cü mikrorayon q.
",,,,,,
1753611,2020-12-10,Yeni tikili,8 / 12,45 m²,2,var,72 000AZN,vasitəçi (agent),Təcili satılır. Badamdarda Bizim marketin yanında 12 mərtəbəli yeni tikilinin 8 ci mərtəbəsində 1 otaqdan 2 otaqa düzəlmiş 45 kv. təmirli mənzil satılır. Kupcası var.Xahiş edirəm real alıcılar əlaqə saxlasınlar.Alıcı şirkətimizə 1 % ödəməlidir.,28,"Səbail r.
"," Badamdar q.
",,,,,,,
1810365,2020-12-10,Köhnə tikili,3 / 5,46 m²,2,var,87 000AZN,vasitəçi (agent),Yasamal rayonu Nərimanov heykəlinə yaxin 20 nomrəli məktəbin yaninda 5 mərtəbəli binanin 3 mərtəbəsində 2 otaqli mənzil satilir.Binada qaz su işiq daimidir.Butun sənədlər qaydasindadir.Skvaznoy mənzildi.START QİYMƏT 87 MİN.Ətrafli məlumat ucun zəng edin.,28,"Nərimanov heykəli 
"," Sovetski 
"," Texniki Universiteti 
"," Yasamal r.
",,,,,
1810363,2020-12-10,Yeni tikili,8 / 16,136 m²,3,var,149 000AZN,vasitəçi (agent),"Badamdar qəsəbəsi , Pullman hotelin yanında yerləşən 16 mərtəbəli  binanın 8 ci mərtəbəsində 136kv. m. olan  3 otaqlı PODMAYAK mənzil satılır. Bİnada qaz su işıq var. ",26,"Botanika bağı 
"," Səbail r.
"," Badamdar q.
",,,,,,
1810364,2020-12-10,Köhnə tikili,5 / 5,80 m²,3,var,110 000AZN,vasitəçi (agent),"Сабаильский район, в посёлке Бадамдар, в очень хорошем месте продается 3-х комнатная  сквозная квартира. Ленинградский проект. Каменный дом. Этаж: 5/5 . Общая площадь- 80 м2.  Комнаты и сан. узел раздельные. 2 балкона. Центральное отопление. Встроенная кухонная мебель. Паркинг. Рядом школа, детский сад, магазины, супермаркет и так  далее. 
Все документы в порядке. 
KOD: 21591
_______
Səbail rayonu, Badamdar qəs. Leninqrad layihəli daş binada 3 otaqlı yelçəkən (skvoznaya) mənzil satılır. Mərtəbə: 5/5.  Ümumi sahəsi- 80 m2. Otaqlar və s/q ayrı-ayrılıqda. 2 eyvan. Quraşdırılmış. mətbəx mebeli. Mərkəzi İstillik. Avto dayanacaq. Yaxınlıqda məktəb, uşaq bağçası, mağazalar, supermarket və s yerləşir. Bütün sənədlər qaydasındadır. 
KOD:  21591
",39,"Səbail r.
"," Badamdar q.
",,,,,,,
1810359,2020-12-10,Köhnə tikili,13 / 16,80 m²,3,var,98 000AZN,vasitəçi (agent),"Gəncə Pr-ti, 16nın 13cu mərtəbəsi, 3 otaq, hər iki tərəf boydan boya balkon,  Blokda 2 lift var.Mənzil ayrı mətbəx, geniş dəhlizi, tualet və ayrıca hamam otağından ibarət olmaqla sahəsi 75 kv təşkil edir. Mənzilin hər iki tərəfindən eyvani var. Mənzil əşyalı satılır. Binanın isitmə sistemidə var. Əşyalara:  kondisioner,  televizor, qonaq otağı mebeli, 2 yataq otagi mebeli (uşaq və böyük) və mətbəx mebeli daxildir. Mənzil tam hazır yaşayışa uyğundur. Təkcə hamam otaqi köhnə təmirlidir. Çıxarışı və Texpasportu var.",21,"Ukrayna dairəsi 
"," Həzi Aslanov m.
"," Əhmədli m.
"," Xətai r.
",,,,,
1810353,2020-12-10,Yeni tikili,3 / 10,77 m²,2,yoxdur,123 000AZN,vasitəçi (agent),"Təhsil Nazirliyinin arxa kücəsində Elit Yeni 
Tikili 10/3 cu mertebesinde 2x otaq 77 kv 
pod mayak menzil satilir. binanin bir hissesinde artiq yaşayiş var. satilan mənzil
tikinti geden terefdedir. bina cox keyfiyyətli tikilir. digər suallara tel vasitəsi ilə cavab verilər !",40,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,
1810352,2020-12-10,Yeni tikili,14 / 16,178 m²,4,var,215 000AZN,vasitəçi (agent),"Tecili Kupca Qaz var
Tam yawayiwli bina 
Gozel şeher menzeresi.
Geniş ışıqlı oyaqlar
Tri Karona ıle uzbeuz
Metbuat pr ne şehere baxış",24,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,
1810350,2020-12-10,Köhnə tikili,7 / 9,63 m²,2,var,115 999AZN,vasitəçi (agent),Nərimanov heykəlinin yaninda 9 mərtəbəli binanin 7 mərtəbəsində 2 otaqli mənzil satilir.Binada qaz su işiq daimidir.Yaxinliqda butun infranstruktur movcuddur.Butun sənədlər qaydasindadir.Ətrafli məlumat uçun zəng edin.,31,"Sovetski 
"," Yasamal r.
",,,,,,,
1810349,2020-12-10,Yeni tikili,2 / 16,137 m²,3,var,265 000AZN,vasitəçi (agent),"• İDEAL SƏRFƏLİ TƏKLİF ! SUPER TƏMİRLİ MƏNZİL SATILIR !

• XOCALI prospektində , XƏTAİ metrosu yaxınlığında , tam yaşayışlı yeni tikili binada 3 otaqlı mənzil satılır. 16/2-ci mərtəbəsi, ümumi sahəsi 137 kv.m. (YELÇƏKƏN mənzil). Əla təmir, mənzildə QAZ var. kombi istilik sistemi. 24 saat mühafizəli həyəti, yeraltı dayanacaq, yaxşı inkişaf etmiş infrastruktura – yaxınlıqda supermarket, orta məktəb, avtobus dayanacağı.

• На проспекте ХОДЖАЛЫ, около метро ХАТАИ , в заселенной новостройке продается 3-х комнатная квартира,. Этаж 16/2-й. Общая площадь 137 кв.м. ( СКВОЗНАЯ ). Отличный ремонт. Имеется ГАЗ. Дом оснащен системой комби. Большой, круглосуточно охраняемый двор , 2 бесшумные, скоростные лифты.Развитая инфраструктура (в шаговой доступности маркеты, школа, автобусная остановка).",38,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
1810348,2020-12-10,Yeni tikili,2 / 17,55 m²,2,var,77 500AZN,vasitəçi (agent),"Genclik metrosundan hemen binaya 10 deq.mesafedir. Ayna Soltanova heykeline yaxindir. ""ELIT""-ticaret merkezin arxasinda. Qaz var. Cixariw var. 2/17 martaba. Sahasi 55 kvm. 2-otagliya cox gozel peredelka olunmuw manzildir. KOMBI istilik sistemi var. Manzil teze Supertamir olunub. Manzilde hec kim qeydiyyatda yoxdur. Xahiw olunur ancag elinde nagdi pulu olanlar zeng vursunlar. Firmanin xidmet haqqi alici terefden 1% tewkil edir.",51,"Nərimanov r.
",,,,,,,,
1810345,2020-12-10,Yeni tikili,13 / 13,80 m²,3,var,130 000AZN,vasitəçi (agent),"ALICILAR ÜÇÜN 0% KOMİSSİYA.
Bakının Nizami rayonunun Əliağa Kürçaylı 5B küç., yeni tikili binada yeni təmirli mənzili diqqətinizə təqdim edirik.
ÜMUMİ SAHƏSİ: 80.4 kv.m.– 3 otaq. 13 mərtəbəli binanın 13-cü mərtəbəsi.
✅Müasir təmirli. 
✅Laminat döşəmə. 
✅Taxta otaq qapıları.
✅PVC pəncərə.
✅Seyf giriş qapısı. 
✅Ayrı sanitar qovşağı. 
✅Su qızdırıcısı Kombi.
✅İstilik sistemi Kombi.
✅İsti döşəmə.
✅Mətbəx-studiya.
✅2 ədəd eyvan.
✅Su çəni (1 həftəlik üçün).
✅Mogilyev (MogilevLiftMaş) Liftləri (sərnişin və yükdaşıma).
✅Hamamda  kafel və metlax, mətbəxdə kafel və laminat döşəmə.
✅Mənzil mətbəx mebeli və kondisioner ilə birlikdə satılır.
✅Videomüşahidə/Mühafizə/Komendant/Domofon/Kodnan qapı.
✅Sakit və təmiz həyət.
✅Həyətdə və yeraltı qarajda maşın saxlamaq üçün yer var. 
YERLƏŞMƏ: Ev Qara Qarayev metrosuna yaxın ərazidə yerləşir. Ətrafda supermarketlər, park, poliklinika, uşaq bağçası, 145 saylı orta məktəb var.
ASAN SƏNƏDLƏŞMƏ:
✅Evin çıxarışı(Kupça) var.
✅Borc və bank qarşısında öhdəlikləri yoxdur.
SİZƏ UYĞUN OLAN ZAMAN EVƏ BAXIŞ.
==================================================================
0% КОМИССИЯ ДЛЯ ПОКУПАТЕЛЕЙ.
В Низаминском районе Баку по ул. Алиага Курчайлы 5 Б, в новостройке представляем вашему вниманию отремонтированную квартиру.
ОБЩАЯ ПЛОЩАДЬ: 80.4 кв.м. – 3 комнаты. 13-ый этаж 13-этажного здания.
✅Современный ремонт. 
✅Ламинатный пол.
✅Деревянные межкомнатные двери.
✅Пластиковые окна.
✅Сейфовая входная дверь.
✅Санузел раздельный. 
✅Нагреватель воды Комби.
✅Отопительная система Комби.
✅Теплый пол.
✅Кухня-студия.
✅2 балкона.
✅Водяной бак (на неделю).
✅Mogilyev (MogilevLiftMaş) лифты (пассажирский и грузовой).
✅Кафель и метлах в ванной, на кухне кафель и ламинатный пол.
✅Квартира продаётся вместе с кухонной мебелью и кондиционером.
✅Видеонаблюдение/Охрана/Комендант/Домофон/Кодовая дверь.
✅Спокойный и чистый двор.
✅Стоянка во дворе и подземный гараж. 
ШАГОВАЯ ДОСТУПНОСТЬ: Квартира расположена недалеко от метро Кара Караева. Вблизи имеются супермаркеты, парк, поликлиника, детский сад и средняя школа №145.
ЛЕГКО КУПИТЬ:
✅Имеется купчая.
✅Без долгов и обременений.
ПОКАЗ В УДОБНОЕ ДЛЯ ВАС ВРЕМЯ.",293,"Qara Qarayev m.
"," Nizami r.
",,,,,,,
1810342,2020-12-10,Yeni tikili,16 / 18,53.5 m²,2,var,86 000AZN,vasitəçi (agent),"Qaz və Çıxarış! Səbail rayonu, “Badamdar Residence” yaşayış kompleksində , “Araz“ supermarketinin üstündə 2 otaqlıya düzəldilmiş mənzil satılır. Bina yüksək keyfiyyətlə inşa olunub.  Əla təmir. Mərtəbə: 16/18. Ümümi sahəsi - 53.5 m2. 24 saat mühafizə, 3 sürətli lift, 2 mərtəbəli yeraltı qaraj. 
KOD: 21569
----------------
Газ и Купчая! Сабаильский район, над супермаркетом “Araz”, в элитном комплексе “Badamdar Residence” продаётся  переделанная в 2 комнаты квартира. Отличный ремонт. Этаж: 16/18. Общая площадь – 53.5 м2. Охраняемый двор, 3 скоростных лифта, 2-х этажный подземный гараж. 
KOD: 21569
",21,"Səbail r.
"," Badamdar q.
",,,,,,,
1810341,2020-12-10,Yeni tikili,2 / 7,157 m²,4,var,314 000AZN,vasitəçi (agent),"Xetai rayonu,Ag Seher  , Yasil Ada 1 kucesi, Birinci Cerge  7/2   157 kv 4 otaqli temirsiz menzil satilir. Binanin genis heyeti, 24 saat muhafize xidmeti ve video musahide kameralari, 1 suretli sessiz lifti, mermer blok, elave generator sistemi, yuksek suretli internet xetti, Peykt tv, qaz, su, isiq. ",20,"Ağ şəhər 
"," Xətai r.
",,,,,,,
1810340,2020-12-10,Yeni tikili,18 / 20,97 m²,2,var,125 000AZN,vasitəçi (agent),"8 MKR-DA,Ayna Sultanova heykəlinə yaxın,20-18 mərtəbəsində,97 kv.m,2 otaqlı mənzil satılır. Mənzilin yaxşı təmiri,parket döşəməsi,şəhərə gözəl mənzərəsi var. Binanın 24-7 mühafizəsi,parkovkası,səliqəli həyəti,yaxınlıqda Həyat şadlıq sarayı,Klinikalar,Park,avtobus dayanacağı,super market,m.Gənclik,məktəb və uşaq bağçası yerləşir.Xahiş olunur,real alıcılar əlaqə saxlasın.",19,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,
1810338,2020-12-10,Yeni tikili,14 / 17,131 m²,4,var,155 000AZN,vasitəçi (agent),"Yeni Yasamal 17 mərtəbəli binanın 14 - cü mərtəbəsində 4 otaqdan 3 otağa düzəlmiş əla təmirli 131 kv.m. sahəli məzil 155000 aznə əşyalı satılır. Binanın qaz,işığı,suyu daimidir. Azza şirniyyat evinin yanı.Binada (kupca) cıxarış var.",25,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
",,,,,,
