id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
1872421,2021-01-23,Yeni tikili,3 / 7,158 m²,4,var,345 000AZN,vasitəçi (agent),"DƏYƏRLI MÜŞTƏRİLƏRİMİZ !!!

Ağ Şəhər Fəvvarələr meydanının yanında 3 tərəfi əsas 1 tərəfi isə koməkçi yolla əhatə olunan, Sahil MTK-nın inşaa etdiyi, gördüyünüz bu Premium klass yaşayış kompleksi, xüsusiyyət və faydaları ilə sizi valeh edəcək.
Bina Ağ şəhər layihəsinin Premium tikililərindən biridir.
Bina 7 mərtəbədən ibarətdir, sizlərə təklif etdiyimiz mənzil binanın 2-cı mərtəbəsi
əsas yoldan isə 3-cü mərtəbəsində yerləşir və 158 m2 sahəni əhatə edən, 4 otaqlı tam yelçəkən (skvaznoy) mənzildir.
Mənzilin şəhərə və dənizə gözəl görünüşü var.
Binanın 24 saat canlı və kamera mühafizə xidməti, 1 ədəd surət lifti, çox geniş həyəti, yeraltı və yerüstü avtodayanacağı və.s var
Qeyd: Bina Ağ Şəhər layihəsinin ən bahalı binalarından hesab olunur.
Əlavə məlumat üçün əlaqə saxlaya bilərsiniz.
Vip House olaraq izlərə xidmət gösderdiyimiz üçün qürur duyuruq",605,"Ağ şəhər 
"," Xətai r.
",,,,,,,,,,
1872420,2021-01-23,Köhnə tikili,2 / 9,55 m²,1,var,74 000AZN,vasitəçi (agent),"Satilir !! Bineqedi ray., Ayna Sultanova heykelinin yaxinliginda, MedEra hospitalinin yaninda., Yaxinliqda mekteb, Bravo supermarket yerlesir., Yasasiy sahesi 45 kv.m 1 otaqli Lelinqrad proyektdir temirlidi 2 eyvani eve qatilib., Bina merkezi istilik sistemi ile temin olunmusdu, hemcinin menzilin ayrica Kombi sistemi var., OFISIN XIDMET HAQQI 1%!",46,"Ayna Sultanova heykəli 
"," Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,,,,
1872418,2021-01-23,Yeni tikili,3 / 7,100 m²,2,var,230 000AZN,vasitəçi (agent),"DƏYƏRLI MÜŞTƏRİLƏRİMİZ !!!

Ağ Şəhər Fəvvarələr meydanının yanında 3 tərəfi əsas 1 tərəfi isə koməkçi yolla əhatə olunan, Sahil MTK-nın inşaa etdiyi, gördüyünüz bu Premium klass yaşayış kompleksi, xüsusiyyət və faydaları ilə sizi valeh edəcək.
Bina Ağ şəhər layihəsinin Premium tikililərindən biridir.
Bina 7 mərtəbədən ibarətdir, sizlərə təklif etdiyimiz mənzil binanın 2-cı mərtəbəsi
əsas yoldan isə 3-cü mərtəbəsində yerləşir və 100 m2 sahəni əhatə edən tam yelçəkən (skvaznoy) mənzildir.
Mənzilin şəhərə və dənizə gözəl görünüşü var.
Binanın 24 saat canlı və kamera mühafizə xidməti, 1 ədəd surət lifti, çox geniş həyəti, yeraltı və yerüstü avtodayanacağı və.s var
Qeyd: Bina Ağ Şəhər layihəsinin ən bahalı binalarından hesab olunur.
Əlavə məlumat üçün əlaqə saxlaya bilərsiniz.
Vip House olaraq izlərə xidmət gösderdiyimiz üçün qürur duyuruq",612,"Ağ şəhər 
"," Xətai r.
",,,,,,,,,,
1872417,2021-01-23,Yeni tikili,7 / 15,62.7 m²,1,var,105 000AZN,mülkiyyətçi,"İnşaatçıların üstündə 1 otaqlı ev satılır!
Kupça verilir, pilot layihəsidi, 2 otaq eləməy olar.
Remont olunub.
Qiymətdə razılaşmaq olar.",49,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,,,
1872416,2021-01-23,Yeni tikili,12 / 19,185 m²,4,var,480 000AZN,vasitəçi (agent),"DƏYƏRLI MÜŞTƏRİLƏRİMİZ !!!

TƏCİLİ SATILIR:
Şəhərin mərkəzində, 28 May metrosu ilə 5 dəqiqəlik məsafədə ərazisinin çox nüfuzlu binalarından biri kimi tanınan, Garant MTK-nın xüsusi zövqlə insaa etdiyi, 19 mərtəbəli Elit binanın 12-ci mərtəbəsində, sahəsi 185 m2 olan, super təmirli mənzil əşya və avadanlıqları ilə birlikdə təcili satılır.
Binaya Qaz və Kupça (çıxarış) verilmişdir.
Real müştərilərlə qiymətdə razılaşmaq mümkündür.
Binanın geniş həyəti, 24 saat canlı və kamera mühafizə xidməti, yeraltı və yerüstü avtodayanacagı, 3 ədəd sürət (otis) liftləri və.s var.
Qeyd: Mənzildən gördüyünüz heç bir əşya və avadanlıq götürülməyəcək.
Əlavə məlumat üçün əlaqə saxlaya bilərsiniz.
Vip House olaraq sizlərə xidmət göstərdiyimiz üçün qürur duyuruq.",427,"Səməd Vurğun parkı 
"," Nəsimi r.
",,,,,,,,,,
1872411,2021-01-23,Yeni tikili,11 / 20,136 m²,3,var,285 000AZN,vasitəçi (agent),"DƏYƏRLI MÜŞTƏRİLƏRİMİZ !!!

TƏCİLİ SATILIR:
Şah İsmayıl Xətai Metrosunun yaxınlığında, ərazisinin çox nüfuzlu binalarından biri kimi tanınan, Dənizkənari milli parkla, 3 yol məsafədə yerləşən, Alyans MTK-nın xüsusi zövqlə insaa etdiyi, 20 mərtəbəli Elit və Kompleks binanın 11-ci mərtəbəsində, sahəsi 136 m2 olan, yaxşı təmirli mənzil əşyaları ilə birlikdə təcili satılır.
Binaya Qaz və Kupça (çıxarış) verilmişdir.
Real müştərilərlə qiymətdə razılaşmaq mümkündür.
Binanın çox geniş həyəti, 24 saat canlı və kamera mühafizə xidməti, yeraltı və yerüstü avtodayanacagı, 2 ədəd sürət (sigma) liftləri və.s var.
Qeyd: Mənzildən gördüyünüz heç bir əşya və avadanlıq götürülməyəcək.
Əlavə məlumat üçün əlaqə saxlaya bilərsiniz.
Vip House olaraq sizlərə xidmət göstərdiyimiz üçün qürur duyuruq.",501,"Cavanşir körpüsü 
"," Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
1872409,2021-01-23,Köhnə tikili,2 / 2,70 m²,3,var,115 000AZN,mülkiyyətçi,"
Xarice getmekle elaqeder satiram. Sokuntu erazisidi. 1 m² qirmeti 2000 azndi. 2018-2019 ilde kocenler 2000 azn. aliblar. Kupca var. Hal hazirda kiraye vermiwem 300 azn. Kirayeci gedede biler, qalada biler. Orta temirlidi. OXUYUB ZENG EDIN. TEWEKKUR",33,"Nizami m.
"," Beşmərtəbə 
"," Yasamal r.
"," Yasamal q.
",,,,,,,,
1872406,2021-01-23,Köhnə tikili,5 / 5,63 m²,2,var,108 000AZN,mülkiyyətçi,"Около метро Эльмляр Академиясы и БГУ Продается 2-х  комнатная  в каменном доме,5/5, с хорошим ремонтом.Проект Ленинградский. Комнаты раздельные,светлые,пол- паркет, кухня большая,ванна в отличном состоянии,все приборы новые,окна пластик,рядом с домом вся инфраструктура (школа,детсад,маркеты,остановка,метро и т.д.),во дворе дома имеется парковка авто. Продает владелец не маклер.Все документы в порядке.
 Elmlyar Akademiyası və BDU-nin yayında daş binada,2 otaqlı, Leninqrad proyekti, yaxşı təmirli mənzil sahibi satır.Fotolar mənzilə məxsusdur.Sənədlər qaydasındadir.",23,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
",,,,,,,,,
1872405,2021-01-23,Yeni tikili,3 / 16,90 m²,2,var,168 000AZN,vasitəçi (agent),"Heyder Eliyev merkezinin yaninda , Nerimanov metrosuna yaxin qazli, cixarisli binada sexsi yasayis ucun temir edilmis menzil satilir.
Yeri parketdir.
2 eyvani var.
Istilik sistemi kombi.
Binanin heyeti , yeralti qaraji var.
Kupca eldedir....",158,"Rəssamlıq Akademiyası 
"," Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,
1872404,2021-01-23,Yeni tikili,9 / 15,150 m²,3,var,300 000AZN,vasitəçi (agent),"Nəsimi.r-nu ""Nəsimi Bazarı"",""AĞ ÇİÇƏYİM"" gül salonunun arxasında.""Tibb uni/ver-s"" qarşısında inşa edilmiş yaşayiş kompleksində yüksək kefiyyətdə təmir olunmuş mənzil satılır.
Mənzildə istfadə olunmuş matiryallar,aksesuarlar brent markadı o cümlədən mebel & əşiyalar.
Mənzil tam skvaznoydu (yel çəkən)
Mənzildə təmirdən sonura cəmi 1 ay yaşanlıb.
Mənzil 14/9,3~otaq,2~sanuzel, 148 kv/m.
* Mənzildə mebel, əşiya qiymətə daxildi.
* Bina ətrafında yerləşir""BAZAR SUTORE"",""BRAVO"", orta məktəb,uşaq baxçası.tibb uni/ver-s, ticarət mərkəzləri.və.s...
* Kompleksə yaxın ərazidə ""Koroğlu,Dədə qorqud,Zorqe,Koala"" parkları yerləşir.
Real alıcıya endirim olacaq.
Ətraflı məlumat üçün zəg vura bilərsiz.",33,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,,,,
