id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1822170,2020-12-19,Yeni tikili,12 / 17,75 m²,3,var,130 000AZN,vasitəçi (agent),ПР МЕТБУАТ ок ЯСАМАЛЬСКИЙ ИСПОЛНИТЕЛЬНАЯ ВЛАСТА заселенный дом с газлм и купчкй .Роскошная 2х комн квартира переделано на 3х комнату .Хороши ремонт в стиле классика паркет сквозная хорош планировка большая гостиная встр кухная мебель студия ванны душ кабина комби с\у 2лифта .Большой двор с детс площ подз гараж и паркинг .Рядом школа и детс сад .БЕЗ ПОСРЕДНИКОВ,40,"Yasamal bazarı 
"," Yasamal r.
",,,,,,,,,
1822168,2020-12-19,Yeni tikili,10 / 20,133 m²,3,var,127 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR.4 otaqliya rahat düzəltmək mümkündür.133 kv.m.mənzilin zalı 27 kv.m dir. çox gözəl lahiyəsi var. Şəhərə və dənizə çox gözəl mənzərəsi Xətai Park Piremum klass yüksək səviyyəli tikinti şirkəti tərəfindən inşaa edilib.Bina tamm hazırdı,suyu, qazı, işığı daimidir.Binanin çox geniş həyəti var. 5 mərtəbəli yerüstü parkinki 3 ədəd sürətli lifti var.Binada 24 saat mühafizə xidməti, böyük supermarket Bravo, fitnes,uşaq bağçası və müxtəlif xidmət sahələri fəaliyyət göstərəcək.mənzil Təcili satıldığı üçün real qiymətdən aşağı verilir. mənzilin çıxarışı var ipoteka yolu ilə istəyənlər də müraciət edə bilər.",70,"Xətai r.
"," Əhmədli q.
",,,,,,,,,
1822167,2020-12-19,Yeni tikili,15 / 15,152 m²,4,var,133 000AZN,vasitəçi (agent),"                    Ele dusmez teklif!!! 

            Deyerinden qat -qat asagi qiymete!!!

Nizami rayonunda  Vasmoy bazarin arxasinda Nefciler metrosuna  ve xalqlar metrolarina piyada  10 deqiqelik mesafede ela temirli qanuni 4 otaq kupcali menzil tecili  satilir.

Menzile lift qalxir,cardaq deyil!

Lifter alman liftleridir.

 Menzilin temiri zamani keyfiyyetli tikinti materiallarindan istifade olunub.

*Menzil temirden yeni cixib

*Menzilin otaqlari isiqli ve olduqca genis xos auralidir

*Menzil deyerinden qat qat asagi qiymete satilir bu qiymete bu binada padmayak menzilin qiymeti bele elemir.!!!

*Esyalarin 35%menzilde qalacaq

* Inkisaf etmis infsrastruktur.Etrafinda( Ba zar,Super marketler, ticaret merkezleri,mekteb,baxca,ve.s iase abyektler) fealiyyet gorsedir.

* Tavan olduqca hundurdur.

*Menzile baxis zamani xos auranin sahidi olacaqsiz. 

Firmanin xidmet haqqi menzilin umumi deyerin 1% teskil edir.

DIQQET MENZIL DEYERINDEN 35000AZN ASAGI QIYMETE SATILIR SATIS COX TECILIDIR!!!",428,"Nəsimi r.
",,,,,,,,,,
1822161,2020-12-19,Yeni tikili,16 / 17,640 m²,8,var,12 000 000AZN,vasitəçi (agent),ЦЕНТР!!!! ПАНОРАМА МОРЯ!  ДУПЛЕКС Пл.640квм. под маяк! Охрана+паркинг.,21,"Pedaqoji Universiteti 
"," Səməd Vurğun parkı 
"," Azadlıq meydanı 
"," Neft Akademiyası 
"," 28 May m.
"," Sahil bağı 
"," Sahil m.
"," Nəsimi r.
",,,
1822160,2020-12-19,Yeni tikili,3 / 16,150 m²,3,yoxdur,58 000AZN,vasitəçi (agent),Təcili. Xırdalanda 3-otaqlı təmirsiz pad mayak mənzil. Binada yaşayış Qaz  var. Sənəd müqavilədir. Mənzilin Heydər Əliyev parkına baxış ponaraması var. ,55,"Xırdalan
",,,,,,,,,,
1822157,2020-12-19,Yeni tikili,10 / 17,145 m²,3,var,310 000AZN,vasitəçi (agent),COX TECILI !!! H.Cavid pr ve Elmler Metrosuna yaxin 3 otaqli temirli menzil satilir umumi sahesi 145 kv 17/10 ci mertebesi menzilin denize gozel menzeresi var .binanin Merkezi isdlik sistemi var Kupca var .buyuk heyeti yer alti qaraji var .elave melumat ucun zeng vura bilersiniz.,353,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
",,,,,,,,
1822156,2020-12-19,Köhnə tikili,5 / 9,90 m²,4,var,120 000AZN,mülkiyyətçi,Yaxsi təmirlidi.İnsaatcilar m 5-7 deq məsafadə yerlesin.Negd aliciya endirim olacaq,64,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1822154,2020-12-19,Yeni tikili,15 / 19,120 m²,3,var,210 000AZN,vasitəçi (agent),"Yasamal rayonu, inşaatçılar metrosunun çıxışında, Bizim marketin qarşısında, 19 mərtəbəli binanın 15-ci mərtəbəsində, ümumi sahəsi 120 kvm olan,  qanuni 3 otaqlı, qazı, kupçası olan mənzil satılır. Qiymətdə endirim ediləcək. Əşyalı qiyməti 230 min m .eşyasız qiymət 210 min m.Ofis tərəfindən komissiya haqqı ümumi məbləğin 1% təşkil edir. Əlavə məlumat üçün əlaqə saxlayın.",29,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,,
1822153,2020-12-19,Yeni tikili,8 / 12,206 m²,5,var,618 000AZN,mülkiyyətçi,"Təcili!!! 
Şəhərin mərkəzində “Pilot Residence” yaşayış kompleksində 206 kv/m olan “pod mayak” təmirsiz mənzil satılır. 

İçərişəhər, İqtisad universiteti, Axundov bağı, Səadət sarayı, 132-134, 189-190 nömrəli məktəb, Qubernator bağı, Filarmoniya, dövlət əhəmiyyətli binalar, tarixi tikililər və şəhərin mərkəzindəki bütün infrastruktur Pilot Residence yaşayış kompleksinin cəmi bir neçə addımlığındadır.

 Üstünlükləri: 

✔️İstilik - kombi sistemi olmaq şərtilə, bina qazla təmin edilib.
✔️Dövlət zəmanəti
✔️Hər mərtəbədə 2 mənzil
✔️Hündür tavanlar (döşəmədən döşəməyə 3,30m)
✔️8 ballıq seysmik davamlılıq
✔️Resepşn
✔️Dəniz mənzərəsi
✔️Hər mənzildə balkon
✔️A 500C markalı armatur
✔️Ehtiyat generatorlar sistemi
✔️Fasadların elitar üzlənməsi
✔️Otaqların azad şəkilli planlaşması
✔️Almaniya istehsalı şüşəli paketlər
✔️Qapalı həyət və 24 saat mühafizə
✔️Mərkəzləşdirilmiş yanğın əleyhinə sistem
✔️Su filtrasiyası mərkəzi sisteminin beynəlxalq standartı
✔️Həyət, qaraj və digər sahələrə evdən videonəzarət sistemi
✔️Qarajdan 12-ci mərtəbəyə qədər geniş və sürətli “Mitsubishi” liftləri
✔️Rabitə və Yüksək Texnologiyalar Nazirliyi tərəfindən təsdiq edilmiş yüksək GPON texnologiyası əsasında sürətli internet və telekommunikasiya xidməti",657,"Sovetski 
"," Nərimanov heykəli 
"," Axundov bağı 
"," Dövlət İdarəçilik Akademiyası 
"," İqsadiyyat Universiteti 
"," İçəri Şəhər m.
"," Səbail r.
",,,,
1822152,2020-12-19,Yeni tikili,15 / 17,58 m²,1,var,70 000AZN,vasitəçi (agent),"Badamdarda Premium Yeni Tikili binada (Badamdar Residence) ev satıram.Ev podmoyakdır.2 otağa çevirmək olar.
Əla planirovkası, 
Şəhərə və Dənizə mənzərəsi
Bahalı sigma liftləri
Mərmər döşəməsi
Yeraltı parkingi
Geniş və 24 saat mühafizəli həyəti var.Bina mərkəzi yolun üstündə yerləşir.Binanın altında Araz market,məktəb,uşaq bağçası da var.Evin qazı və çıxarışı mövcuddur.",23,"Səbail r.
",,,,,,,,,,
1822150,2020-12-19,Yeni tikili,14 / 20,77 m²,2,var,75 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR.3 otağa rahat düzəltmək mümkündür.gəncə prospektinə baxır.mənzilin çox gözəl lahiyəsi var.Xətai Park Piremum klass yüksək səviyyəli tikinti şirkəti tərəfindən inşaa edilib. Bina tamm hazırdı,suyu,qazı, işığı daimidir.Binanin çox geniş həyəti var və binada 24 saat mühafizə xidməti 5 mərtəbəli yerüstü parkinki 3 ədəd sürətli lifti var + böyük supermarket (Bravo) fitnes mərkəzi uşaq bağçası restoran və müxtəlif xidmət sahələri fəaliyyət göstərəcək. Təcili Satdığı üçün real qiymətdən aşağı verir. çıxarışı var ipoteka yolu ilə istəyənlər də müraciət edə bilər.",271,"Xətai r.
"," Əhmədli q.
",,,,,,,,,
1822143,2020-12-19,Yeni tikili,12 / 18,97 m²,3,var,137 000AZN,vasitəçi (agent),Bina Zərifə Parkının yanında yerləşir infrastruktur cehetden  çox gözəl yerdə yerləşir. Mənzil 12-ci mərtəbədə yerləşir. yaxşı remontu var baxımlı evdir. YAxınlıqında məktəb uşaq baxçası böyük marketlər var. Mənzil kupçalıdır real müştəriyə yerində endirim olunacaq. Metro olaraq Nəsimi metrosu və Əcəmi metrosu yaxındır ,33,"Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 6-cı mikrorayon q.
",,,,,,,,
1822145,2020-12-19,Köhnə tikili,4 / 5,55 m²,2,var,79 500AZN,mülkiyyətçi,"7-ci mkr-nın ən gözəl yerində, hər tərəfi park olan binada öz evimi satıram. Ətrafında supermarketlər, məktəb və uşaq baxçası var.
Mənzil yenicə təmirdən çıxıb. Təmirdən sonra yaşayış olmayıb. Bütün sanitar və elektrik sistemi də yenilənib.
Mebel və əşyaları təzədir, hələ istifadə olunmayıb. 
Mətbəx mebeli, paltaryuyan, soyuducu, stol-stullar, ariston, hər otaqda mərkəzi istilik sistemi, 2 ədəd smart televizor, yataq mebeli, bazalı divan, plastik qapı-pəncərə, tv altı, 3 listur, pərdələr, xalçalar, vi-fi, katv və s.
Mənzil hər iki otağı böyük olanlardandı. Yəni 33-lərdən. 
Böyük balkonu var və bağlıdı

MƏNZİL BÜTÜN ƏŞYALARI İLƏ BİRGƏ SATILIR. Yəni şəkildə nə görürsünüzsə hamısı mənzildə qalacaq. 
Təzəlikcə 450 manata ailəyə kirayə verilib. İstəsəniz kirayəşin uzun müddət qala bilər.
Mərkəzi istilik sistemi əla işləyir. Mənzil çox istidi. Qaz, su, işıq 24 saatdı. 
Azadlıq metrosuna 10 dəqiqləik yoldu. 
Qeydiyyatda heç kim yoxdu. Kupçalıdı.
Günorta 12-dən sonra zəng edə bilərsiniz. 
",658,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,,,,
1822144,2020-12-19,Yeni tikili,8 / 13,132 m²,3,var,138 000AZN,mülkiyyətçi,"Bina yolun kənarındadir 2 lifti var işləkdir evin 3 eyvanı var qazi suyu işığı daimidir hazırda yaşayış var məhlədə 2 market, qadın və kişi salonu var, qaraji var xahiş edirəm vasitəçi yığıb mənnən şəkil istəməsin ",36,"Xətai r.
"," Əhmədli q.
",,,,,,,,,
1822142,2020-12-19,Yeni tikili,11 / 17,135 m²,3,yoxdur,157 000AZN,vasitəçi (agent),"Deyerinden cox ucuz qiymete ! ! !
Bu binada bu qiymete ev yoxdur ! ! !

CoxTecili satilir ! ! ! N.Nerimanovda, Metroparkin arxasinda 17/11 135kv Qanuni 3 otaqli menzil satilir. Bina sakinlere temire verilib. Binanın ətrafında məktəb, baxça, supermarketlər , əyləncə mərkəzləri yeraltı qaraj ve digər sahələr vardir. Bina cox keyfiyyetli tikilib.Mənzilin 3 balkonu, 2 s/q , geniş mətbəxi var. lift qurasdirilib, Yaxin zamanda qaz verilmelidir ! ! !",72,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,,
1822141,2020-12-19,Yeni tikili,13 / 16,110 m²,4,var,145 000AZN,vasitəçi (agent),"Xetai rayonu Əhmədli metrosuna yaxın  Neapol küçəsində Şərur MTK tərəfindən inşa edilən yeni tikili binanın   13-cü mərtəbəsində təmirli əşyalı mənzil satılır QAZ SU İŞIQ daimidir Kupçalıdır
Alıcılar üçün şirkətin komissiyya haqqı 1% təşkil edir",26,"Ukrayna dairəsi 
"," Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,,,,,
1822135,2020-12-19,Yeni tikili,14 / 17,96 m²,2,var,118 000AZN,vasitəçi (agent),"cox tecili 7 mkroroyonda 2 otaqli menzil satilir.
menzil temirlidir.
suyu isiqi,qazi daimidir.
genis heyeti vardir.
yaninda mektebler ve usaq baxcalari vardir.
dernegul metrosuna 5,azadliq metrosuna ise 10 deqiqe ayaqla yoldur.ipoteykaya yararlidir.cixarisi(kupca)var.",42,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,,,,
1822130,2020-12-19,Yeni tikili,6 / 20,145 m²,4,var,170 000AZN,mülkiyyətçi,"Yeni Yasamal, BazarStorun binasi, Qazla techiz olunmus tam yasayisli Kupcali bina, Menzil orta ve yelcekendir, proyektle ve faktiki olaraq 4 otaqi ve 1 metbexi var, Menzil cox keyfiyyetli temir olunub ve temirden sonra yasayis olmayib.",30,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1822125,2020-12-19,Yeni tikili,5 / 15,99 m²,2,var,165 000AZN,vasitəçi (agent),"ALICILAR ÜÇÜN 0% KOMİSSİYA.
Bakının Nərimanov rayonunun Qarabağ küç. ev 44, 46, 48, 48 A ünvanında,yeni tikili pilot lahiyəli binada yeni təmirli mənzili diqqətinizə təqdim edirik.		
ÜMUMİ SAHƏSİ: 99 kv.m. – 2 otaq. 15 mərtəbəli binanın 5-ci mərtəbəsi.		
✅Yaxşı təmirli. 
✅İşıqlı otaqlar.
✅Laminat döşəmə. 
✅Taxta otaq qapıları.
✅PVC pəncərə.
✅Seyf giriş qapısı. 
✅Ayrı sanitar qovşağı. 
✅Su qızdırıcısı Ariston.
✅İstilik sistemi Kombi .
✅Eyvan.
✅Kartnan olan «Otis» liftləri (sərnişin və yükdaşıma).
✅Hamamda kafel və metlax, mətbəxdə kafel və laminat döşəmə.
✅Mənzil mətbəx mebeli və mətbəx məişət texnikası ilə birlikdə satılır.
✅Videomüşahidə/Mühafizə/Komendant/Domofon/Kodnan qapı.
✅Bağlı və təmiz həyət.
✅Binanın altında maşın saxlamaq üçün yer var. 
YERLƏŞMƏ: Ev 28 may metrosuna yaxın ərazidə yerləşir. Ətrafda Araz market,Şəhriyar adına park,8 nömrəli şəhər poliklinikası, Ş.Həsənov adına Sağlamlıq zonası; 177, 202, 31 və 151 nömrəli orta məktəblər; 183, 135 və 18 saylı uşaq bağçaları var.
ASAN SƏNƏDLƏŞMƏ:
✅Evin çıxarışı(Kupça) var.
✅Borc və bank qarşısında öhdəlikləri yoxdur.
SİZƏ UYĞUN OLAN ZAMAN EVƏ BAXIŞ.
==================================================================
0% КОМИССИЯ ДЛЯ ПОКУПАТЕЛЕЙ.
В Наримановском районе Баку по ул. Карабах дом 44, 46, 48, 48 A , в новостройке в здании пилотного проекта представляем вашему вниманию отремонтированную квартиру.
ОБЩАЯ ПЛОЩАДЬ: 99 кв.м. – 2 комнаты. 5-ый этаж 15 - этажного здания.
✅Хороший ремонт. 
✅Светлые комнаты.
✅Ламинатный пол.
✅Деревянные межкомнатные двери.
✅Пластиковые окна.
✅Сейфовая входная дверь.
✅Санузел раздельный. 
✅Нагреватель воды Аристон.
✅Отопительная система Комби.
✅Балкон.
✅Карточные лифты «Otis» (пассажирский и грузовой).
✅Кафель и метлах в ванной, на кухне кафель и ламинатный пол.
✅Квартира продаётся с кухонной мебелью и кухонной бытовой техникой.
✅Видеонаблюдение/Охрана/Комендант/Домофон/Кодовая дверь.
✅Закрытый и чистый двор.
✅Стоянка под зданием. 
ШАГОВАЯ ДОСТУПНОСТЬ: Квартира расположена недалеко от метро 28 мая. Вблизи имеются Araz маркет,парк им.Шахрияра,городская поликлиника № 8,Оздоровительная зона им. Ш.Гасанова; средние школы № 177, № 202, № 31 и № 151; детские сады № 183, № 135 и № 18.
ЛЕГКО КУПИТЬ:
✅Имеется купчая.
✅Без долгов и обременений.
ПОКАЗ В УДОБНОЕ ДЛЯ ВАС ВРЕМЯ.",199,"Şərq bazarı 
"," Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,,
1822124,2020-12-19,Köhnə tikili,1 / 5,50 m²,2,var,58 000AZN,vasitəçi (agent),"COOOX COOX TECILI Deyerindende qat-qat asagi vacib pul lazim oldugu ucun tecili satilir. Nesimi rayonu Ecemi metrosu yaxinliginda 5/5 mertebesinde 2 otaqli ev tecili satilir. Binanin etrafinda ,ticaret merkezleri, mekteb usaq baxcasi supermarket ve diger lazimi infrastruktur var. Sened tam qaydasindadir. Kupca var. xahis olunur ciddi sexsler elaqe saxlasin xidmet haqqi 1%",31,"Memar Əcəmi m.
"," Nəsimi r.
"," 2-ci mikrorayon q.
",,,,,,,,
1822120,2020-12-19,Yeni tikili,9 / 18,109 m²,2,var,199 000AZN,mülkiyyətçi,"Qazlı və Kupçalı binada.Nəsimi bazarı yaxınlığında, Bazarstore-un binasında, 18/9 mərtəbəsində, 2 otaqlı , ümumi sahəsi 109 kv m olan , əla təmirli mənzil satılır. Mənzilin istilik sistemi kombidir.

Menzilde hal hazirda yashayish var. Menzil eshyasiz satilir.",1444,"Nəsimi bazarı 
"," Nəsimi r.
",,,,,,,,,
1822114,2020-12-19,Köhnə tikili,3 / 5,80 m²,3,var,110 000AZN,mülkiyyətçi,"Badamdar qəsəbəsi, İ.Aqayev küçəsində, 5 mərtəbəli eksperimental lahiyəli daş binanın 3-cü mərtəbəsində 80 kv.m sahəsi olan 3 otaqlı mənzil satılır. Geniş otaqlar, mətbəxi, sanitar qovşağı, vanna otağı, daimi qazı, işığı, suyu, mərkəzi istilik sistemi, sakit, təmiz həyəti, parkinqi var. Mənzilin bütün sənədləri tam qaydasındadır, kupçası var. Ətraf tam infrastrukturludur. Mənzil müəyyən əşyaları ilə birlikdə satılır. Real müştəriyə endirim olacaq. Daha ətraflı məlumat üçün qeyd olunmuş nömrəylə əlaqə saxlayın. 

Продается  Сабаильском районе, в поселке патамдарт, по улице И. Агаева, 3-х комнатная квартира с хорошим ремонтом.5/3. Общая площадь 80 кв.м. Просторные комнаты, кухня, санузел, ванная, централизованная отопительная система, свет, газ, вода постоянно, чистый, тихий двор, место для парковки. Все документы в порядке, имеется купчая. Развитая инфраструктура. Подробнее по телефону.",47,"Səbail r.
"," Badamdar q.
",,,,,,,,,
1822109,2020-12-19,Yeni tikili,14 / 17,116 m²,3,var,185 000AZN,vasitəçi (agent),"Təcili 8-ci mikrorayonda Azadlıq metrosunun yanında Kristal Abşeronun 17 mərtəbəli binansınn 14-cü mərtəbəsində 3 otaqlı əla təmirli mənzil satılır

Mənzilin suyu qazı işığı daimidir

Mənzilin çıxarışı (kupça) var

Yaxınlıqda 3 məktəb 3 baxça müxtəlif iaşə obyektləri var",51,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,,
1822106,2020-12-19,Yeni tikili,6 / 18,132 m²,3,yoxdur,171 600AZN,vasitəçi (agent),TECILI SATILIR !!!  Asan xidmetin arxasinda  Premium Yeni tikili Podmayak  132 kv 3 otaq deyerinden ucuz satilir ...wirket 1800 azn satir  ,34,"Neftçi bazası 
"," Nəsimi r.
",,,,,,,,,
1822104,2020-12-19,Yeni tikili,16 / 19,97 m²,3,yoxdur,168 000AZN,mülkiyyətçi,"",32,"20 Yanvar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,,
1822100,2020-12-19,Yeni tikili,6 / 10,70 m²,3,var,64 500AZN,vasitəçi (agent),"MASAZIR QAZLI VƏ KUPÇALI MƏNZİL.
Masazır qəsəbəsi, Yeni Bakı yaşayış kompleksində 10 mərtəbəli binanın 6-cı mərtəbəsində ümumi yaşayış sahəsi 70 kv/metr olan 3 otağa düzəldilmiş mənzil satılır. Mənzilin açıq balkonu var. 4040. Binada qaz, su, işıq daimidir, lift işləkdir. Binanın abadlaşdırılmış geniş həyəti, 24 saat müşahidə və mühafizə xidməti, daimi təmizlənən ərazisi, yeraltı qarajı var. Məktəb, uşaq bağçası, marketler, idman kompleksləri, kurslar, avtobus dayanacağı və s. binaya çox yaxın məsafədədir. ",34,"Abşeron r.
"," Masazır q.
",,,,,,,,,
1822096,2020-12-19,Yeni tikili,9 / 17,48 m²,2,var,70 000AZN,vasitəçi (agent),"QAZ+KUPÇA
Neftçilərdə E.Suleymanov küçəsində 2 otağa peredelka olunmuş yaxşı təmirli əşyalı mənzil təcili satılır.
Mənzildəki bütün əşyalar (paltaryuyan, soyuducu, stol stullar, kondisioner və s..) qalır.
Alıb kirayə vermək üçün də yaxşı variantdır. 
Bina tam yaşayışlı binadır, qaz su işıq daimidir. 
Mənzili ipoteka ilə də almaq mümkündür.
Ətraflı məlumat üçün əlaqə saxlayın ",50,"Nizami r.
",,,,,,,,,,
1822095,2020-12-19,Köhnə tikili,1 / 5,70 m²,3,var,78 000AZN,mülkiyyətçi,"Bileceri
Asef zeynalli bina 1a 2 blok 1 ci mertebe yola yaxin her sey var yaninda, ostanovka yaninsa, neftciler binasi. qaz su isiq daimi. das evidi. Cen var. Rodnoy 3 otaq. Qiymetde razilasmaq olar tecili satilir. 301 sayli mektebin yaninda",28,"Binəqədi r.
"," Biləcəri q.
",,,,,,,,,
1822094,2020-12-19,Yeni tikili,16 / 18,136 m²,3,var,225 000AZN,vasitəçi (agent),Qazlı+ Kupcalı super temirli eşyalı tecilli menzil satıram.Nizami rayonu Nefciler metrosu yanı yeni tikilmiş18 mertebeli binanın 16-cı mertebesinde 3 otaqlıdı.Menzilin temirinde kefiyetli matreallardan istifade olunub demek olar ki yaşayış olmayıb.Binanın yeraltı dayancagı var.Alıcı tərəfindən 1% xidmət haqqı olacaq.,40,"Neftçilər m.
"," Nizami r.
",,,,,,,,,
1822093,2020-12-19,Yeni tikili,11 / 18,51.5 m²,2,var,88 900AZN,vasitəçi (agent),Kupçasi ve qazı var. Yenicə təmir olunub.super ev..2-otagliya duzelmedir!.Pol parket.isti pol.orta mertebe!,367,"Dövlət İdarəçilik Akademiyası 
"," Qubernator parkı 
"," İçəri Şəhər m.
"," Prezident parkı 
"," Axundov bağı 
"," İqsadiyyat Universiteti 
"," Şəlalə parkı 
"," İçəri Şəhər 
"," M.Ə.Sabir parkı 
"," Səbail r.
"," Bayıl q.
"
1822092,2020-12-19,Köhnə tikili,3 / 5,70 m²,3,var,120 000AZN,vasitəçi (agent),"COX COX TECILI...Yasamalda insaatcilar metrosunun yaxin tri karona terefde Hesenbey Zerdabi kuc 19 nomreli palikilinikanin yaninda   5 metebeli binanin 3 cu mertebesinde orta blokda radnoy 3 otagli  temirli menzil satilir binanin etrafinda butun iase obyektleri yerlesir.qaz su isig daimidi. binanin etrafinda mekdeb baxca market ve,s yerlesir. KUPCA var.real aliciya endirim olacaq.elimizde bu tipli basqa menziller de var.  xais olunur real alicilar elaqe saxlasinlar Ofis haqqi 1% teskil edir",37,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,,
1822091,2020-12-19,Yeni tikili,4 / 9,275 m²,4,var,1 500 000AZN,vasitəçi (agent),"ЭКСКЛЮЗИВ! Парковая зона Элитный комплекс«ROSEVİLLE» Premium Residence, ДУПЛЕКС 3+4/9эт.дома,пл.275квм.Свежий и очень индивидуальный ремонт ,дизайнерский проект,в стиле Итальянской  классики.Ремонт сделан на высшем уровне с применением высококачественных  материалов, элементов декора Италии,ИСПАНИИ..Зал 55квм. паркет от ""ПАРКЕТ ХАУЗ"", встроенная кухня «POGGENPOHL»,встроенная быт.техника, шелковые обои «GIARDINI»,3 спальни,3 с\у,Джакузи,душ кабина, сантехника от  ведущих дизайнеров «LA BUSSOLA»,«EURO BAGNO»,«2.BOX DOCCE», «BONGIO»,.гардеробные,3 балкона на озеро. ГАЗ+КУПЧАЯ. При квартире имеется личный гараж.Большой двор,круглосуточная охрана.ЛИЧНЫЙ ГАРАЖ. Eсть вариант обьена+доплата(обьект,машина,квартира) .",11901,"Nərimanov r.
",,,,,,,,,,
1822090,2020-12-19,Yeni tikili,2 / 16,60 m²,2,var,105 000AZN,vasitəçi (agent),"SƏMƏD VURĞUN kücəsində 
və Həsən  Əliyev küçəsinın kəsişməsində (Keçmiş İNQLAB)
 ""NƏRGİZ""Klinikasının yanında.  Yeni tikili. 
 “PREMİUM RESİDENCE” kompleksində.
 QAZ  var, sənəd- KUPÇA (Çıxarış).  
 1 otaqdan 2 otaqa çevrilmiş SUPER TƏMİRLİ mənzil satılır. 
16 mərtəbəli binanın 2-ci mərtəbəsi  yerləşən.
Ümumi sahə 60 kv.m.  Mənzil çox yüksək səviyyədə Təmir olunub və təmirdə bahalı aksesuarlardan istifadə olunub. Təmirdən sonra yaşayış olmayıb.
 Sanitar qovşağı bahalı keyfiyyətli avadanlıqlar və santexnika ilə təchiz edilib. Duş kabina. İstilik sistemi kombidir. 
İki sürətli liftlər, 2 ədət dayanacaqı var yeralt ıvə  qonaq üçün, təhlükəsizlik xidməti,müşahidə kameraları, 
uşaq meydançası, istirahət sahəsi, uşaq bağçası, idman zalı. Ehtiyat generator, 
Bina yaxşı yerdə yerləşir, rayonun inkişaf etmiş infrastrukturu var, 
lazım olan bütün obyeklər bir addımlıq məsafəsindədir.
----------------------------------
На пересечении и улицы САМЕД ВУРГУНА и проспекта 
 Гасан Алиева (бывшая INQLAB)
Новостройка,  комплекс “PREMİUM RESİDENCE”.
Здание, Газифицированное с Купчей. 
На продаже 2- х комнатная квартира
(перепланировка из  1 -но  в 2-х комнатную. Квартира с отличным ремонтом. После ремонта ни кто не жил. 
Общая  площадь квартиры 60 кв.м.,2  этаж 16 этажного здания.
 Санузел с качественной сантехникой и  аксессуарами.  Душ кабина.
Система Комби.
Два скоростных лифта, подземный и  гостевой паркинг, закрытая территория, охранная служба с камерами видео наблюдения, детская площадка, зона отдыха, детский сад, спортзал. Имеется  запасной генератор.
Район с развитой инфраструктурой. 
 Рядом, парк, автобусная остановка, школы, дет,сады, супермаркеты,
разные магазины.
",38,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,,,
1822081,2020-12-19,Yeni tikili,9 / 17,167 m²,4,var,320 000AZN,vasitəçi (agent),"COX TƏCİLİ....

ŞƏHƏRƏ  PONARAMALI

QAZ + KUPCA

28 MAY metrosuna 10 dəqiqəlik məsafədə..

İNANILMAZ QİYMƏTƏ...

4 otaqlı,TƏMİRLİ,GENİŞ,İŞIQLI,SUPER mənzil satılır..Mənzilin 3 balkonu və 3 sanitar qovşağı var..

Mənzil keyfiyyətli materiallarla təmir olunub..
Mənzildə təmirdən sonra yaşayış olmayıb..

Döşəmə cox keyfiyyətli parketdir..

Binada 2ədəd sürətıi və səssiz Lift quraşdırılıb..

Binanın COX GENİŞ YERALTI PARKİNGİ VAR

Binanın yaxınlığında bir necə məktəb və baxca,bir necə böyük ticarət və iaşə obyektləri yerləşir.

Şirkətimizin xidmət haqqı mənzilin satış qiymətinin 1%-ni təşkil edir..",27,"Şərq bazarı 
"," Nərimanov r.
",,,,,,,,,
1822080,2020-12-19,Yeni tikili,5 / 16,77 m²,2,var,103 000AZN,vasitəçi (agent),"KUPCALI+QAZLASDIRILMIS!!!!!!!!!!!
ÇOX TƏCILI olduğundan dəyərindən ÇOX UCUZ QİYMƏTƏ satılır. İnanılmaz ucuz qiymətə.
Nerimanov rayonunda Qarabag kucesinde Su Sonasi S/S yaninda EAST PARK PREMİUM SUİTES yaşayış kompleksinde 2 otaqa duzelme temirli menzil satilir. Mertebe 5/16. Umumi sahesi 72 kvmdir. Masinlar ucun yeralti parkingi, genis heyeti var. QAZ, SU, ISIQ DAIMIDIR. Senedlerin her biri qaydasindadir. Qiymet 105.000 AZN!! Hediyye olaraq menzili alan şəxs 1 illik komendant pulundan azaddir. İPOTEKA ilə və ya Nəqd də satıla bilər. (Mənzil ipotekada deyil, ipotekaya yararlıdır). KUPCALIDIR.",62,"Şərq bazarı 
"," Nərimanov r.
",,,,,,,,,
