id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1756636,2020-12-11,Yeni tikili,6 / 18,81 m²,1,var,135 000AZN,vasitəçi (agent),"Çox, Çox , Çox təcili!
NİZAMİ METRO STANSIYASININ ÇIXIŞINDA,
""NİZAMİ MALL"" Ticarət Mərkəzinin üstündə
 Elit, yeni tikilmiş yaşayışlı bina. Qaz var, Sənəd- Kupça- Şixarış .
 Bina “Mtk”-a tərəfindən yüksək səviyyədə inşa edilib.
 1otaqlı təmirsiz- POD MAYAK  mənzil satılır. 
( mənzil asanlıqla 2  otağa birinci işıqla cevirmək olar).
Ümumi sahəsi 81 kv.m. olan,
mənzil 18 mərtəbəli binanın 6- ci mərtəbəsindədir.
 Əla planlaşdırılma. TƏMIRƏ  BAŞLAYA  BILƏRSINIZ.
Mənzildə  tavan hündürlüdür, vitraj  və panoramik pəncərələr var.
Yaşayış binasının 24/7. mühafizəli həyəti, mərmər ortuklü blok, 
yeraltı qarajı, səssiz, sürətli liftləri. 
Bina infrastruktur cəhətdən əlverişli yerdə yerləşir. 
================
СРОЧНО,СРОЧНО, СРОЧНО ПРОДАЕТСЯ!
В самом центре города напротив МЕТРО НИЗАМИ 
над торговым центром “NİZAMİ MALL” 
ЭЛИТНЫЙ ГАЗИФИЦИРОВАННЫЙ КОМПЛЕКС С КУПЧЕЙ!
На продаже сквозная 1-но комнатная квартира - ПОД МАЯК, 
Общая площадь квартиры 81 кв.м, 6 этаж 18 этажного здания.
 (Квартиру можно перепланировать в 2-х комнатную с первым светом). 
Отличная планировка, можно приступить к ремонту. 
В комплексе предусмотрено всё, что нужно для полноценного отдыха
 и спокойной жизни. Бесшумные, скоростные лифты, 24 часа 
охраняемой территории, подземный гараж, место для парковки автомобилей. 
Преимущества, центральное местоположение, 
развитость инфраструктуры, рядом школы, дет. сад, магазины, 
супермаркеты театры  и т.д… Удобный транспортный маршрут.
",28,"Nizami m.
"," Beşmərtəbə 
"," Yasamal r.
",,,,,,,
1811976,2020-12-11,Yeni tikili,1 / 16,85.8 m²,2,yoxdur,137 280AZN,mülkiyyətçi,"Dəniz panoramalı ""Olympus 28 May"" premium layihəsi şəhərin mərkəzində, ""28 May"" metrostansiyasının çıxışında, 35, 151, 304 saylı orta məktəblərin, Bakı Slavyan Universitetinin, Azərbaycan Dillər Universitetinin və ""28 Mall"" ticarət mərkəzinin yaxınlığında yerləşir. İnfrastruktur baxımından əlverişli yerləşmə, yaşıllıqla əhatə olunan avtomobilsiz podium həyət, ticarət mərkəzi və 2 mərtəbəli parkinq kompleksin əsas üstünlüklərindəndir. Mükəmməl səs izolyasiyası və yüksək səviyyəli təhlükəsizliyi ilə seçilən, dünyanın ən keyfiyyətli lift-eskalator istehsalçısı olan İsveçrənin ""Schindler"" şirkətinə məxsus liftlərimiz sizin yaşam keyfiyyətinizi daha da yaxşılaşdıracaq. Binada istifadə olunan Almaniya istehsalı ""Regus"" pəncərələri su, yağış, külək və səs izolyasiyası xüsusiyyətlərinə malikdir.
Bir neçə məktəb və universitetin, müxtəlif mağaza və iaşə obyektlərinin yaxınlığında yerləşən kompleks sizi mərkəzə daha yaxın edəcək. Pəncərənizdən Bakı bulvarının ecazkar görüntüsünü görmək istəyirsinizsə, bu layihə sizin istəklərinizdən xəbər verir. Kompleks tam təhvil verildikdən sonra Daşınmaz Əmlakın Dövlət Reyestrindən Çıxarışla (kupça) təmin olunacaq.
Şərtlər: 30% ilkin ödəniş, qalan məbləğ 30 ay müddətinə faizsiz daxili kreditlə.",103,"Gənclik m.
"," Respublika stadionu 
"," Azərbaycan turizm institutu 
"," Nərimanov r.
",,,,,,
1739378,2020-12-11,Köhnə tikili,9 / 9,51 m²,2,var,62 000AZN,vasitəçi (agent),"Yeni Guneslide AB massivinde 9-9 2otaqdan 3otaga duzelmis menzil satilir.Menzilin metbexi eyvana cixarilib,metbex usaq otagina duzelib.Elave melumat ucun zeng ede bilersiz",21,"Suraxanı r.
"," Yeni Günəşli q.
",,,,,,,,
1770485,2020-12-11,Yeni tikili,3 / 6,115 m²,3,yoxdur,120 000AZN,vasitəçi (agent),"Cox tecili  Satilir !!! Yasamal Ats in  arxasinda  Yeni  tikili 6 mertebeli binanin 3 cu mertebesinde bahali insaat materiallari ile temir olunmus ela temirli menzildir bezi  esyalar saxlanilacaq istilik sistemi kombidir suretli lifti movcuddur.  senedi muqaviledir kupca yaxin vaxtlarda verilecek. ,menzile aid yeralti qaraji var qiymete daxildir. real aliciya endirim edilecek. cox tecili oldugu ucun deyerinden ucuz qiymete satilir.",47,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,
1811972,2020-12-11,Yeni tikili,11 / 15,85 m²,3,yoxdur,130 000AZN,vasitəçi (agent),"4 mkr., Cavadxan küç.,EUROMEDin arxasında yeni tikili 15 mərtəbəli binanın 11-ci mərtəbəsində sahəsi 85 kv.m olan 2 otaq 3 otaqlıya düzəlmiş mənzil satılır.Mənzil əla təmirlidir.Döşəməsi 1-ci sort parketdir Kombi sistemi çəkilib,apparat yoxdur, mətbəx mebeli qurasdirilib .Mənzilin təmirinde keyfiyyətli materiallardan istifadə olunub. Evin yaxinlığında məktəb, bagca var. Mənzilin otaglarindan və mətbəxdən eyvana çıxış var.Təmirdən sonra yaşayış olmayıb.",20,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,,
1811973,2020-12-11,Yeni tikili,2 / 18,321 m²,4,var,898 800AZN,mülkiyyətçi,"Nərimanov heykəli və İçərişəhər metro stansiyasına yaxın ərazidə inşa edilmiş “Gümüş Residence” yaşayış kompleksində təmirsiz, ümumi sahəsi 321 kv. m. olan dupleks mənzil təklif olunur. Mənzildən şəhərə və dənizə gözəl mənzərə açılır.
Şəhər həyatının mərkəzində, tam infrastruktrulu bu yaşayış kompleksi dəniz kənarı bulvar və şəhər mərkəzinə olan yaxınlığı, habelə ətrafda yerləşən infrastruktur obyektləri ilə sakinlərin rahatlığını tam təmin edir.

Əlavə üstünlüklərimiz:
✅24 ay müddətinə daxili hissəvi ödəmə imkanı;
✅İllik 10% olmaqla Kapital Bank vasitəsilə 10 il müddətinə ipoteka kreditləşməsi.
Yaxınlıqda yerləşən infrastruktur obyektləri:
✅Fairmont Otel;
✅Milli Məclis, Nazirlər Kabineti, Prezident Administrasiyası;
✅Şəlalə Parkı və Bakı Funikulyoru;
✅Yaxınlıqda yerləşən təhsil və səhiyyə mərkəzləri;
✅Əyləncə, istirahət və sağlamlıq mərkəzi;
✅İçərişəhər;
✅Elit kafe və restoranlar;
✅ASB Bank;
Kompleksin üstünlükləri:
✅24/7 fəaliyyət göstərən təhlükəsizlik xidməti;
✅Fasad - Teraccota alkopon üzləmə və mərmər;
✅Blokların girişində mərmər döşəmə;
✅İtaliya brendi ""Oikos"" giriş qapıları istehsalı;
✅İtaliya brendi ""Loker"" yanğın çıxış qapıları;
✅Plastik pəncərələr - Pimapen Maximus;
✅Kanalizasiya Frat boruları;
✅Arakəsmələr tikilmiş haldadır;
✅Ağardılmış divarlar;
✅Smart Home-Ağıllı ev sistemi;
✅Açıq və qapalı avtodayanacaq sahəsi;
✅Mənzil daxili kommunikasiyalar;
✅Spa mərkəzi (Türk hamamı);
✅Sakinlər üçün fitness mərkəzi;
✅Uşaqlar üçün əyləncə sahəsi;
✅Qapalı həyət;
✅Təmiz dəhliz sahələri;
✅Eboksid örtüklü yeraltı parking;
✅Unikal memarlıq üslubu;
✅Panoramalı vitraj pəncərələr;
✅Binaya tam xidməti FMG şirkəti göstərir;
✅Çıxarış.

Məhdud sayda qalan mənzilləri əldə etmək üçün zəng edin.

В одном из престижных зданий расположенном в центре города поблизости к памятнику «Н.Нариманова» , недалеко от метро Ичери Шехер в “Gumush Residence” продается квартира. Общ.пл.квартиры 321 кв.м. из дуплекс квартиры открывается прекрасная панорама на город и на море. . Этот жилой комплекс с полной инфраструктурой в центре, полностью обеспечивает комфорт жителям близостью к приморскому бульвару, а также к объектам инфраструктуры.
преимущества :
Внутренний кредит сроком максимально до 2-х лет
Ипотека от КАПИТАЛ Банка сроком на 10 лет

Ближайшая инфраструктура:
✅Отель Fairmont;
✅Милли Меджлис, Кабинет Министров, Администрация Президента;
✅Парк “Шалаля ” и Бакинский фуникулер;
✅Образовательные и медицинские центры;
✅Развлекательно-оздоровительный комплекс;
✅Метро Ичери Шехер
✅Элитные кафе и рестораны
✅АСБ Банк
Преимущества комплекса:
✅Круглосуточная служба охраны;
✅Фасадная облицовка из алкопона Teraccota и мрамор;
✅Мраморные полы у входа в блоки;
✅Входные двери «Oikos» производства Италии;
✅Противопожарные двери «Локер» производства Италии;
✅Лифты Mitsubishi;
✅Пластиковые окна Pimapen Maximus;
✅Имеются перегородки;
✅Белые стены;
✅система умного дома- Smart Home;
✅Открытая и закрытая парковка;
✅Коммуникации;
✅Спа-центр (Турецкая баня);
✅Фитнес-центр для жителей;
✅Развлекательная зона для детей;
✅Закрытый двор;
✅Чистые коридоры;
✅Подземная парковка с покрытием Eboxide",39,"Nərimanov heykəli 
"," Axundov bağı 
"," Prezident parkı 
"," Dövlət İdarəçilik Akademiyası 
"," Sovetski 
"," Şəlalə parkı 
"," Qubernator parkı 
"," İçəri Şəhər m.
"," Yasamal r.
",
1811971,2020-12-11,Yeni tikili,15 / 19,100 m²,3,var,168 000AZN,vasitəçi (agent),"TƏBRİZ KÜCƏSİNDƏ

QAZ+KUPCA

İPOTEKAYA YARARLI

TAM ƏŞYALI

Nərimanov metrosuna 10 dəqiqəlik məsafədə..

Mükəmməl infrastrukturlu ərazidə..

3 otaqlı (2otaqdan 3 otaqa düzəldilmiş)
geniş,işıqlı,TƏMİRLİ mənzil satılır.

Mənzilin mebelləri və təmiri yaxşı vəziyyətdədir..

Mənzil çox yüksək keyfiyyətli materiallarla,profesional ustalar tərəfindən,
təmir olunub..

Onuda xatırladaq ki şəkillər mənzilin real görünüşünü tam əks etdirə bilmir..Yəni reallıqda mənzil daha gözəl və ürəkacandır..

Binanın hər blokunda 2 ədəd sürrətli və müasir lift quraşdırılıb..

Binanın həyəti,bloklar,liftlər 24/7 müşahidə və mühafizə olunur..

Binanın yeraltı parkingidə var və liftlər parkingə düşür..

Şirkətimizin xidmət haqqı mənzilin satış qiymətinin 1 %-ni təşkil edir..",175,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,,
1801504,2020-12-11,Yeni tikili,5 / 18,109 m²,2,yoxdur,110 000AZN,vasitəçi (agent),"TƏCİLİ SATIŞ QİYMƏTİNDƏN QAT-QAT AŞAĞI QİYMƏTƏ ŞƏHƏRİN MƏRKƏZİNDƏ MƏNZİL SATILIR!!!28 may mst 2-ci çıxışına yaxın,Təbriz küçəsində (köhnə Çapayek küç) ""SİPARK"" tikinti şirkəti tərəfindən yüksək keyfiyyətlə tikilmiş Kompleksin 5-ci mərtəbəsində 2 otaqlı 109 kv təmirsiz (podmayak)mənzil satılır.Mənzili rahatlıqla 3 otağa düzəltmək olar.Mənzil TƏCİLİ satıldığına görə dəyərindən çox aşağı qiymətə satılır.Yelçəkəndır.Mənzilin baxışı həm Təbriz küçəsinə həm də binanın həyətinədir.Sənəd maliyyə arayışıdı.Bina təmirə təhvil veriləndən sonra kupça veriləcək.Kompleks yay aylarına  qədər təmirə təhvil verilməsi planlaşdırılır.Əlavə məlumat üçün əlaqə saxlaya bilərsiz!!",29,"Şərq bazarı 
"," Nəsimi r.
",,,,,,,,
1811967,2020-12-11,Yeni tikili,12 / 17,100 m²,3,var,135 000AZN,vasitəçi (agent),"QAZ+KUPÇA.......   Bakı şəhəri,Naxçıvanski küçəsində PRONTO MTK tərəfindən inşa edilmiş 17 mərtəbəli yeni tikilinin 12 ci mərtəbəsində sahəsi 100 kvm olan 2 otaqdan 3 otağa düzəlmiş(mətbəx zal-studia),2 yataq otağı olan ƏLA TƏMİRLİ mənzil satışa çıxarıldı. Mənzilin tikintisində 300 kisə Ağdağ istifadə edilib. Təmirdən sonra yaşayış olmayıb. Sonda yerləşdirilən şəkil evin əşyalı formasıdır(ƏŞYASIZDIR MƏNZİL). Təmir zamani yalniz keyfiyyətli materialardan istifadə olunub.Su işiq qaz daimidir.  İstilik sistemi kombi. Kompleksdə yeralti 2 mərtəbəli qaraj səsiz liftlər muhafizə və digər.Butun infrastruktur yaninda. Sənəd çixariş ( kupça) . Ətraflı məlumat üçün Wp və zəng 24 saat aktivdir",26,"Nizami r.
",,,,,,,,,
1811932,2020-12-11,Yeni tikili,2 / 18,62 m²,2,var,89 000AZN,vasitəçi (agent),"Genclik metrosundan hemen binaya 10 deq.mesafedir. Ayna Soltanova heykeline yaxindir. ""ELIT""-ticaret merkezin arxasinda. Qaz var. Cixariw var. 2/18 martaba. Sahasi 62 kvm. Qanuni 2-otagli manzildir. KOMBI istilik sistemi var. Manzil teze Supertamir olunub. Manzilde hec kim qeydiyyatda yoxdur. Xahiw olunur ancag elinde nagdi pulu olanlar zeng vursunlar. Firmanin xidmet haqqi alici terefden 1% tewkil edir.8
",25,"Ayna Sultanova heykəli 
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,
1811965,2020-12-11,Yeni tikili,7 / 12,60 m²,2,var,97 000AZN,mülkiyyətçi,"Yeni Yasamalda Vital klinikanin yaninda, sakit ərazidə, şəxsi həyəti olan Turan MTK məxsus 12 mərtəbəli binanın 7ci mərtəbəsində yerləşən, qanuni 1 otaqlı 2ye dəyişdirilmiş, kupşada 52 kvm, faktiki 60 kvm olan menzil satilir. Menzilin hər iki otagina ve mətbəxinə güneş işigi düşen yərdədir. Binada sürətli lift var, mənzilin eyvani pvc pəncərə ilə baglanılıb, ariston kombi ile techiz olunub. Mənzilin şəkilleri real şəkillərdi, menzil 1 il deyilki kosmetik temirden chixib. Shexsi evimdir. Bosch qaz plitəsi, Sharp soyuducu, Ariston kombi ve yataq otaginda yerden tavana kimi olan shifoner menzil ile birlikde satilir. Həyətində avtomobil saxlamaq uchun genish yer, ushaqlarin oynmasi uchuj erazi, yaxinliqda poçt, marketler, idman zallari movcuddur. Binanin yaxinliginda Inshaatchilr metrosunun 2ci chixishi olacaq.
Zehmet olmasa Yalniz real alicilar muraciet etsin",43,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1811961,2020-12-11,Yeni tikili,4 / 16,140 m²,3,yoxdur,153 000AZN,vasitəçi (agent),"Şəhərin ekoloji cəhətdən təmiz, elit rayonlarından birində, Yasamal rayonunda, ""MİLLİ MƏCLİS""-in arxasında, ""OXFORD"" məktəbinin yanında, 3 otaqlı POD MAYAK  mənzil satılır. 16/4, ümumi sahəsi 140 kv.m. ŞƏHƏRƏ SUPER MƏNZƏRƏSİ VAR.  YELÇƏKƏNDİR. Super layihədir. Geniş, hündür tavanlı otaqlar, plastik, VİTRAJ pəncərələr, səssiz, sürətli SİGMA  liftləri, geniş həyəti, avto parkinqi, 24 saat mühafizə xidməti, mərmər və qranitlə üzlüklənmiş fasadı, blokları, yeraltı qarajı...  Yerləşdiyi ərazi geniş infrastruktura malikdir, yanında, məktəblər,  marketlər, mağazalar şəbəkəsi, müxtəlif iaşə obyektləri,  fəaliyyətdədir. BİNA YÜKSƏK KEYFİYYƏTLİ TİKİNTİ MATERİALLARI İLƏ İNŞA OLUNUB. Kompleksin  şəhərin nisbətən yüksək hissəsində, hündürlükdə  yerləşməsi bu ərazidə havanın daha təmiz olmasını və mənzillərdən şəhərə və dənizə daha gözəl mənzərənin açılmasını təmin edir. Daha ətraflı elanda qeyd olunmuş nömrəylə əlaqə saxlaya bilərsiniz. --------------------------------------------------------------------------------------------------------------------------------------------------------------- 

На Ясамальском  районе, сзади ""МИЛЛИ МЕДЖЛИС""-а, рядом со школой ""OXFORD"" в ГАЗИФИЦИРОВАННОЙ, новостройке продается 3-х комнатная квартира без ремонта- ПОД МАЯК.  16/4, 140 кв.м. Отличная планировка. Просторные комнаты, высокие потолки, ПАНОРАМНЫЕ ОКНА,  скоростные лифты СИГМА, мраморные блоки, 24 часа охраняемый  большой двор, подземный гараж….. Отличное местонахождение. Развитая инфраструктура. Рядом маркеты, разные магазины, школы, детский сад, поликлиники итд… В постройки здания использованы высококачественные строительные материалы. Жилой комплекс расположен в самой возвышенной части города. Здесь чистый воздух и прекрасная панорама на город и море. Подробнее по телефону. 
",30,"Şəhidlər xiyabanı 
"," Dağüstü parkı 
"," Yasamal r.
",,,,,,,
1811960,2020-12-11,Yeni tikili,9 / 12,86 m²,2,yoxdur,79 000AZN,vasitəçi (agent),"Xırdalan şəhəri (qiyməti 79.000 AZN) 26-cı məhəllə Bakı-Sumqayıt yolunun 7-ci kilometrində AAAF Parkin inşa etdiyi hazır və yaşayışlı 12- mərtəbəli binanın 9-cu mərtəbəsində ümumi sahəsi 86 kv m olan 2 otaqlı yeni təmirdən çıxmış yüksək keyfiyyətli materiallardan istifadə edilmiş tam təmirli mənzil satılır. Otaqlarda kamera sistemi var . İstilik sistemi kombidir. Lift var və işləkdir . Sayğacların pulu ödənilib .Yaşayış kompleksində uşaq baxçası mağazalar, və s. fəaliyyət göstərir. İstəsəniz mənzili şəkillərdə gördüyünüz bütün əşyaları ilə birlikdədə ala bilərsiniz.O zaman mənzilin qiyməti-85000 AZN.Əlavə məlumat üçün zəng vura və ya WhatsApp-la əlaqə saxlaya bilərsiniz.",34,"Xırdalan
",,,,,,,,,
1811959,2020-12-11,Yeni tikili,16 / 23,155.2 m²,3,var,434 644AZN,mülkiyyətçi,"Şəhərimizin ən prestijli ərazisində, Üzeyir Hacıbəyli küçəsi 57-də, “Port Baku” Residence ilə üzbə-üz yerləşən “Azinko Prestijli” yaşayış kompleksində təmirsiz, ümumi sahəsi 155.23 kv. m. olan mənzil, satışa təklif olunur. Mənzildən şəhərə və dənizə gözəl mənzərə açılır.
Şəhər həyatının mərkəzində, tam infrastrukturlu bu yaşayış kompleksi dəniz kənarı bulvara olan yaxınlığı, habelə ətrafda yerləşən infrastruktur obyektləri ilə sakinlərin rahatlığını tam təmin edir.

Əlavə üstünlüklərimiz:
✅24 ay müddətinə daxili hissəvi ödəmə imkanı;
✅İllik 10% olmaqla Kapital Bank vasitəsilə 10 il müddətinə ipoteka kreditləşməsi;
Yaxınlıqda yerləşən infrastruktur obyektləri:
✅Port Baku Mall-a yaxınlıq;
✅Dəniz kənarı bulvara 5 dəqiqəlik məsafə;
✅Yaxınlıqda yerləşən təhsil və səhiyyə mərkəzləri;
✅Əyləncə, istirahət və sağlamlıq mərkəzi;
✅Marketlər və brend mağazalar;
✅Elit kafe və restoranlar.
Kompleksin üstünlükləri:
✅24/7 fəaliyyət göstərən təhlükəsizlik xidməti;
✅Geniş və qapalı həyət;
✅Təmiz dəhliz sahələri;
✅Yerüstü və yeraltı avtodayanacaq;
✅Unikal memarlıq üslubu;
✅Panoramalı vitraj pəncərələr;
✅Təbii qaz;
✅Binaya tam xidmət;
✅Çıxarış.

Məhdud sayda qalan mənzillərdən əldə etmək üçün zəng edin.
В престижной части города, на улице Узеира Гаджибекова , напротив Порт Баку Резиденc в жилом комплексе Премиум класса ""АЗИНКО ПРЕСТИЖ"", продается 155.23 кв. квартира без ремонта из которого открывается прекрасный вид на Каспийское море и приморский бульвар. Этот жилой комплекс с полной инфраструктурой в центре, полностью обеспечивает комфорт жителям близостью к приморскому бульвару, а также к объектам инфраструктуры.

Преимущества :
✅Внутренний кредит сроком максимально до 2-х лет;
✅Ипотека от КАПИТАЛ Банка сроком на 10 лет.
Ближайшие объекты инфраструктуры:
✅Близость к торговому центру Port Baku;
✅Бульвар в 5 минутах ходьбы;
✅Образовательные и медицинские центры поблизости;
✅Развлекательно-оздоровительный комплекс;
✅Маркеты и брендовые магазины;
✅Элитные кафе и рестораны.
Преимущества комплекса:
✅Круглосуточная служба охраны;
✅Большой закрытый двор;
✅Чистые коридоры;
✅Наземный и подземный паркинг;
✅Уникальный архитектурный стиль;
✅Панорамные витражные окна;
✅газ;
✅купчая",48,"Port Baku 
"," Cavanşir körpüsü 
"," Nəsimi r.
",,,,,,,
1811957,2020-12-11,Yeni tikili,7 / 16,156 m²,3,yoxdur,210 000AZN,vasitəçi (agent),Təcili satılır!!! Yasamal rayonu Elmlər Akademiyası metrosunun yaxınlığında 16 mərtəbəli binanın 7-ci mərtəbəsində 156 kv 3 otaqlı təmirsiz mənzil satılır. Binada qaz işıq su daimidir. Binanın geniş həyəti var.,24,"Hüseyn Cavid parkı 
"," Texniki Universiteti 
"," Elmlər Akademiyası m.
"," Memarlıq və İnşaat Universiteti 
"," Yasamal r.
",,,,,
1811955,2020-12-11,Yeni tikili,14 / 17,98 m²,2,var,130 000AZN,vasitəçi (agent),"COX TƏCİLİ !!!! QAZLİ VƏ CİXARIŞLI !!! Yasamal rayonu. İRAN klinikasının yanı. A.Şərifzadə kücəsində yerləşən, Yenitikili və tam yaşayışlı binada. ETİBAR MTK inşa etdiyi möhtəşəm yaşayış kompleksdə. 16/14-cu mərtəbəsində yerləşən, 98 kv. metr sahəsi olan tam 2-otaqlı, pod-mayak (təmirsiz) mənzil satılır. Binaya qaz, su, işıq daimi və fasiləsiz verilir. Mənzilin sənədi cıxarışdı. Binanın böyük mühafizə olunan və kamera vasitəsi ilə müşaidə edilən həyəti. Uşaq meydancası, Sürətli liftləri SİQMA. Yeraltı qarajə var.

Продаётся срочно !!! Ясамальский район. Около Иранской клиники. Улица А.Шарифзаде. В готовом новопостроенном заселённом доме. B шикарном жилом комплексе ЭХТИБАР МТК. продаётся полноценная 2-х комнатная, квартира, под-маяк, расположенная на 16/14 этаже, с общей площадью 98 кв метров. В здании имеется газ. свет, вода постоянно и беспрерывно. Документы купчая. Большой охраняемый двор. Детская площадка. Скоростные лифты СИГМА. Подземная парковка.",29,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,
1811954,2020-12-11,Yeni tikili,16 / 17,530 m²,6,var,580 000AZN,vasitəçi (agent),"Срочно! В Насиминском районе,по пр.Азадлыг, ок.Травмoтологии, продается 6-ти комнатная квартира-дуплекс  в престижной новостройке общей площадью 530 кв.м.Квартира с отличным ремонтом, 16-ый этаж 17-ти этажного дома. Имеются все условия для комфортного проживания: сауна, прачечная,гардероб и т.д.Вода,свет,газ постоянно.Вокруг развитая инфраструктура (детские сады,школы,парки,магазины и др.) Все документы в порядке,купчая есть.

Təcili! Nəsimi r-nu,Azadlıq pr-də,Travmotologiya yanında,yeni tikili binada 6 otaqlı mənzil-dupleks satılır.Umümi sahə 530 kv.m.Mənzil əla təmirlidir, 17 mərtəbəli binanın 16-ci mərtəbəsidir.Hər bir şəraiti var: sauna,qarderob, çamaşirxana və s.)Su,işiq,gaz daimdır.Ətrafinda inkişaf edilmiş infarstruktur (uşaq bagçası, market,parklar,məktəblər və s.) Bütün sənədlər qaydasındadır,kupça var.
",93,"Azərbaycan Dillər Universiteti 
"," Bakı Slavyan Universiteti 
"," Dostluq kinoteatrı 
"," Nəsimi r.
",,,,,,
1811952,2020-12-11,Yeni tikili,11 / 17,115 m²,3,var,230 000AZN,vasitəçi (agent),"Yasamal rayonu Elmlər metro stansiyasının yaxınlığında Xalq bankın yanında yeni tikili binada 11/17 mərtəbəsi, əla təmirli, kupçalı, ipotekaya yararlı,115 kv,  3 otaqlı mənzil satılır.Mənzilin 2 eyvanı var.Super dəniz,şəhər mənzərəsi var.Mənzil yeni təmirdən çıxıb.Təmirdən sonra yaşayış olmayıb.Mənzil bahalı və keyfiyyətli materiallarla təmir olunub.Qaz, işıq, su daimidir.Sigma lift.Yaxınlığında məktəb,bağça,park,restoranlar,ticarət mərkəxi, avtobus dayanacağı yerləşir.İnfrastruktur cəhətdən əla yerdə yerləşir.230000 manat.Real alıcıya endirim olacaq.İpotekaya yararlıdır.",52,"İncəsənət və Mədəniyyət Un. 
"," Elmlər Akademiyası m.
"," Yasamal r.
"," Yasamal q.
",,,,,,
1803190,2020-12-11,Yeni tikili,11 / 17,125 m²,3,var,205 000AZN,vasitəçi (agent),"AZADLIQ MT YAXINLIGINDA QAZLI KUPCALI NAVASTROYKADA MENZIL SATILIR.

Azadliq Metrosu tennis akademyasi yaxinligidna yerlesen yeni tikili 17 mertebeli binanin 11-ci mertebesinde 125 kv, radnoy 3 otaqli, yaxsi temirli menzil satilir!! menzil kesintisiz qaz, su, isiq,metbex mebeli, kondisioner, kombi istilik sistemi isti pol, seyf qapi, daim islek veziyyetde lift, heyetyani sahede parking zone, mekteb, market, usaq bagcasi, gozellik salonu, fitness merkezi, idman kompleksi, restoran ve kafeler, eczaxana, xestexana, merkezi yolun yaxnliginda-elverisli yerde yerlesir!!

REAL MUSTERIYE EVE BAXILANDAN SONRA ENDIRIM OLUNACAK.",24,"Azadlıq Prospekti m.
"," Binəqədi r.
",,,,,,,,
1811949,2020-12-11,Yeni tikili,4 / 18,100 m²,2,var,155 000AZN,vasitəçi (agent),"Baki seheri, Sebail rayonu. Abbasqulu Abbaszade kucesi unvaninda.
""Oksford"" mektebinin yaxinligi. 18-mertebeli yasayis kompleksinin 4-cu mertebesinde yerlesen 2-otaqli 100 kv.m umumi sahesi olan menzil. Temirsiz ( pod mayak). Qaz, su, isiq daimidir. Senedler qaydasindadir.
Elave melumat ucun qeyd olunmus telefon nomresi ile elaqe saxlaya bilersiz.

В Баку, на улице Аббасгулу Аббасзаде Сабаиловского района, возле школы ""Оксфорд"" продаётся 2-х комнатная квартира общей площадью 100 кв.м. Квартира находится на 4 этаже 18-ти этажного здания.
Без ремонта( под маяк) , вода, свет и газ постоянны.
Вся документация (купчая) в порядке. За дополнительной информацией обращайтесь по указанному телефону.",20,"Səbail r.
",,,,,,,,,
1806255,2020-12-11,Köhnə tikili,3 / 5,55 m²,2,var,109 000AZN,vasitəçi (agent),"ÇOX TƏCİLİ..

Nərimanovda,bir başa Heydər Əliyev prospektində...Saatlı binayla üzbəüz..

Metroya 5 dəqiqəlik məsafədə..

Stalinka layihəli,daş binada,orta blokda orta mərtəbədə ƏLA mənzil satılır..

Mənzil yelcəkəndir..(skvoznoy)

Yerləşdiyi yerə,infrastruktura və gələcəyə investisiya baxımından ideal variant..

Şirkətimizin xidmət haqqı mənzilin satış qiymətinin 1% ni təşkil edir..
",29,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,
1811948,2020-12-11,Yeni tikili,2 / 16,122 m²,3,var,265 000AZN,vasitəçi (agent),"Təcili. Yasamal rayonu, Elmlər akademiyası metrosunun yaxınlığında inşa edilən yeni tikili binada 3 otaq 122 kv/m SUPER təmirli və ÇIXARIŞLI mənzil satılır. Mənzil 16 mərtəbəli binanın 2-ci mərtəbəsində yerləşir, yüksək zövqlü dizaynerlər tərəfindən dizayn və təmir olunub, şəxsi yaşayış üçün nəzərdə tutulduğundan keyfiyyətli və bahalı materiallardan istifadə olunmaqla SUPER təmir olunub, təmir işlərində yüksək keyfiyyətə zəmanət verən şirkətlərin tikinti və təmir materiallarından istifadə olunub. Döşəmə parket, hündür tavan, seyf qapı, domafon, internet, işıq, qaz, 24 saat daimi su, biri yük üçün olmaqlar sürətli liftləri, kombi sistemi, duş kabina. Mənzil alqı satqıya hazır vəziyyətdədir. Yerləşdiyi yer əlverişlidi ətrafı iaşə obyektləri, brend mağazaları, istirahət parkı, spa və fitnesi, kafelər və restoranları, super marketləri, litseyi, orta məktəb və kolleci, klinikası, münasib yerlərə metro və avtobuslar və s.",25,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
",,,,,,,
