id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1937926,2021-03-01,Köhnə tikili,6 / 9,110 m²,3,var,158 000AZN,vasitəçi (agent),ELIMLER metrosuna 5 deqiqe mesafede EKSPIRMENTAL lahiyeli 0 mertebeli binanin 6 ci mertebesinde 3 otaq orta blok Ipotekaya yararli qazi suyu isqi daimi genis heyeti yaxinliqda usaq bagcalari var ESIYALI 162000AZN,37,"Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,,
1937927,2021-03-01,Köhnə tikili,4 / 9,75 m²,3,var,99 000AZN,mülkiyyətçi,Mənzil metroya bazara dayanacaga yaxın yerdə yerləsir binanın genish həyəti var mərkəzi istilik sistemidi istənilən vaxt mənzilə baxmaq olar mənzildə yasayısh yoxdu ,57,"Xalqlar Dostluğu m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,
1862878,2021-03-01,Köhnə tikili,1 / 5,50 m²,2,var,88 000AZN,vasitəçi (agent),"4-cü MKR Tərlan Şadlıq sarayı ilə üz-üzə Fransız Lahiyəli 5-mərtəbəli Binanın 1-ci Mərtəbəsi yer səviyyəsindən kifayət qədər hündür super Təmirli 2-otağlı Mənzil Əşyaları ilə birlikdə Satılır Qazı Suyu İşığı daimidir Kupça var Qiyməti 88,000-azn real müştəriyə qiymətdə endirim olunacaq.Ətraflı məlumat üçün Elanda göstərilən nömrə ilə əlaqə saxlayın",14,"Binəqədi r.
",,,,,,,,,
1937925,2021-03-01,Yeni tikili,11 / 16,103 m²,3,yoxdur,125 000AZN,vasitəçi (agent),"Həzi Aslanov metrosunun çıxışında, Məhəmməd Hadi küçəsində, 16 mərtəbəli yeni tikilinin 11-ci mərtəbəsində ümumi sahəsi 103 kv.m olan, əla təmirli, 3 otaqlı mənzil satılır. Mənzilin sənədi Müqavilədir. Otaqları geniş, işıqlı və qonaq otağı studiya mətbəxdir. Bina əlverişli əraziyə sahibdir, ətrafında lazımi bütün növ infrastrukturlar ( uşaq bağçası, məktəb, mağazalar və.s) mövcuddur.",39,"Həzi Aslanov m.
"," Xətai r.
",,,,,,,,
1937923,2021-03-01,Köhnə tikili,2 / 5,70 m²,3,var,125 000AZN,vasitəçi (agent),Elmler Akademiyasi metrosu Zahid Xelilov kucesi  İlahiyyat İnstitutuna yaxin 3 otaqli menzil satilir ,41,"Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,,
1937920,2021-03-01,Köhnə tikili,2 / 5,37 m²,2,var,72 500AZN,vasitəçi (agent),Tecili lelinqrad prayektli yaxşi temirli menzil satilir 1 otaqdan 2 otaqa duzelib kombisi kansaneri var Nesimi rayonu Hesen Eliyev kuçesinde Ximqaradokda 8 Noyabr metrosuna yaxin mesafede,18,"Nəsimi r.
",,,,,,,,,
1937922,2021-03-01,Köhnə tikili,1 / 3,40 m²,2,var,59 000AZN,vasitəçi (agent),"Общая площадь 40м2 .Две раздельные комнаты, толщина стен 80см. Находится рядом с Yeni Bulvar чуть выше Bayil Market",29,"Bayıl parkı 
"," Səbail r.
"," Bayıl q.
",,,,,,,
1937919,2021-03-01,Yeni tikili,5 / 20,140 m²,4,yoxdur,330 000AZN,vasitəçi (agent),"Nərimanov rayonu, Nərimanov metrosu, MetroParkın yanında. Pilot layihəli möhtəşəm və gözoxşayan tikillərdən biri olan “NƏRİMANOV PARK RESİDENCE” yaşayış kompleksində yüksək səviyyədə və zövqlü şəkildə  dizayner tərəfindən təmir olunmuş mənzil artıq satışdadır.  Təmirdən sonra yaşayış olmayıb mənzildə. Gördüyünüz mənzil bütün mebelləri ilə birlikdə satışa çıxarılıb. 
-	20 mərtəbəli binanın 5-ci mərtəbəsində yerləşən bu gözəl mənzil 4 otaqdan (3-dən 4-ə düzəlmə) ibarət, ümumi sahəsi 140 m2-dir. Mənzilin girişləri ayrıdır, otaqlar hamısı gün görəndir.
-	Xüsusi dizaynla mətbəxlə qonaq otağını bir-birindən ayıran yerdən vitraj pəncərlər mövcuddur. İstəyə uyğun olaraq bağlamaq mümkündür.
-	Mənzildə 2 s/q biri yataq otağında, digəri isə ümumi. 
-	Qaz,su, işıq daimidir, istilik sistemi kombi.
-	Holl , s/q, isti döşəmə(pol) ilə təchiz olunub.
-	Bina pilot lahiyədir,kupça var. 
-	Sənəd müqavilədir.
-	Mənzilin giyməti 330.000 AZN
",37,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,
1937921,2021-03-01,Yeni tikili,6 / 18,110 m²,3,var,215 000AZN,vasitəçi (agent),"Sebayıl ray Badamdar qes yeni bina. Sahə : 110 kv/m. Otaq :  3. Mərtəbə : 18/6. Qaz+ Kupça + Əşyal. Mənzil elitni konpleksde yerləşir. Oksford məktəbin yanında bina da qaz,su,işıq daimi Skavaznoy mənzildir istilik kombidir mənzildə çox az müddət yaşayış olub sənədləri tam qaydasında Kupça var İpotekaya yarayır 
Qiymət : 215.000 Azn",18,"Səbail r.
"," Badamdar q.
",,,,,,,,
1937918,2021-03-01,Köhnə tikili,1 / 9,60 m²,2,var,71 000AZN,vasitəçi (agent),"Xətai rayonu Əhmədli metrosunun yaxınlığı,Diaqnoz tibb mərkəzinin yanında Köhnə tikili Leninqrad layhiəli 9 mərtəbəli binanın 1-ci mərtəbəsində ümumi sahəsi 60 kv/m olan radnoy 2 otaqlı yaxşı təmirli mənzil satılır.Qaz,Su,İşıq daimidir.İstilik sistemi Kombidir.Əşyasız satılır.Sənəd Kupçadır.Qiymət 71.000 manat.",29,"Neapol dairəsi 
"," Xətai r.
"," Əhmədli q.
",,,,,,,
1937916,2021-03-01,Köhnə tikili,3 / 5,60 m²,3,var,114 000AZN,vasitəçi (agent),"Nəsimi rayonu,  Amerika Səfirliyin arxasında, pr Azadlıq 3  otaqlı  mənzil satılır.  Klassik Stalinka Layıhə, 5/3  mərtəbə.  Ümumi  sahəsi 60 kv.m.   Yaxşı  təmir. Qaz, işıq, su  daimidir. İstilik  sistemi  kombidir.  Təmiz  həyəti. Evin yanında  market, məktəb, uşaq baxcası var. 

В  Насиминском  районе, за Американским  посольством продается  3-х  комнатная  квартира.  Проект  Классическая  сталинка.  5/3  этаж.  Общая  площадь  60  кв.м.  Хороший  ремонт.  Газ,  свет,  вода  круглосуточно.  Отопительная  система  комби. Чистый  двор.  Около  дома школа, магазины, детский  сад. Все  документы  в  порядке. Имеется КУПЧАЯ. 
",14,"Dostluq kinoteatrı 
"," Azərbaycan Dillər Universiteti 
"," Bakı Slavyan Universiteti 
"," Koala parkı 
"," Nəsimi r.
",,,,,
1937913,2021-03-01,Yeni tikili,14 / 18,132 m²,3,var,233 000AZN,vasitəçi (agent),Nərmanov rayonu l Atatürk pr ilə Ziya Bünyadov pr-in kəsişməsində yerləşir(Ayna Sultanova) (Ziya Bunyadov 21A) Renessans mtk nən inşa etdiyi  18 mərtəbəli binanın 14 cü mərtəbəsində  132 kv m sahəsi olan 3 otağlı mənzil satılır.Mənzilin Kupçası var. Mənzil əşyalar ilə birlikdə satılır.Yaşayış demək olar ki heç olmayıb. Keyfiyyetli materiallardan istifadə olunub.Ətraflı məlumat ücün əlaqə saxlayın.,29,"Nərimanov r.
",,,,,,,,,
1937910,2021-03-01,Yeni tikili,5 / 6,94.5 m²,2,yoxdur,145 000AZN,vasitəçi (agent),"TƏCİLİ!!!

Nəsimi rayonu, Avrasiya klinikasının yaxınlığında inşa edilən ""Elegant Residence"" (RUR MMC) yaşayış kompleksində 2 otaqlı təmirsiz mənzil satılır. Satışda bu lahiyəli mənzildən artıq qalmayıb.. Mənzilin baxışı həyətədir.

""Eleqant Residence"" yaşayış kompleksi altı mərtəbədən on iki mərtəbəyə qədər hündürlüyü olan on dörd blokdan ibarətdir.

Yeni tikili ekoloji cəhətdən təhlükəsiz və keyfiyyətli materiallardan tikilir. Konstruksiyanın seysmik davamlılığı beton svaylarda və dəmir-beton monolit karkasında möhkəm bünövrə ilə təmin edilir. Elegant Residence binasının fasadı tikinti zamanı uzumüddətli istilik izolyatoru ilə izolyasiya edilir və keramik plitlərlə işlənir.

Ev təchiz olunur:

- yanğından mühafizə sistemi

- elektrik generatoru ilə təchiz olunmuş fasiləsiz enerji təchizatı sistemi

- hər blokda səssiz sürətli sərnişin və yük liftləri.

Elegant Residence yaşayışkompleksində lift vasitəsilə istənilən mərtəbədən daxil ola biləcəyiniz geniş yeraltı avtoparkinq tikilir. Həmçinin qonaq nəqliyyatının müvəqqəti dayanacağı üçün yerüstü dayanacaq da yaradılır.
Həyətyanı ərazidə besedka və rahat skamyalar ilə istirahət zonası, oyun təchizatı ilə uşaq meydançası və idman meydançası qurulur. Evin yaxınlığında piyada və avtomobil yolları çəkilir, qazonlar salınır və dekorativ ağaclar əkilir, küçə işıqlandırması cihazları quraşdırılır...",19,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,,
1937907,2021-03-01,Yeni tikili,17 / 20,64 m²,2,var,155 000AZN,vasitəçi (agent),"Xətai metrosu yaxinliginda Toyota sentrin yanında  20 mertebeli binanin 17-cimertebesinde 1 otaqdan 2 otaga ugurla peredelka olunmus super temirli menzil satilir, menzilin suyu qazi ve isigi daimidir.",25,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
1937903,2021-03-01,Köhnə tikili,3 / 5,55 m²,2,var,138 000AZN,vasitəçi (agent),"Cox Cox Tecili STALINKA Menzil satilir Huseyn Cavid prospekti,""ag ciceyim"" dukaninin yani yaxşı təmirli 5in 3cu mertebesinde 2 otaqli stalinka lahiyəli,hundur tavan, otaqlar ayri ayri, eyvani prospekte baxir, dosheme parket Geniş və səliqəli bloku,şlaqbaunlu həyəti var Ofis Haqqi 1%",21,"Texniki Universiteti 
"," Space TV 
"," Memarlıq və İnşaat Universiteti 
"," Hüseyn Cavid parkı 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,
1937900,2021-03-01,Yeni tikili,20 / 20,110 m²,3,var,105 000AZN,vasitəçi (agent),Cox Tecili!!!! QAZ+KUPCA+ESYALI++++Yasamal r Yeni Yasamal qesebesinde 77 nomreli masrutun son dayanacaginda 20 mertebeli yeni tikilinin 20 ci mertebesinde Qazli Kupcali menzil satilir. Umumi sahesi 110 kvm olan menzil QANUNI 3 otaqlidir. Isiq su qaz daimidir.Ipotakaya yararlidir. Menzilde elektronika xaric butun esyalar qalir. Ofisin xidmet haqqi 1 %,31,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1937897,2021-03-01,Köhnə tikili,2 / 5,32 m²,2,var,60 000AZN,vasitəçi (agent),"Neftcilar Metro Stansiyasina yaxin arazida,Das Bina,Xurusov lahiyyali,manzil bir otaqdan iki otaga duzaldilib,manzilda markazi istilik sistemi var,binada qaz,su xatlari daimidir,binanin yaxinliginda iki orta maktab yerlasir,manzillin tamiri yaxsidir,kupca",18,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,
1937895,2021-03-01,Köhnə tikili,2 / 9,70 m²,2,var,87 000AZN,vasitəçi (agent),"Dadaş Bünyadzadə küçəsində yerləşən 9 mərtəbəli köhnə tikili binanın 6-cı mərtəbəsində ümumi sahəsi 70 kv.m olan tam 2 otaqlı yaxşı təmirli mənzil satılır. İstilik sistemi kombidir, su, qaz, işıq daimidir. Yaxınlığında orta məktəb, uşaq bağçası, super – market və avtobus dayanacağı yerləşir. Kupçası var.
",192,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1937894,2021-03-01,Yeni tikili,17 / 17,114.6 m²,3,var,126 000AZN,vasitəçi (agent),".
Pilot Layihə…..Super təklif…. Nərmanov Yashayish Kompleksi
Nərmanov rayon Təbriz küçəsi yashayish kompleksinde umumi sahesi 114.63 kv metr olan 3 otagli mənzil satilir.Bina 2 blokdan ibarətdi.Hər blokda 2lift var Qiymət cox ucuz qiymətdir.Mənzili aldiqdan sonra bir basa oz adiniza kupça ala bilersiz.binada qaz su isiq dayimidir.Vasitəciler və qeyri ciddi shəxsler qəti narhat etmesiler.ətrafli telfonla.",22,"Şərq bazarı 
"," Nərimanov r.
",,,,,,,,
1937893,2021-03-01,Yeni tikili,13 / 18,107 m²,3,var,150 000AZN,vasitəçi (agent),"Təcili !!!
Qazlı + Kupçalı yeni tikili !!!
Yasamal rayonu, Yeni Yasamal, “Bizim market” 
İnşaatçılar m/s
- 18 mərtəbəli binanın 13– cü mərtəbəsi
- 3 otaqlı mənzil
- Ümumi sahəsi 107 kv/m
- Mənzilin sənədləri qaydasındadır – alqı satqıya hazırdır.
- Mənzil yaxşı təmirlidir. Gözəl proyekti var, işıqlı geniş mənzildir, 2 balkon + 2 s/q. Qaz su işıq daimidir, istilik sistemi kombi, isti döşəmə. Mənzil əşyalı satılır.
- Şəkillər mənzilə aiddir.
- Yaxınında dayanacaq, mağazalar, uşaq bağçaları, məktəblər və s. yerləşir.
- Qiymət: 150.000 ₼ - Real alıcıya endirim olacaq.
Ofis haqqı 1%.
----------------------------------------------------------
СРОЧНО!!!
НОВОСТРОЙКА С ГАЗОМ И КУПЧЕЙ!!!
Ясамалский район, Новый Ясамал, ""бизим маркет""
Иншаатчилар м/с
- 13-й этаж 18-и этажного дома
- Продается 3-х комнатная квартира .
- Общая площадь 107 кв/м .
- Документы на квартиру в порядке - покупка готова к продаже.
- Квартира с хороший ремонтом. В квартире красивый дизайн, просторная светлая квартира. Газ, вода, свет постоянный, Система отопления КОМБИ. Квартира мебелированная.
- Фотографии принадлежат квартире.
- Рядом много магазинов и государственных учреждений , а также вся инфраструктура. Охраняемая территория имеется двух этажная автомобильная парковка
- Цена:150.000 ₼ - Реальным покупателям будет скидка.
Комиссия офиса - 1%.
",30,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1937892,2021-03-01,Yeni tikili,17 / 18,115 m²,3,var,160 000AZN,vasitəçi (agent),"Kupca var ! ! !

Tecili satilir ! ! ! Yasamal rayonunda, Hesen bey Zerdabi kucesinde Sosial
Mudafie fondunun yaninda Sevinc mtkda 19/18 112kv Qanuni 3 otaqli menzil satilir. Qaz, su, isiq daimidir.
Ofis haqqi-1%",28,"Yasamal r.
",,,,,,,,,
1937890,2021-03-01,Yeni tikili,4 / 18,85 m²,2,var,157 000AZN,vasitəçi (agent),Nərimanov metrosu Metroparka yaxın yeni tikilinin 4/18 mərtəbəsində 85 kv podmayak mənzil satılır. Binada QAZ + KUPÇA var. Ətraflı məlumat üçün əlaqə saxlaya bilərsiz,30,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,
1937889,2021-03-01,Yeni tikili,6 / 16,170 m²,3,var,350 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!!!....QAZ,KUPÇA VAR!!!!...Nərimanov metrosu yaxınlığındakı 16 mərtəbəli yeni tikilinin 6-cı mərtəbəsində ümumi sahəsi 170kvm olan 4 otaqlı mənzil əşyaları ilə birlikdə satılır.Real alıcıya qiymətdə razılaşma yeri var.",17,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,
1937885,2021-03-01,Yeni tikili,2 / 5,66 m²,2,var,149 000AZN,vasitəçi (agent),"Nərimanov rayonu, Həsən Əliyev və Koroğlu Rəhimov küçələrinin kəsişməsində 5 mərtəbəli yenitikili binanın 2-ci mərtəbəsində 66kv/m kupçalı mənzil əşyasız 149000azn satılır. Bina monalit tikilidir və 2011-ci ildə tikilib. Qaz, su və işıq daimidir. Mənzil mərkəzləşdirilmiş istilik sistem ilə qızdırılır. Yaşayış obyekti 1 yataq otağından, 1 qonaq otaqindan, 1 böyük mətbəxtdən, 1 sanitar qovşaqdan (hamam və ayaqyolu ayrı olmaqla), 1 eyvandan (mətbəxt və qonaq otağının qapıları eyni eyvana açılır) ibarətdir. Mənzildə peykdən yayım, internet və telefon kimi kommunikasiya sistemləri mövcuddur. Geniş həyəti və avtomobil dayanacağı olan bina kodlu qapı ilə təmin edilmişdir. Yaxınlığında təhsil müəssisəsi və bir çox ictimai iaşə obyektləri, o cümlədən marketler (Bravo, Araz supermarketlər) mövcuddur. Orta blokda yerləşən mənzilin arxitekturası 2/3 artırılmaq üçün münasibdir. Hər cür daşınmaz əmlakın alışı-satışı və icarəsiylə bağlı təklif və iradlarınızı nömrənin whatsapp hesabına yaza bilərsiniz. Təşəkkürlər!",21,"Gənclik m.
"," Respublika stadionu 
"," Nərimanov r.
",,,,,,,
1937883,2021-03-01,Yeni tikili,4 / 17,85 m²,2,var,155 000AZN,vasitəçi (agent)," Nerimanov metrosu, Dostluq yaşayış kompleksində 2 OTAQ Podmayaq  85 kv  bina cox gozel binadir ",24,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,
1937875,2021-03-01,Köhnə tikili,8 / 9,50 m²,3,var,120 000AZN,vasitəçi (agent),"Yasamal rayonu Şəfayət Mehdiyev kuçəsində Lider Tv nin  Torpaq Komitəsinin yaninda 9 mərtəbəli binanin 8 mərtəbəsində 2 otaqdan 3 otaga duzəlmə mənzil satilir.Binada qaz su işiq daimidir.Əşyalarla birlikdə satilir.Butun sənədlər qaydasindadir.
Firmaya alici tərəfindən 1 % ödəniş olunacaq.",35,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," İncəsənət və Mədəniyyət Un. 
"," Yasamal r.
",,,,,,
1937874,2021-03-01,Yeni tikili,12 / 18,110 m²,3,yoxdur,230 000AZN,vasitəçi (agent),"
ALICILAR ÜÇÜN 0% KOMİSSİYA.

Şəhərin mərkəzində, köhnə Nəsimi bazarının yaxınlığında, yeni tikilmiş “Rifah Plaza” yaşayış kompleksinin, 18 mərtəbəli binanın 12-ci mərtəbəsində lyuks təmirli mənzil 230.000 azn satılır. Mənzilin ümumi sahəsi 110 kvadrat metr, 2 yataq otağı bir zal studiadan ibarətdir, mənzilin təmiri professional interyer-dizaynerlər tərəfdən edilmişdir, keyfiyyəti mükəmməldir, bahalı oboylar, yüksək keyfiyyət parket, ən son model ara qapılar, mətbəx mebeli vardır. İstilik sistemi kombi ilə təmin edilmişdir. Ayrılıqda eyvan da təmir edilmişdir. Gələcəkdə otaq-qarderob üçün, ayrı sahə də ayrılmışdır. Binanın qazı var, kupçası da olacaqdır. Əlavə olaraq, binanın hovuzu olacaqdır, hal hazırda hazırlıq işləri görülür, binanın girişi, bloku gözəldir. Birinci mərtəbə də “Bravo market” vardır. Şəhərin hər bir istiqamətinə yaxındır, istər 28 may, istər Gənclik, hətta piyada belə gedmək mümkündür. Gözəl yaşayış üçün əla fürsətdir. Lütfən, yalnız ciddi şəxslər müraciət etsin. 

ASAN SƏNƏDLƏŞMƏ:
+Evin müqaviləsi ve Maliye Arayişi var.
-Borc və bank qarşısında öhdəlikləri yoxdur.

SİZƏ UYĞUN OLAN ZAMAN EVƏ BAXIŞ OLAR.",21,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," 28 May m.
"," Nəsimi r.
",,,,,,
1937881,2021-03-01,Yeni tikili,15 / 19,105 m²,3,var,155 000AZN,vasitəçi (agent),"
TƏCİLİ İPOTEKAYA YARARLI QAZLI Kupçalı !!! Nəsimi rayonu Salamzadə küçəsi ,8 Noyabr metrosunun yanında  19/15 ci  mərtəbəsində yerləşən , 3 otaqlı , ümumi sahəsi 105  kv/m olan əla  təmirli mənzil satılır. Sənədi kupça (çıxarışdır)
Qiymət 155 000 azn.
СРОЧНО КВАРТИРА С ГАЗОМ И КУПЧЕЙ  !!!В Насиминском районе рядом метро 8 Ноябрь расположенная на 19 /15 этаже отлично ремотная 3 комнатная квартира  общей площадью 105 кв/м продаётся. Документ купчая.
Цена 155 000 азн.
",35,"Bakı Asiya Universiteti 
"," Nəsimi r.
",,,,,,,,
1937880,2021-03-01,Yeni tikili,4 / 16,85 m²,2,var,155 000AZN,vasitəçi (agent),"TƏCİLİ !!!

Nərimanov rayonu, Faiq Yusifov küçəsində ""Nərimanov Residence (Dostluq-V MMC)"" tərəfindən tikilən yaşayış kompleksində 2 otaqlı təmirsiz mənzil satılır. Sakinlər qaz və çıxarışla(kupça) təmin olunublar.

• Aqlay fasad, Mərmər blok, Türkiyə istehsalı seyf qapıları, Almaniya istehsalı 2 sürətli lift, Almaniya istehsalı pəncərələr
• 2 mərtəbəli yeraltı parking
• Geniş həyət və uşaq meydançası
• Generator sistemi
• Rəqəmsal telefon rabitəsi
• Kabel və peyk telekanalları
• Yanğın əleyhinə sistem
• 24 saat mühafizə xidməti",19,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,
1937878,2021-03-01,Yeni tikili,9 / 19,130 m²,3,var,220 000AZN,mülkiyyətçi,"Əla təmirli (yüksək keyfiyyətli tikinti materiallarından istifadə olunub) 3 otaqlı mənzil satılır. Yaxınlıqda məktəb, bağça, şəhərə cəmi 10 dəq məsəfədə yerləşir. Əlavə məlumat evə baxıldıqda veriləcək. ",36,"Səbail r.
"," Badamdar q.
",,,,,,,,
1937870,2021-03-01,Yeni tikili,14 / 19,92 m²,3,var,165 000AZN,vasitəçi (agent),"9-cu MKR Tərlan Şadlıq Sarayının yaxınlığında Tanınmış tikinti Şirkətinə məxsus 19-mərtəbəli Binanın 14-cü Mərtəbəsində 92m² 2/3-ə düzəlmə yaxşı təmirli. Təmirdə yüksək keyfiyyətli materiallardan istifadə olunmuş. Mənzil Əşyaları ilə birlikdə Satılır Qazı Suyu İşığı daimidir Kupça var Qiyməti 165,000-azn real müştəriyə qiymətdə endirim olacaq Ətraflı məlumat üçün Elanda göstərilən nömrə ilə əlaqə saxlayın",21,"Binəqədi r.
",,,,,,,,,
1937862,2021-03-01,Yeni tikili,8 / 19,52 m²,2,yoxdur,83 000AZN,vasitəçi (agent),"ƏLA FÜRSƏT!!!
Möhtəşəm Panorama Park yaşayış kompleksində 19 mərtəbəli binanın 8-ci mərtəbəsində 1-dən 2-ə ideal düzəlmə ümumi sahəsi 52 kvm olan full təmirli mənzil satılır. Qaz, su, işıq daimi, istilik sistemi kombidir. Şəhərə və dənizə gözəl panoraması var. Kupça veriləcək. Kompleksdə müşahidə kameraları, təhlükəsizlik xidməti, oyun meydançası, istirahət zonası, idman meydançası, uşaq baxçası, supermarket, SPA salon, idman-reabilitasiya mərkəzi, gözəllik salonu, yeraltı (2 mərtəbə, 450 park yeri), yerüstü parking, 2 sürətli lift (yük, sərnişin) fəaliyyət göstərir. Bu möhtəşəm kompleksdə siz də mənzil sahibi olmaq istəyisinizsə, qeyd olunan nömrə ilə əlaqə saxlaya bilərsiniz.
Start qiymət qeyd olunub.",27,"Xətai r.
",,,,,,,,,
1937860,2021-03-01,Yeni tikili,4 / 14,203 m²,4,var,600 000AZN,vasitəçi (agent),"Şəhərin Mərkəzində, Bakı Residenc-də çox möhtəşəm tikilidə çox gözəl bir mənzil satılır! Mənzil 4 otaqdır, 3 sanuzeli var.  ",19,"Sahil m.
"," Xalça Muzeyi 
"," Malokan bağı 
"," Sahil bağı 
"," Nizami kinoteatrı 
"," Fontanlar bağı 
"," Səbail r.
",,,
1937858,2021-03-01,Yeni tikili,10 / 18,83 m²,2,var,137 000AZN,vasitəçi (agent),"Təcili!!! Nərimanovda Heydər Əliyev Mərkəzi yaxınlıgında Mənzil Satilir!!! N.Nərimanov r-nu,Şah ismayıl Xətai prospekti Luxen Plaza yaxinliginda 18 mərtəbəli Messenat holdingin binasinin 10-cu mərtəbəsində yerləşən sahəsi 83 kv olan 2 Qanuni 2 otaglı mənzil satilir.Qaz,su,işıg daimidir. Kupça binada var,razilaşmaya görə alina bilər. Mənzil qanuni 2 otagdirçsadəcə qonag otagi ilə mətbəxin arasi legv olunub birləşdirilib.Əlavə məlumat üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiz.",35,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,,
1937856,2021-03-01,Yeni tikili,6 / 14,71.9 m²,1,yoxdur,160 000AZN,mülkiyyətçi,Menzil temirlidi esyalari ile birge satilir real aliciya endirim edilecek,23,"Şərq bazarı 
"," Nərimanov r.
",,,,,,,,
1937854,2021-03-01,Yeni tikili,6 / 10,140 m²,3,var,200 000AZN,vasitəçi (agent),"Təcili satılır!! Yasamal rayonu Həsən bəy Zərdabi küç,20 Yanvar, İnşaatçılar metrosuna yaxın Biznes Universitetinin yanında 10 mərtəbəli yeni tikilinin 6-cı mərtəbəsində ümumi saqhəsi 135 kv olan radnoy 3 otaqlı mənzil satılır. Mənzil geniş, rahat yaxşı təmirlidir. Ofis xidmət haqqı 1%",45,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,
1937853,2021-03-01,Yeni tikili,12 / 17,350 m²,6,var,950 000AZN,vasitəçi (agent),"Bina, İ. Qutqaşınlı küçəsində yerləşir. Bina hər iki tərəfdən gözəl görünüşə malikdir. Bir tərəfi H.Cavid parkına, digər tərəfi isə dənizə baxır. Mənzil geniş otaqlardan ibarət olmaqla, gözəl zövqlə təmir edilmişdir. Mənzildə istifadə edilən bütün məişət əşyaları, texnika və mebellər xarici şirkətlərin istehsalıdır. Mənzildə olan texnika və mebeller real alıca olarsa (xoşuna gələrsə) qalacaqdır. İdman üçün nəzərdə tutulan avadanlıqlar isə çıxarılacaqdır. Fikiriniz ciddi olarsa , qiymətlə bağlı mənzil sahibi ilə göruşub razılaşa bilərsiz.",18,"Hüseyn Cavid parkı 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,
1937852,2021-03-01,Yeni tikili,5 / 16,44.7 m²,2,var,38 000AZN,vasitəçi (agent),"Tecili Hazir İpotekada Olan Menzil satilir.

Yalniz Tek Şexsiyyet vereqesi ile Alqi-Satqsi.

Yasamal rayon ,Hesen Bəy Zərdabi küç, 90a.
Melisa Park yaşayış kompleksində, ümumi sahəsi 44.7 kvm olan,1 dən 2 yə düzəlmiş,hər iki otağa pəncərəsi olan ,2 otaqlı mənzil təcili satılır. Hazır ipotekada olan mənzili yalniz sexsiyyet vəsiqəsi ilə ilkin ödəniş 38000 AZN ödəməklə əldə edə bilərsiniz. 15il ayda 577 AZN mənzilin aylıq ödənişidir. 16mertebeli binanın 5ci mertebesidir, kupce var mərkəzi istilik ,Mətbəxt mebeli içində tecılı satılır.

Ətrafli Məlumat üçün Əlaqe saxliya bilersiz.
Satişda Başka menzilermizde var.Ofis haqqi 1%dir.",63,"20 Yanvar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,
1937851,2021-03-01,Yeni tikili,5 / 19,107 m²,3,var,193 000AZN,vasitəçi (agent),"TƏCİLİ!!!

Nərimanov rayonu, ""Şuşa"" restoranı ilə üzbəüz, ""ATLANT MTK""- ya məxsus yeni tikilidə 2 otaqdan 3 otağa düzəldilmiş əla təmirli mənzil satılır. Binada qaz var, sənədi çıxarışdır(купчая). İpotekaya yararlıdır..

Mənzildə istilik sistemi kombidir.. 2 ədəd balkonu var, biri açıq digəri isə bağlı..

2 ədəd yüksək sürətli ""Sigma"" lifti, yeraltı qaraj, uşaq meydançası, 24 saat mühafizə xidməti...

Mənzil əşyalı satılır!",20,"Şərq bazarı 
"," Nərimanov r.
",,,,,,,,
