id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1831680,2020-12-26,Köhnə tikili,6 / 6,180 m²,4,var,175 000AZN,vasitəçi (agent),"Yasamal rayonu, Statistika Komitəsi, Mikayil Muşviq heykelinin yaxinliginda yerlesen 6 mertebeli eksperimental proektli, liftli olan 6 mertebeli binanin  6ci mertebesinde mansardla dubleks, umumi 180 kvm sahesi(6ci mertebe-90, mansard-90) olan menzil satilir. Menzil temirlidir, daimi suyu, qazi, isigi, kombi istilik sistemi, 1 sanuzeli var, pol parketdir. Bina mekteb, baxca, supermarketlere yaxin yerlesir. Elave melumat ucun elaqe saxlaya bilersiniz.",30,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
",,,,,,,,
1831676,2020-12-26,Yeni tikili,5 / 18,130 m²,3,var,300 000AZN,vasitəçi (agent),Elmlerde metroya yaxin qutqaşinli kucesinde 3otaq mebelllerle birge ela temirli ela mebellerle menzil satilir,31,"Nərimanov heykəli 
"," Sovetski 
"," Space TV 
"," Texniki Universiteti 
"," Yasamal r.
",,,,,,
1831671,2020-12-26,Yeni tikili,9 / 17,100 m²,2,var,120 000AZN,vasitəçi (agent),"Çox təcili!   Əla TƏKLİF! 
 ELMLƏR AKADEMIYASI  metro stansiyasının  yanında,
 LİDER”  t/k yaxınlığında, Əhməd Cəmil Küçəsində. 
YENI TIKILI, tam yaşayışlı kompleksdə, QAZ və CIXARIŞ var.
17mərtəbəli binanın 9-ci mərtəbəsində,
2 otaqlı təmirsiz -POD MAYAK mənzil satılır.100 kv.m olan.
 Mənzil yarım elçəkəndir. ƏLA  planlaşdırması var.
RAHAT TƏMIRƏ BAŞLAMAQ  OLAR. 
Yaşayış binasının 24/7. mühafizəli həyəti, 
yeraltı qarajı, müşahidə kameraları,  səssiz, sürətli liftləri. 
Bina infrastruktur cəhətdən əlverişli yerdə yerləşir,
 ətrafında market, məktəb, bağça, restoranlar, kafelər, 
 metro və avtobus dayanacağı,fitnes klublar var.
----------------------------------------
Срочно ! Отличное предложение!
НЕ ДАЛЕКО ОТ МЕТРО АКАДЕМИИ НАУК,
 рядом  т/к Лидер,по улице А. Джамиля.
Жилое, Газифицированное здание с КУПЧЕЙ! 
Продается  2-х  комнатная  квартира -ПОД МАЯК. 
Общая площадь 100 кв.м. Находится на 9 этаже 17 этажного здания.
 Квартира полу – сквозная, c хорошей планировкой.
 МОЖНО ПРИСТУПИТЬ К РЕМОНТУ.
Уютный дворик, детские площадки с игровой зоной.
Удобно расположились детский сад,  школы, 
Дом находится,  где есть все для прекрасной жизни: магазины,
 различные быт услуги. Удобная транспортная развязка.
",141,"Yasamal r.
",,,,,,,,,,
1747267,2020-12-26,Yeni tikili,15 / 17,126 m²,3,var,275 000AZN,vasitəçi (agent),"•	ВЫГОДНОЕ ПРЕДЛОЖЕНИЕ !ОДИН ИЗ САМЫХ ПРЕСТИЖНЫХ КОМПЛЕКСОВ В ГОРОДЕ БАКУ ! ГАЗИФИЦИРОВАННОЕ ПРЕСТИЖНОЕ ЗДАНИЕ С КУПЧЕЙ !

•	Продается 3-х комнатная квартира, около метро Хатаи. общая площадь 126кв.м., 15/17-ти этажной полностью заселенной элитной новостройки, отличный проект, большие светлые комнаты, с отличный ДИЗАЙНЕРСКИМ РЕМОНТОМ, пол паркет, дорогая встроенная кухонная мебель, два с/у, дорогие аксессуары, отопительная система комби, ГАЗ и КУПЧАЯ есть, скоростные лифты, охраняемый двор, видеонаблюдение, подземная и надземная парковка для а/м, большой двор, детская площадка.

•	Satılır 3  otaqlı mənzil, Xətai metrosu  yaxınlıqında. ümumi sahəsi 126 kv.m., 15/17, təzə tikilmiş, tamyaşayışlı elitbina, əlalahiyəli, böyük, işıqlı otaqlar, ƏLADIZAYNÜSLUBUNDAOLUNANTƏMIR,bahalı quraşdırılmışmətbəx ,ikis/q, bahalı aksessuarlar, kombiistiliksistemi, QAZvə ÇIXARIŞ var, sürətliliftlər, 24 saatqorunanhəyət, videocəkiliş, yeraltı və yer üstü a/mdayanacaq, geniş həyəti, uşaqmeydancası. 
",19,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
1831668,2020-12-26,Yeni tikili,3 / 4,78 m²,2,var,65 000AZN,mülkiyyətçi,"Orta təmirli hər şərait var, 65000 man",32,"Xırdalan
",,,,,,,,,,
1831662,2020-12-26,Yeni tikili,6 / 16,120 m²,3,yoxdur,330 000AZN,vasitəçi (agent),"Срочно!  Недалеко от станции метро Элмляр Академиясы,в престижном новопостроенном комплексе VIP класса Ренессанс Палас, продается 3-х комнатная квартира общей площадью 120 кв.м.Квартира с отличным ремонтом,после которого никто не жил. 6-ой этаж 16-ти этажного здания. Очень дорогой ремонт, паркет,кухня со встроенной мебелью, 2 с\у ,дорогие акссесуары, подача горячей воды и отопления,прачечная,встроенные гардеробные.Квартира сквозная,балконы во двор,и на улицу.Большой двор в 1 гектар, детская и спортивная площадка, фонтан.

Təcili! Elmlər Akademiya metro stansiyanın yaxınılıgında,elit VİP klass olan,yeni tikili binada Renessans Palas-da,3 otaqlı mənzil satılır.Umümi sahəsi 120 kv.m.16 mərtəbəli binanın 6-ci mərtəbəsidir. Çox bahalı təmir olunub,döşəmə parket,quraşdırılmış mətbəx mebeli, 2 s\q,bahalı akssesuarlar , mərkəzləşdirilmiş isti su və istilik sistemi,camaşırxana,quraşdırılmış, qarderob otaqları.Mənzil yelçəkəndir,2 balkonu var,həyətə və küçəyə.1 hektar həyəti,3 mərtəbə qaraj, uşaq və idman meydançası,fəvvarə.
",36,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Texniki Universiteti 
"," Bakı Dövlət Universiteti 
"," Memarlıq və İnşaat Universiteti 
"," Yasamal r.
",,,,,
1817431,2020-12-26,Yeni tikili,11 / 24,176 m²,4,yoxdur,210 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR! 
TBİLİSİ prospektində elit  “GRAND HAYAT” kompleksində. 
QAZ var, 
Bina “Mtk”-a tərəfindən yüksək səviyyədə inşa edilib. 
24 mərtəbəli binanın 11-ci  mərtəbəsində, 176 kv.m olan.
4 otağlı mayak suvaqlı-POD MAYAK mənzil satılır.
 Mənzil qarajna bir yerdə satılır. Təmirə Başlaya Bilərsiniz.
  Altı Yüksək sürətli liftlər, mərmər bloklar,  mühafizəli həyəti,yeraltı qaraj,
uşaqlar üçün meydança var.Binada : SPA və  idman salonu var. 
 Park sahəsi 30.000 kv/m. Bina infrastruktur cəhətdən əlverişli yerdə yerləşir,
 ətrafında market, məktəb,uşaq bağçası, restoranlar, kafelər, avtobus dayanacağı var.
-----------------------------------
 СРОЧНАЯ ПРОДАЖА!
 На ТБИЛИССКОМ ПРОСПЕКТЕ,
В элитном, комплексе “ Grand Hayat” ГАЗ !
  продается 4- х комнатная квартира - ПОД МАЯК.
 Общая площадь 176  кв.м, 11 этаж  24 этажного здания.
Идеальный проект, современная  планировка.
 МОЖНО ПРИСТУПАТЬ К РЕМОНТУ. Квартира продается вместе с ГАРАЖОМ.
Комплекс оснащен центральным отоплением и камерами наблюдения
 (входы и выходы),
24 ч системы безопасности, а также полное обслуживание здания,
6  скоростных лифтов, 
 широкая и вместительная подземная парковка, гипермаркет, фитнес центры и СПА салоны, развлекательные центры, рестораны и кафе, детские сады и дошкольное образование.   
Парк площадью 30.000 кв.м. Здесь установлены детские качели, оснащенные спец. сидениями, удобные скамейки для отдыха. Много зеленых и декоративных растений.
 Все создано для современной и комфортной жизни
",234,"Yasamal r.
",,,,,,,,,,
1829951,2020-12-26,Yeni tikili,11 / 17,100 m²,3,var,220 000AZN,vasitəçi (agent),"•	TƏCİLİ NƏRİMANOV HEYKƏLİ YAXINLIĞINDA MƏNZİL SATILIR !!! 

•	MƏNZİL QARAJNAN BİRLİKDƏ SATİLİR! Yasamal rayonu Nərimanov heykelin yaninda yerlewen MÖHTƏŞƏM PANORAMALİ DƏNİZƏ VƏ ŞƏHƏRƏ  KUPÇALİ  elit  yenitikili binada, 3 otaqli, 17/11, ümumi sahesi 100  kv.m. olan. ela temirli mənzil satilir. Əşyali. Mənzildə bütün şərait var, geniş otaglar . işıg, su ( isti və soyug) daimidir. Mərkəzi isttilik sistemi. geniş mühafizəli həyət, yeraltı qaraj. Müasir yüksək texnologiyalı avadanlıq, binanın 24 saat qorunması, binanin heyetinde genis bagli oyun meydancasi var, hörmətli qonşular, rahatlıq yüksək standartlarla, yaxşı inkişaf etmiş infrastruktura, 2 səssiz sürətli liftlər  kartnan «SIGMA» və yeralti qaraji var. QARAJNAN BİRLİKDƏ SATİLİR!

•	Срочно в Ясамальском р-не около памятника Нариманова  с ВЕЛИКОЛЕПНОЙ ПАНОРАМОЙ НА МОРЕ И НА ГОРОД С ГАРАЖОМ в элитной новостройке с КУПЧЕЙ продаётся 3-х комнатная квартира , с общей площадью в 100 кв.м., 17/11, с отличном ремонтом . С Мебелью. В квартире все условия, просторные комнаты, 2 лифта. Газ, свет, вода (горячая и холодная) постоянно. Экологически чистый район, близость к центру, удобные подъездные пути, закрытый двор, детская игровая площадка, круглосуточно охраняемая территория, просторные, скоростные лифты Sigma, подсветка всей территории, элитная отделка фасадов, сейфовые двери с контролем доступа, домофон, элегантный, меблированный вестибюль, респектабельные соседи, подземный паркинг, гостевой паркинг, мойка машин, спортзал, ресторан, техническое обслуживание, «Интеллектуальные» квартиры, оптимальное сочетание площади и количества комнат, свободная планировка, сейсмостойкость, защита от молнии, четырехканальная центральная система кондиционирования, централизованная противопожарная система, международный стандарт центральных систем фильтрации воды, кабельные и спутниковые телеканалы. Рядом со зданием маркеты, кафе, рестораны, автобусная остановка.
",24,"Nərimanov heykəli 
"," Sovetski 
"," Axundov bağı 
"," İçəri Şəhər m.
"," Yasamal r.
",,,,,,
1831659,2020-12-26,Köhnə tikili,2 / 4,35 m²,1,var,67 000AZN,vasitəçi (agent),"E K S K L U Z I V - T E K L I F
GAZ + KUPCA

Seherin PRESTIJLI ve MERKEZI yerlerinden olan “Reshid Behbudov”  kucesinde Sahil Baginin tam garshisinda bu gorduyunuz mohteshem ARXITEKTUR lahieli 1 otagli menzil satisha cixarilib.

Sahil m/s ve 28 may m/s-sina piyada 3 degigelik mesafe.
“Hlton”, “28 MALL”, “Bulvar”, “Hesablama Palatasi”, “Sahil Bagi” ve “Landmark” her biri bu bianin etrafindadir.

Menzil oldugca genish, ishigli ve xosh aurali menzildir.

Menzilde GEDIMI KAMIN var.
Tavanlarin hundurluyu 3.80 metr.

Evin pencereleri esas kucede olan duz SAHIL BAGINA baxir.
Mohteshem parka Panorama goruntu.

Bina Cox Gozel INFRASTRUKTURA sahibdir.

INVESTICIYA baximindanda cox ELVERISHLI TEKLIFDIR, Bu menzili biraz temir edib 1 ayda en azi 600-700 manata kiraye vere bilersiz.

Menzil deyerinden daha ucuz gimete satilir, Bu erazi ucun gimet cox munasibrid.
Real aliciya eve baxishdan sora ENDIRIM oluna biler ! ! !

Shirketimizin xidmet haki 1% teshkil edir.
",562,"Sahil bağı 
"," Malokan bağı 
"," Pedaqoji Universiteti 
"," Sahil m.
"," Nizami kinoteatrı 
"," Milli Konservatoriya 
"," 28 May m.
"," Səbail r.
",,,
1831657,2020-12-26,Yeni tikili,1 / 17,90 m²,2,var,140 000AZN,mülkiyyətçi,"Срочно продается квартира в новостройке.чистая с ремонтом,комби система,газ,свет,купчая.2 лифта,гараж под домом.təcili ev satılır.təmiz və təmirli.kombi sistem,su,gaz,işıg,kupçası var.evin altında garaj var.",32,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,,
1831656,2020-12-26,Yeni tikili,7 / 25,125 m²,2,var,140 000AZN,vasitəçi (agent),"TECİLİ  Pul Lazim Olduğu üçün Deyerinden ÇOX UCUZ Menzil  TƏCİLİ Satilir.
Gilan holding tərəfindən İnşa edilən, *Qoşa Park*  müasir kompleksində, 2 otaqlı şəhərə möhtəşəm mənzərəsi olan mənzil satılır.
-Menzil Radnoy 2 otaqdir.
-Menizlin Umumu sahesi-125kv.
-Menzil  25\7-ci mertəbesinde yerləşir.
-Mənzil Çox geniş və rahatdır. 
-Menizili  3 otağa çevirmək olar.
-Yeni Binada Qaz\Kupça  var. ,
-Binada 2 sürətli Sigma  lifti var.

Qeyd: Real alci ilə qiyməti razilaşmak olar.
Ətrafli Məlumat üçün Əlaqe saxliya bilersiz.
",32,"Yasamal r.
",,,,,,,,,,
1831654,2020-12-26,Yeni tikili,12 / 16,126 m²,3,yoxdur,175 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!!
PİLOT LAYİHƏ!!!
Qaz ilə təchiz olunmuş yeni tikili.
S.Vurğun küçəsində, Olimpik Star restoranının yaxınlığında
17 mərtəbəli yeni tikili binanın 12-ci mərtəbəsi
3 otaqlı mənzil satılır
Mənzilin ümumi sahəsi 126 kv.m-dir.
Təmirsizdir-pod mayak.
İstədiyiniz dizaynda mənzilə sahib olmaq üçün əla təklifdir.
Bina tam, təmirə icazə verilib.

ОЧЕНЬ СРОЧНО!!!
Пилотный проект!!!
Новостройка с газом.
По улице С.Вургун, не далеко от ресторана Олимпик Стар
Продаётся 3-х комнатная квартира.
16-и этажный новостройка 12-й этаж.
Площадь дома 126 кв.м,
Квартира без ремонт-под маяк.
Можно приступит к ремонту.",33,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,,,
1831655,2020-12-26,Köhnə tikili,1 / 5,55 m²,2,var,58 000AZN,vasitəçi (agent),M Əcəminin cıxışında 2 ci mkrayonda 5/1 ci mərtəbəsində 2-otağ 55 kv orta bulok təmirsiz mənzul təcili satılır padvalı qup qurudu qazı suyu işığı dayımadır kupca var binanın yaxınlığında iki məktəb iki baxca super market və ticarət mərkəzləri bir sözlə cox əlverişli yerdə yerləşir tələsin fikri citdi olana qiymətdə razılaşmağ olar,49,"Zərifə Əliyeva adına park 
"," Nəsimi r.
"," 2-ci mikrorayon q.
",,,,,,,,
1831186,2020-12-26,Köhnə tikili,2 / 5,46 m²,2,var,102 000AZN,mülkiyyətçi,"Xroshovka lahiye . Orta blok . Ev 2 il evvel alinib yeniden temir olunub .Italiya aboylari , alman laminati ile temir olub .  Icerisinde yataq mebeli , qabaq stolu , divan kreslo , jurnalni stol , metbex mebeli , qaz , aspirator ve s . hamisi yeni veziyyetde . Kombi sistemi techiz olunub . Italyanski turbalarla  döshemenin alti ile cekilib . Balkon qonaq otagina qatilib . Artirmaq  ücün yer var . ",41,"Nərimanov r.
",,,,,,,,,,
1831652,2020-12-26,Yeni tikili,5 / 6,220 m²,5,var,242 000AZN,vasitəçi (agent),"Xətai rayonu, Əhmədli qəsəbəsi, Xətai Baş Polis İdarəsinin yanında, PRMİUM KLAS YAŞAYIŞ KOMPLEKSİNDƏ 6/4-cü mərtəbəsində yerləşən, təmirsiz (podmayak), sahəsi 220 kv/m olan 5 otaqlı mənzil satılır. Mənzilin qeniş və işıqlı otaqları var. Kompleks 24 saat mühafizə olunur. Mənzilin sənədi - ÇIXARIŞ (kupça). Qaz su və işıq daimidir.Binanın ətrafında məktəb, baxça, marketlər və sayır iaşə obyektləri var.
Ofisin xidmət haqqı 1% təşkil edir.",26,"Xətai r.
"," Əhmədli q.
",,,,,,,,,
1822667,2020-12-26,Yeni tikili,6 / 16,40 m²,1,var,45 000AZN,mülkiyyətçi,Cixaris Kupcadir .Tam temirli menzildir.Hal hazirda kirayededir 300 aze.,39,"Abşeron r.
",,,,,,,,,,
1831647,2020-12-26,Yeni tikili,6 / 16,70 m²,2,var,140 000AZN,vasitəçi (agent),"Qazlı və Kupçalı! Xətai metrosu və Bravo Hipermarketinə yaxın 16 mərtəbəli yenitikilinin 6-cı mərtəbəsində 70 kv.m.1-2 otağa düzəlmə tam təmirli mənzil əşyalı olaraq satılır.mənzilin səliqəli təmiri,yeni mebelləri,kombisi,daimi qazı,suyu var.binanın bağlı həyəti,yeraltı parkovkası,səliqəli və geniş bloku,2 lifti və tam yaşayışı var.Xətai metrosuna,Babək prospektinə,Bulvara,məktəbə,bağçaya,dayanacağa və lazımi digər infrastrukturlara yaxın yerləşir.Alıb kirayə vermək ücün də ideal variantdır.real alıcı ilə ancaq mənzilə baxdıqdan sonra qiymət danışılacaq.Xahiş olunur real alıcılar əlaqə saxlasın.",37,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
1831643,2020-12-26,Yeni tikili,9 / 12,63 m²,2,var,61 000AZN,vasitəçi (agent),"Absheron  rayonu Xirdalan sheheri,Heyder Eliyev prospektinde yerləşən 12 mərtəbəli yeni tikili binanin 9-cu  mərtəbəsində,  2 otaqli ,ümumi sahesi 63 kv.metr olan,ela temirli  mənzil satlıir.Sənədi kupçadır,qazi,suyu,ishigi daimidir.Təmirdən sonra yaşayış olmayıb.Otaqlari genish ve ishiqlidir.Qiymət 61 000 Azn.Əlavə məlumat ücün zəng edin.",34,"Abşeron r.
",,,,,,,,,,
1831645,2020-12-26,Köhnə tikili,1 / 5,35 m²,1,var,50 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!!
Xətai rayon, Həzi Aslanov metrosu yaxınlığında, Xuruşovka lahiyəli köhnə tikili 5 mərtəbəli binanın 1-ci mərtəbəsində yerləşən 1 otaqlı TAM TƏMİRLİ mənzil satılır. İşıq, su, qaz daimidir. İstilik sistemi mərkəzidir. Məktəb, bağça, xəstəxana və yaşayış əhəmiyyətli bütün obyektlərə yaxın yerləşir. Ətraflı məlumat və mənzilə baxış keçirmək üçün əlaqə yarada bilərsiniz.
",34,"Xətai r.
",,,,,,,,,,
1828710,2020-12-26,Yeni tikili,10 / 18,140 m²,3,var,300 000AZN,vasitəçi (agent),Xetaide metronun yaninda 3otaq super temirli eşyalarla birge yawayiw olmamiw. 2balkonlu ponarama wehere menzil satilir,31,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
1831635,2020-12-26,Yeni tikili,12 / 17,102 m²,2,yoxdur,116 000AZN,vasitəçi (agent),"SATIŞ QİYMƏTİNDƏN QAT-QAT AŞAĞI QİYMƏTƏ NƏRİMANOV METROSUNUN YANINDA MƏNZİL SATILIR!!! Nərimanov mst,Metroparka yaxın ""Sizin Məkan"" tikinti şirkəti tərəfindən yüksək keyfiyyətlə tikilmiş Kompleksin 12-ci mərtəbəsində 2 otaqlı ümumi sahəsi 102.6 kv təmirsiz (podmayak)mənzil satılır.Mənzili rahatlıqla 3 otağa düzəltmək olar.Mənzil TƏCİLİ satıldığına görə dəyərindən çox aşağı qiymətə satılır.Sənədi müqavilədi.Bina təmirə təhvil veriləndən sonra kupça veriləcək.Kompleks 2-3 aya təmirə təhvil verilməsi planlaşdırılır.Binada sürətlə son tamamlama işləri gedir.Əlavə məlumat üçün əlaqə saxlaya bilərsiz!!",43,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,,
1831634,2020-12-26,Yeni tikili,16 / 16,55 m²,2,yoxdur,68 000AZN,vasitəçi (agent),TECILI !!! Elmler metrosunun yaninda yeni tikili binanin sonuncu mertebesinde Mansard tipli 2 otaqli Temirli menzil satilir.Qaz su isiq daimidir.Menzil esyali veziyyetde satilir.Infrastruktur cehetden cox elverisli yerde yerlesir.Metroya dayanacaga Universitetlere Mektebe market ve Magazalara yaxindir.Menzilde temirden sonra yasayis olmayib.Qiymet Sondur,59,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
",,,,,,,,
1831633,2020-12-26,Yeni tikili,6 / 16,100 m²,3,var,142 000AZN,vasitəçi (agent),"Xətai rayonu, Əhmədliqəsəbəsi, Həzi Aslanov metrosunun yanında, yeni tikili binanın 16/6-cı mərtəbəsində yerləşən, ümumi sahəsi 100 KV/M olan, TƏMİRLİ, ƏŞİYALI (texnikasız) 3 otaqlı (PEREDELKA HƏR OTAQIN VƏ MƏTBƏXİN PƏNCƏRƏSİ VAR) mənzil satılır. Mənzilin geniş və işıqlı otaqları var. Binanın ətrafında məktəb, baxça, marketlər və sayır iaşə obyektləri var. Mənzilin geniş və işiqlı otaqları. Sənəd - Çıxarış (Kupça).
Ofisin xidmət haqqı 1% təşkil edir.",33,"Həzi Aslanov m.
"," Ukrayna dairəsi 
"," Xətai r.
"," Əhmədli q.
",,,,,,,
1831632,2020-12-26,Yeni tikili,9 / 13,197 m²,5,yoxdur,280 000AZN,vasitəçi (agent),"•	ЭКСКЛЮЗИВНОЕ ПРЕДЛОЖЕНИЕ ! РЕКОМЕНДУЕМЫЕ ПОЛНОСТЬЮ ЗАСЕЛЕННОЕ ПРЕСТИЖНОЕ ЗДАНИЕ !

•	В престижном районе города, по улице ДЖАФАР ДЖАББАРЛЫ , около метро « НИЗАМИ », в элитной заселенной новостройке. Продаётся 5-и комнатная квартира , ""ПОД МАЯК “.  13/9-й этаж, общая Площадь 197 кв.м. Отличная планировка 2 балкона , мраморные блоки, 2 бесшумных скоростных лифта,  подземные гаражи, место для парковки , охраняемый двор. 

•	Yasamal rayonu, Nizami Metrosu yaxınlığında,  yeni tikili binada, 5 otaq 197 kv.m   13/9-cu mərtəbəsində.   Temirsizdir. Gozel infrastruktura malik mekandir.   Binada 2 lift fealiyet gösterir.  Bina 24 saat muhafize olunur. 
",22,"Nizami m.
"," Beşmərtəbə 
"," Yasamal r.
",,,,,,,,
1831631,2020-12-26,Yeni tikili,12 / 17,64 m²,2,yoxdur,97 000AZN,vasitəçi (agent),"Xalqlar Dostluğu metrosundan 5 dəqiqəlik məsafədə yerləşən yeni tikili binada 2 otağa düzəlmə mənzil satılır. Mənzil əla təmir olunub. Hər bir şəraiti var, qaz, su, işıq daimidir. Çox rahat və əlverişli ərazidə yerləşir.  Sənədlər qaydasındadır, çıxarış (Kupça) almaq olar. Əlavə məlumat üçün əlaqə saxlaya bilərsiniz. ",36,"Xalqlar Dostluğu m.
"," Nizami r.
",,,,,,,,,
1831627,2020-12-26,Yeni tikili,10 / 19,64 m²,1,yoxdur,65 000AZN,vasitəçi (agent),"Tecili Satilir 
Qazli Binada 
Xetai – r Gence Prospekti 
1 – otagli menzil 
Sahe  63.5 kv m 
19 –mertebenin  /10 –mertebesi 
Oformit + Saygalarin pulu Qiymete Daxildi 
Qiymet Sondu 
Ofis Haqqi 1 %",26,"Xətai r.
",,,,,,,,,,
1831625,2020-12-26,Köhnə tikili,4 / 5,75 m²,3,var,45 000AZN,vasitəçi (agent),Temirli weratli var 5/4 radnoy 3 otaqli hazir ipotek var elave xerc yoxdur hazi ipotek dl yeri cox gozel ponarama sl var araz market yaninda yol kenarl mekteb baxca yaxlnliginda her weraitli 270 ay .620.m qalib .evvelcede odeniw 40 min.daniwmaq olar yenede,86,"Səbail r.
"," Badamdar q.
",,,,,,,,,
1831622,2020-12-26,Yeni tikili,10 / 18,55 m²,2,yoxdur,82 000AZN,vasitəçi (agent),"QAZLİ + KUPÇALI
QİYMƏT ENDİ 
Binəqədi rayonu 9 -cu mkr-da Mir Cəlal küçəsində Favorit marketin üstü. Kristal mtk tərəfindən inşa edilmiş 16 mərtəbəli binanın 11-ci mərtəbəsində tam təmirli ümumi sahəsi 55 kvm olan 2 ( 1 dən 2-yə peredelka) otaqli mənzil satılır..Qaz,su,işıg daimidir,sənədi Kupçadır.Binanin 24\7 mühafizə xidməti,həyəti və yeralti avtodayanacagi movcuddur.Əlavə məlumat üçün qeyd olunan nömrə ilə əlaqə saxlayin.",31,"Binəqədi r.
",,,,,,,,,,
1831620,2020-12-26,Yeni tikili,18 / 20,220 m²,4,var,400 000AZN,vasitəçi (agent),"SEHERIN MERKEZINDE GENIS, FERAH EV XOSLAYANLAR UCUN QAZLI KUPCALI NAVASTROYKADA MENZIL SATILIR.

28 may BAKU DOVLET SIRKININ yaxinliginda yerlesen yeni tikili 20 mertebeli binanin 18-ci mertebesinde 220 kv, 4 otaqli, YAXSI temirli menzil satilir!! menzil kesintisiz qaz, su, isiq,metbex mebeli, kondisioner,paltar yuyan qurudan, kombi istilik sistemi, seyf qapi, daim islek veziyyetde 2 lift, heyetyani sahede parking zone, mekteb, market, usaq bagcasi, gozellik salonu, fitness merkezi, idman kompleksi, restoran ve kafeler, eczaxana, xestexana, merkezi yolun yaxnliginda-elverisli yerde yerlesir!!

REAL MUSTERIYE EVE BAXILANDAN SONRA ENDIRIM OLUNACAK.",35,"28 May m.
"," Neft Akademiyası 
"," Bakı Musiqi Akademiyası 
"," Səməd Vurğun parkı 
"," Milli Konservatoriya 
"," Nəsimi r.
",,,,,
1831616,2020-12-26,Yeni tikili,5 / 7,40 m²,1,var,40 500AZN,vasitəçi (agent),"Masazır qəsəbəsi, Yeni Bakı yaşayış kompleksində QAZLI VƏ KUPÇALI 7 mərtəbəli binanın 5-ci mərtəbəsində ümumi yaşayış sahəsi 40 kv/metr olan 1 otaqlı mənzil satılır. 4059. Binada qaz, su, işıq daimidir, lift işləkdir. Binanın abadlaşdırılmış geniş həyəti, 24 saat müşahidə və mühafizə xidməti, daimi təmizlənən ərazisi, yeraltı qarajı var. Məktəb, uşaq bağçası, marketler, idman kompleksləri, kurslar, avtobus dayanacağı və s. binaya çox yaxın məsafədədir. ",18,"Abşeron r.
"," Masazır q.
",,,,,,,,,
1787163,2020-12-26,Yeni tikili,16 / 17,90 m²,2,var,95 000AZN,vasitəçi (agent),"Çox Təcili Neftçilər m\st piyada 5 dəq. məsafədə Təmirli+Kupçalı Mənzil Satilir!!! Nizami r-nu,Neftçilər m\st Qara Qarayev pr 24 Polis bolmesinin yaninda "" Arko MTK"" tərəfindən inşa edilmiş 17 mərtəbəli binanin 17-ci mərtəbəsində yerləşən sahəsi 90 kv olan 2 otaglı mənzil satilir. MANSART DEYİL,MƏRTƏBƏYƏ LİFT QALXİR!!! Qaz,su,işıg daimidir.Əlavə məlumat üçün qeyd olunan nömrə ilə əlaqə saxlayin.",36,"Neftçilər m.
"," Nizami r.
",,,,,,,,,
1831613,2020-12-26,Yeni tikili,12 / 17,77 m²,2,yoxdur,130 000AZN,mülkiyyətçi,əla təmirli  Əşyalı,24,"Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,,
1831612,2020-12-26,Köhnə tikili,3 / 5,33 m²,1,var,33 000AZN,vasitəçi (agent),Sumqayıt şəhəri  4-cü mkr. 5/3-cü mərtəbəsində  1 otaqlı mənzil satılır. Orta ev. Yola yaxın. Ərazi baxımdan əlverişli yerdədir. Əlavə məlumat üçün zəng edin.,28,"Sumqayıt
",,,,,,,,,,
1790703,2020-12-26,Yeni tikili,16 / 16,31 m²,1,yoxdur,46 000AZN,vasitəçi (agent),TECILI !!! Elmler metrosunun yaninda Yeni tikili binanin sonuncu mertebesinde Mansard tipli Temirli menzil satilir. Qaz su isiq daimidir.Menzil esyalarla birlikde satilir.Menzil infrastrutur cehetden cox elverisli yerdedir.Metroya Universitete mektebe market ve magazlara cox yaxindir.Menzilde temirden sonra yasayis olmayib,40,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
",,,,,,,,
1790740,2020-12-26,Köhnə tikili,2 / 5,66 m²,3,var,145 000AZN,vasitəçi (agent),28 May metrosu Dom Savetin yani Bulvarin yani 5 mertebenin 2-ci mertebesi 3 otaqli artirmali 145000 azn satilir sheherin merkezi ve s ,44,"Səməd Vurğun parkı 
"," Azadlıq meydanı 
"," Pedaqoji Universiteti 
"," 28 May m.
"," Nəsimi r.
",,,,,,
