id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
1882563,2021-01-29,Yeni tikili,8 / 30,113 m²,3,var,595 000AZN,mülkiyyətçi,"Şəhərin mərkəzində,  ən prestijli tikilidə yerləşən, dəniz mənzərəli, təmirsiz mənzil təcili olaraq satılır!",43,"Port Baku 
"," Cavanşir körpüsü 
"," Nəsimi r.
",,,,,,,,,
1882561,2021-01-29,Yeni tikili,2 / 7,160 m²,4,var,199 000AZN,vasitəçi (agent),"TECiLi... Sebail rayonu Bayil qesebesi Bibiheybet yolu Su idman sarayi ile uzbeuz olan 7 mertebeli yeni tikili binanin 2-ci mertebesinde umumi sahesi 160kv olan qanuni 4 otaqli menzil deyerinden awagi qiymete TECiLi SATILIR. Menzilin qazi, suyu, iwigi daimidir. Ela temirlidir, pol parketdir, 2 hamam-tualeti var, metbex hamam-tualet ve hol isti polla techiz olunub, istilik sistemi kombidir, Kupca var. Temirden sonra chox az yawayiw olub, ewyalida satila biler. Bina chox sakit ve elveriwli erazide yerlewir, mawin saxlamaq uchun boyuk heyeti var, deniz kenari bulvara bir addimliq mesafededir. Bu kompleksde podmayak menzilin 1 kv 1400azn-dir, bu qiymete bele temirli menzil yoxdur. Real aliciyla qiymetde razilawmaq olar, xidmet haqqi 1%...Tural M...",18,"Səbail r.
"," Bayıl q.
",,,,,,,,,,
1882554,2021-01-29,Köhnə tikili,4 / 5,42 m²,2,var,102 000AZN,mülkiyyətçi,"Tam təmirli , işıq , su ,qaz daimi, istilik sistemi kombi, sənəd kupca, mətbəx mebeli daxil ( qaz,aspirator). Nərimanov metrosuna yaxın, yaxınlıqda məktəb,bağca və Metro park. Mənzil sahibi özüməm.",38,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,,,
1882560,2021-01-29,Yeni tikili,8 / 16,60 m²,2,var,115 000AZN,vasitəçi (agent),"Mənzil Səbail rayonu,Bayıl qəsəbəsi,Su idman sarayının yaxınlığında,Kristal Abşeronun Elit layihələrindən olan 16 mərtəbəli binanın 13-cü mərtəbəsində,ümumi sahəsi 60 kv/m olan 2 otaqlı yaxşı təmirli mənzil satılır. Qaz,su,işıq daimdir,istilik sistemi kombidir.Binanın 2 siqma lifti,parkinqi,uşaq oyun meydançası,24 saat mühafizə sistemi mövcuddur. Sənəd Kupçadır. 
Qiyməti 115000azn
",38,"İçəri Şəhər m.
"," Qubernator parkı 
"," Dövlət İdarəçilik Akademiyası 
"," Prezident parkı 
"," İqsadiyyat Universiteti 
"," Axundov bağı 
"," İçəri Şəhər 
"," Azneft meydanı 
"," M.Ə.Sabir parkı 
"," Şəlalə parkı 
"," Səbail r.
"," Bayıl q.
"
1882551,2021-01-29,Köhnə tikili,1 / 9,110 m²,6,var,150 000AZN,vasitəçi (agent),"Ⓜ️Əhmədli m/s yaxin
🔹️Neapol dairesinin yani
🔹️9/1 mərtəbə
🔹️6 otaq, 110 kv
🔹️Yaxşi təmirli
🔹️Lelinqrad layihəli
🔹️Orta blok (yelceken)
🔹️İdeal variantdir
🔹️İpotekaya yararli
🔹️Çixariş (Kupça) var
🔹️Artirmalidir
🔹️Real aliciyla razilaşmaq olar
🔹️Ətrafli məlumat uçun zəng edin
-
🔹️Qiymet 150 000 azn",521,"Neapol dairəsi 
"," Xətai r.
"," Əhmədli q.
",,,,,,,,,
1882550,2021-01-29,Köhnə tikili,7 / 9,65 m²,2,var,96 000AZN,mülkiyyətçi,"Menzil temirlidi,doşemesi laminatdi,istilii komnidi! Eşyayla birlikde satilir",33,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,,,
1882549,2021-01-29,Köhnə tikili,4 / 5,34 m²,1,var,60 000AZN,vasitəçi (agent),"İnşatçilar metrosunun yani  5  mərtəbəli daş binada  1 otaqli əla təmirli mənzil satilir . Mənzilin qaz su işiq daimidir .  mənzil cox gozəl yerdə yerləşir .alib kirayə vermək  ucun ideal variantdir . mənzilin sənədi Qupçadir
ətrafli məlumat almaq ucun buyurun zəng edin 
",23,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,,,
1882548,2021-01-29,Yeni tikili,18 / 20,185 m²,3,var,355 000AZN,vasitəçi (agent),"QAZLI KUPÇALI MƏNZİL SHOKOLAD TOWER də!!!
Şəhərin ELİTE rayonlarından birində, Yasamal rayonu, Elmlər Akademiyası metrosunun və Hüseyn Cavid parkının yaxınlığında, Mətbuat prospektində, tanınmış tikinti şirkətinin inşa etdiyi Yaşayış kompleksində ""Shokolad Tower"" da, qanuni 3 otaqlı pod mayak mənzil satılır, rahat 4 otağa düzəltmək mümkündür. 20/18. Ümumi sahəsi 185 kv.m. Əla planirovka, geniş, hündür tavanlı otaqlar, plastik pəncərələr, 2 sanuzeli, daimi qazı, işığı və suyu. KUPÇASI var.... Səssiz, sürətli liftləri, avto parkinqi.... SUPER VƏ GENİŞ İNFRASTRUKTURU VAR. Bina qazla təchiz olunub. Rahat və əlverişli yerdə yerləşir - yaxılıqda iri marketlər, metro, avtobus dəyanacaqları, məktəb və uşaq bağçası və s. Daha ətraflı elanda qeyd olunmuş nömrəylə əlaqə saxlaya bilərsiniz.
--------------------------------------------------------------------------------------------------------------------------------
КВАРТИРА С ГАЗОМ И КУПЧЕЙ В Ж/К SHOKOLAD TOWER!!!
В ПРЕСТИЖНОМ И ЭЛИТНОМ районе города, в самом сердце Баку, на Ясамальском районе, недалеко от парка имени ""Гусейн Джавида"" и метро ""Элмляр Академиясы"", по проспекту Матбуат, в престижном НОВОПОСТРОЕННОМ ДОМЕ ""Shokolad Tower"" продается родная 3-х комнатная квартира под маяк. Возможна удобная переделка в 4х комнатную. 20/18. Общая площадь 185 кв.м. Просторные комнаты, высокие потолки, пластиковые окна, 2 санузла, свет, газ, вода постоянно…скоростные, бесшумные лифты, место для паркинга. Имеется ГАЗ и КУПЧАЯ. Очень развитая суперинфраструктура…. Местонахождение отличное - рядом находятся маркеты, метро, автобусные остановки, школы, детсадики и т.д. Подробнее по телефону….
",21,"Yasamal bazarı 
"," Yasamal r.
",,,,,,,,,,
1882547,2021-01-29,Yeni tikili,4 / 18,122.2 m²,3,var,270 000AZN,vasitəçi (agent),"Nərimanov rayonu, Faiq Yusifov küçəsi Nərimanov metrosuna yaxın METRO Parkın 150m araxasında yerləşən “Dostluq” Mtk tərəfindən inşa edilən binanın 4/18 mərtəbəsində 3 otaq 122.2 kv.m olan əla təmirli mənzil satılır. Qeydiyyatda heçkim yoxdur 2 mərtəbəli yeraltı parkınq, 2 sanuzel , 2 balkon, kombi istilik sistemi. Fasadı aqlay, Blok mərmər, Türkiyə istehsalı olan seyf qapı, Alman istehsalı olan 2 sürətli lift, Alman istehsalı olan 3qat şüşəli pəncərə, damafon, Generator, Rəqəmsal telefon və peyk kanalları, sürətli internet, kamera və 24 saat mühavizə sistemi, təmizlik xidməti və yanğın əleyhinə mühafizə sistemi. Balkonlar təmirlidir.Qaz və Çıxarış (Kupça) var.",35,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,,,
1882545,2021-01-29,Yeni tikili,18 / 19,60 m²,2,var,105 000AZN,vasitəçi (agent),TECILI SATILIR!!!!!20 yanvar m/s cihiwinda yeni tikili 19 mertebeli binanin 18-ci mertebesinde 2 otaqa duzelme yaxsi temirli menzil satilir!!!!!Kupca var!!!Real alicilar elaqe saxlasin!!!,31,"20 Yanvar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,,,
1882544,2021-01-29,Yeni tikili,10 / 16,60 m²,2,var,105 000AZN,vasitəçi (agent),"TECILI !!! Serq bazarinin yaninda yeni tikilmis 16 mertebeli binanin 10-cu mertebesinde 1 otaqdan , 2 otaqa duzeldilmis yaxsi temirli menzil satilir . Bina tam yasayisli ve QAZLI+KUPCALI-dir . Etrafli melumat ucun elaqe saxlaya bilersiniz .",44,"Şərq bazarı 
"," Nərimanov r.
",,,,,,,,,,
1882542,2021-01-29,Yeni tikili,4 / 12,27 m²,1,yoxdur,29 500AZN,vasitəçi (agent),ÇOX ÇOX TECİLİ; Xirdalan weher AAF yawayiw kompleksinde 1 otaqli temirli ewyalariyla birge menzil satilir.Binada qaz su iwiq daimidir yaxinliqinda mekteb baxca ve diger infrastrukturlar yerlewir. Xaiw olunur real alicilar elaqe saxlasin. Xidmet 1%,27,"Xırdalan
",,,,,,,,,,,
1882540,2021-01-29,Yeni tikili,5 / 16,94 m²,2,var,195 000AZN,vasitəçi (agent),"Срочно продажа: Новостройка
Расположение: проспект Азадлыг около Насиминского рынка.
Кол-во комн: 2
Площадь: 94 кв.м
Этаж: 16/5
Газ: есть
Документ: Купча
Описание: В заселенном здании над Базарстором ремонт сделан для себя все качественно и дорого полы паркет, обои Итальянские сан техника Испанская Дорогая встроенная кухонная мебель Со всей бытовой техникой и оборудованием.Квартира полностью обставлена мебелью Всё остается. Отличная инфраструктура рядом супермаркет,школа,детсий сад,Коала парк и деде Горгуд паркы.Для дополнительной информацией звоните по ниже указанному номеру.",38,"Nəsimi bazarı 
"," Nəsimi r.
",,,,,,,,,,
1882538,2021-01-29,Köhnə tikili,8 / 9,100 m²,4,var,125 000AZN,vasitəçi (agent),Baki seheri Nasimi rayonu Nesimi metrosuna yaxin Kohne tikili 9 mertebeli binanin 8 ci mertebesinde yaxsi temirli menzil satilir.,21,"Nəsimi m.
"," Zərifə Əliyeva adına park 
"," Nəsimi r.
",,,,,,,,,
1882535,2021-01-29,Yeni tikili,11 / 16,114 m²,2,var,150 000AZN,vasitəçi (agent),"Inşaatçilar metrosunun yaxinligi ATV Kanalinin yaninda  yeni tikili 18 mərtəbəli binanin 11 mərtəbəsində 2 otaqli mənzil satilir.Binanin yeralti qaraji,həyətyani sahəsi,24 saat muhafizə mövcuddur.Şəhərə gözəl panoraması var.Ətrafda çox sayda məktəb uşaq bağçasi supermarketlər restoranlar mövcuddur.Ətrafli məlumat uçun əlaqə saxlaya bilərsiniz.",26,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,,,
1882534,2021-01-29,Köhnə tikili,1 / 4,70 m²,3,var,100 000AZN,vasitəçi (agent),Tecili satilir.Merkez Sahil metrosunun ve baqinin biraddimliqi.Yaxsi temirli 2 otaqda 3 e duzelme menzil satilir.Alib ayliq  kireye ve gundelik verilmesi ucun ela variantdir.Baxis heyetedir.  ,38,"Sahil m.
"," Xalça Muzeyi 
"," Sahil bağı 
"," Malokan bağı 
"," Nizami kinoteatrı 
"," Pedaqoji Universiteti 
"," Səbail r.
",,,,,
1882532,2021-01-29,Yeni tikili,12 / 16,184 m²,4,var,300 000AZN,vasitəçi (agent),"Bina tam mərkəzdə Nərimanov/Gənclik metrolarina yaxin, Fətəlixan Xoyski kuçəsində, Mustafa Tayat dukanin ustundə yerləşir. EYFEL MTK tərəfindən inşaa olunub. Çox əlverişli infrastrukturu var. Binada qaz, su, işiq daimidir, 2 surətli mitsubişi liftləri var. Mənzil 16/12 mərtəbə, 4 otaq, 184 kv, əla təmirlidir, hər cur şəraiti var gir yaşa. Çixariş (Kupça) var. İdeal variantdir. Real aliciyla qiymətdə razilaşmaq olar. Ətrafli məlumat uçun buyurun zəng edin.",513,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,,,
1882531,2021-01-29,Yeni tikili,9 / 16,57 m²,2,var,114 000AZN,vasitəçi (agent),"Yasamal rayonu, 20 yanvar, Melissa Parkda 16 mertebeli binanin 9-cu mertebesinde yerlesen 2 otaqli (1-2 duzelme) ela remontlu menzil satilir. Sahesi 57 kv.m. olan menzilin temir zamani keyfiyyetli materiallardan istifade olunub, pol bambukdan, kuxna-studio, esyalari ile birlikde satilir. Hal hazirda uzun muddetli kirayeci var- 550azn.
Elave melumat ucun qeyd olunan telefon nomresi ile elaqe saxlaya bilersiz.

***

Ясамальский район, м.20 января, жилой комплекс ""Мелисса Парк"". В 16-ти этажной новостройке на 9-ом этаже продаётся 2-х комнатная (1-2 переделка) квартира с отличным ремонтом. Во время ремонта были использованы качественные материалы, бамбуковый пол, кухня-студио. Квартира продаётся со всей обстановкой.
В данный момент проживает квартирант (550азн) с долгосрочным контрактом.
За дополнительной информацией обращайтесь по указанному номеру телефона.",32,"20 Yanvar m.
"," Yasamal r.
",,,,,,,,,,
1882530,2021-01-29,Köhnə tikili,9 / 9,48 m²,2,var,56 000AZN,mülkiyyətçi,"Yeni yasamal, 29 cu polis bolmesinin yaxinliginda yerlewir. 9/9 mertebe. 48 kv mr. 1 otaqli 2 otaga duzeltme. Leninqrad proyekt. Orta temirlidir.",54,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,,
1882527,2021-01-29,Yeni tikili,6 / 18,120 m²,3,yoxdur,250 000AZN,vasitəçi (agent),"Caspian Plazaya yaxın , 6 cı Paraleldə , Qaz və Kupça ilə təmin olunmuş Yeni Tikilidə , sahəsi 120 kv.m. olan 3 otaqlı mənzil satılir . Otaqlar geniş və işıqlıdır . Mənzilin təmiri zamanı Avropa istehsalı olan materiallardan istifadə olunub . Mənzil mebellərlə birlikdə satılır . İşıq , Su , Qaz daimidir . Bina 24 saat mühafizə olunur . Yeraltı Parking mövcuddur ...",33,"M.Hüseynzadə parkı 
"," Dövlət Statistika Komitəsi 
"," Nizami m.
"," Yasamal r.
",,,,,,,,
1882529,2021-01-29,Köhnə tikili,3 / 5,80 m²,3,var,119 000AZN,vasitəçi (agent),"TECiLi... Yasamal rayonu Tbilisi prospekti Avropa Hotelnen uzbeuz 5 mertebeli binanin 3-cu mertebesinde umumi sahesi 80kv olan qanuni 3 otaqli menzil deyerinden awagi qiymete TECiLi SATILIR!!! Menzilin qazi, suyu, iwigi daimidir, yaxwi temirlidir, pol parketdir, orta blokdur, yelchekendir (Skvaznoy), bir balkonu Tbilisi prospektine baxir, Kupca var, alib kiraye vermek uchun ela teklifdir. Bina chox elberiwli erazide yerlewir, bu erazide bu qiymete bele menzil yoxdur. Real aliciya cuzi endirim olacaq, ofisin xidmet haqqi 1%... Tural M
",38,"İdman kompleksi 
"," Yasamal r.
",,,,,,,,,,
1882528,2021-01-29,Yeni tikili,11 / 12,150 m²,3,var,235 000AZN,vasitəçi (agent),Nesimi rayonu Semed Vurgun kucesinde Tibb Universiteninin yaninda Yeni tikili premium binada Euro temirli isiqli qazli kupcali menzil satilir.Əlavə məlumat üçün zəng edin.,25,"Neftçi bazası 
"," Nəsimi r.
",,,,,,,,,,
1882524,2021-01-29,Yeni tikili,12 / 20,50 m²,2,yoxdur,87 000AZN,vasitəçi (agent),"Təcili Satılır!!!
Yasamal rayonu, Zərdabi prospetki, 20  yanvar metrosunun yaxınlığında, yeni tikili 20 mərtəbəli binanın 12-ci mərtəbəsində, ümumi sahəsi 50 kv/m olan, əla təmirli 1 otaqdan 2 otağa düzəldilmiş mənzil satılır. Mənzil təmirdən yeni çıxıb və yaşayış olmayıb. Qaz, su, işıq daimidir, istilik sistemi kombidir. Bina bütün infrastukturlara yaxın ərazidə yerləşir. Binada Sənəd Kupçadır. Mənzilin Sənədi Müqavilədir. Qiymət 87.000 Azn.
",42,"20 Yanvar m.
"," Yasamal r.
",,,,,,,,,,
1882523,2021-01-29,Yeni tikili,15 / 19,132 m²,3,var,132 000AZN,vasitəçi (agent),"Nizami Rayonu, Neftçilər Metrosunun yaxınlıqında, Nazlı şadlıq sarayının yanında, Yeni Tikili 19 Mərtəbəli Binanın 15-ci Mərtəbəsində 3 otaqlı 132 kv/m sahəsi olan Mənzil satılır. Mənzil zəif Təmirlidir, istilik sistemi kombidir, Qaz,işhıq,su Daimidir. Əlavə məlumat üçhün əlaqə + whatsapp var nömrədə. Qiymət Sondur Qiymət endirimi ilə bağlı sual verməməyiniz xahiş olunur. ",31,"Nizami r.
"," 8-ci kilometr q.
",,,,,,,,,,
1882521,2021-01-29,Yeni tikili,13 / 20,200 m²,5,var,440 000AZN,vasitəçi (agent),"SUPER TƏKLİF !
Elimlər metrosunun yanında DƏNIZ PANORAMALI skvaznoy, sahəsi 200 kvm olan,  5 otaqlı Təmirli Mənzil ƏŞYALARI ilə birlikdə satılır!  ,Mənzilin 2 sanuzeli mövcuddur . Yeni tikili  20/13 cu mərtəbəsində yerləşir. Geniş həyətt,24 saat mühafizə , Qaz,su,isiq daimi .Kupcali bina. Menzil skvaznoy oldugundan hem Hüseyin Cavid parkına həmdə dənizə gözəl görüntüsü var. SƏNƏDİ KUPÇA (ÇIXARIŞ)
Binain qarşısında və arxasında park yerleşir. Hər mərtəbədə 2 mənzil  var tək bloklu binadır. Bu ərazidə bu qiymətə belə Mənzərəli və üstünlukləri olan mənzil yoxdu!!!
Qıymət 440.000 azn
СУПЕР ПРЕДЛОЖЕНИЕ!
Bозле метро Елимлер, С ПАНОРАМОЙ НА МОРЕ  сказная квартира , площадью 200 кв.м, 5-комнатная квартира С Отличным  ремонтом С МЕБЕЛЬЮ продается! , В квартире 2 санузла. В новостройке на 20/13 этаже. Большой двор, круглосуточная охрана, газ, вода, свет постоянное.  Поскольку квартира сквозная с нее открывается прекрасный вид на парк Хусейна Джавида и на море. ДОКУМЕНТ КуПЧАЯ .В этой територии нет квартиры с таким видом и преимуществами по такой цене !!!
Цена 440.000 Азн
",30,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Bakı Dövlət Universiteti 
"," Yasamal r.
",,,,,,,,
1882520,2021-01-29,Yeni tikili,1 / 13,40 m²,2,var,51 000AZN,mülkiyyətçi,"Ev ipotekadadir 117 ayi qalib ayligi 250 manat , hal hazirda kiraye verilib 300 e uzun muddetli .  Ilkin odenis 34000 herbir seraiti var . 1 ci mertebe yeni alti qarajdi diger 1 lerden hundurdedir . Heyet evinede deyismek olar . ",23,"Xırdalan
",,,,,,,,,,,
1882518,2021-01-29,Yeni tikili,12 / 18,96 m²,2,var,127 000AZN,vasitəçi (agent),"Sabail Ryonu Oksford mektebinin ,botanika baginin yaninda 18 mertebeli yeni binanin 12 ci mertebesinde 2 otaq temirsiz menzil satilir.Menzili 1 ci ishiqla 3 otaqa duzeltmek olur.Binaya kupca verilib.",35,"Səbail r.
",,,,,,,,,,,
1882517,2021-01-29,Yeni tikili,11 / 17,99 m²,3,var,138 000AZN,vasitəçi (agent),"Əziz müştərilər !

Əhmədli qəsəbəsində İdeal bir mənzil sizə təlif edirik.
Mənzil Əhmədlidə Qaçaq Nəbi küçəsində yerləşən Qazlı, Kupçalı və 100% yaşayışlı binada ÇIXARIŞLI mənzil satılır.
Mənzil 2 otaqdan 3 otağa mükəmməlliklə itkisiz düzəldilmişdir.
17 mərtəbəli binanı 11-ci mərtəbəsində yerləşir.
Mənzil 1 geniş Zal, 2 yataq otağı və mətbəxdən ibarətdir. İstilik sistemi KOMBİDİR.
Mətbəxin o cümlədən bütün otaqların pəncərəsi vardır. Dənizə gözəl mənzərəsi var.
Mənzilin təmiri göz qabağındadır, parket, divar kağızları və digər materialları bahalı və keyfiyyətlidir.

Allah alana və satana xeyir versin. 1%_xidmət haqqımızdır, nəzərə almağınız xahiş olunur.",45,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,,,,,,,
1882515,2021-01-29,Yeni tikili,2 / 117000,92 m²,16,yoxdur,117 000AZN,vasitəçi (agent),"TECILI!!! 6 MKR-da Z.Eliyeva adina goz klinikasinin arxasi,52 N-li dayanacagin sonu, Alvadi marketin yaxinliginda 16 mertebeli binanin 2-ci mertebesinde 3 otaqli ela temirli menzil satilir.Menzil 2 otaqdir,3 otaga duzeldilib.Qaz,isiq,su daimidir,istilik sistemi kombidir.Sened Muqavile.",30,"Binəqədi r.
"," 6-cı mikrorayon q.
",,,,,,,,,,
1882514,2021-01-29,Yeni tikili,5 / 17,85 m²,2,var,79 000AZN,mülkiyyətçi,"TECILI;;Kohne Gunesli Qesebesi 46 N Marsurutun son dayanacagi Yeni Tikili bina 17/5-ci mertebesinde 2 otaqli Padmayak Menzil Satilir.Sened Kupcadir.Elave menzillerimizde var,buyurub elaqe saxliya bilersiz...Ofis haqqi 1% teskil edir.",31,"Xətai r.
"," Köhnə Günəşli q.
",,,,,,,,,,
1882512,2021-01-29,Yeni tikili,15 / 18,176 m²,4,var,252 000AZN,vasitəçi (agent),"SUPER PANORAMALI MENZIL!!!!! İPOTEKA ilə və ya Nəqd də satıla bilər. (Mənzil ipotekada deyil, ipotekaya yararlıdır).
Nerimanov rayonu Xetai prospektinde (Tehsil Nazirliyinin yaninda) LUKS binada BEM-BEYAZ YASAYIS KOMPLEKSINDE QANUNI 4 otaqli podmayak menzil deyerinden ucuz qiymete satilir. Mənzil yelçəkəndir (SKVOZNOY), mərkəzə və şəhərə gözəl mənzərəsi var. Mənzilin geniş və itkisiz proyekti mövcutdur. Binanin COX GENIS HEYETI, Seliqeli bloku, 2 suretli ve sessiz liftleri var. Infrastruktur cehetden ela movqede yerlesir. QAZ, SU, ISIQ DAIMIDIR. KUPCALIDIR. ",38,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,,,,
1882511,2021-01-29,Yeni tikili,6 / 18,207 m²,5,yoxdur,649 000AZN,vasitəçi (agent),"RENESSSANS PALASE yeni tikili kompleksinde 5 otaqli yeni ela temirli menzil satisha
teklif olunur.Menzil butun mebel ve meishet texnikasi ile satilir.Kompleksin 1,7 ha heyeti 1500 avtomobillik uc mertebeli parkinqi var ve daimi muhafize xidmet gosterir.",25,"Hüseyn Cavid parkı 
"," Texniki Universiteti 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,,
1882510,2021-01-29,Yeni tikili,4 / 14,50 m²,2,var,103 000AZN,vasitəçi (agent),"Nesimi rayonu, Tiblisi pr, Bolmart in yaxinliginda yerlewen yeni tikili binada umumi sahesi 50 kv.m olan 2 otaqli (1 otaqdan 2 otaga duzelme ) Evro temirli menzil SATILIR...Menzilde qaz, su, iwiq daimi, istilik sistemi kombidir..Real muwteriler elaqe saxlasin.. Ofisin xidmet haqqi 20 % tewkil edir.",38,"Bakı Asiya Universiteti 
"," Nəsimi r.
",,,,,,,,,,
1882509,2021-01-29,Yeni tikili,3 / 11,115 m²,3,var,230 000AZN,vasitəçi (agent),"Baki seheri Nerimanov rayonu Genclik metrosuna yaxin,Teymur Eliyev kucesinde yeni tikili 11 mertebeli binanin 3 cu mertebesinde yaxsi temirli menzil Tecili satilir.ELave melumat ucun elaqe sahlaya bilersiz",34,"Gənclik m.
"," Respublika stadionu 
"," Nərimanov r.
",,,,,,,,,
1882506,2021-01-29,Yeni tikili,6 / 20,50.2 m²,2,yoxdur,120 000AZN,vasitəçi (agent),"İDEAL TƏKLİF! Bakı ş., Yasamal r., 20 Yanvar m/s yaxınlığı., Onkologiyanın yanı, Melissa Residence Yaşayış Kompleksində, Yeni tikili 20 mərtəbəli binanın 6 ci mərtəbəsində, ümumi sahəsi 50.2 kvm., 2 otaqlı (1 otaqdan 2 otağa düzəlmə) qazı, suyu, işığı daimi, sənədi müqavilə olan mənzil satılır. Kupça götürmək olar. Mənzil tam təmirlidir. Bina yaşayış üçün infrastrukturlar ilə təchiz olunub. Binada 24-saat mühafizə və kamera nəzarətli, qapalı həyət, kodlu giriş, 3 mərtəbəli avtodayanacaq, fasiləsiz işıq,qaz və su, mərkəzi yanğın söndürmə sistemi, səs və istilik izolyasiyası, parket döşəmə kombi sistemi ehtiyyat su anbarı və işıq generatoru, 3-ədəd sensorlu ''Schindler'' liftləri, və başqa xidmətlər vardır.  Yaxınlığında bütün ictimai iaşə obyektləri mövcuddur. Metroya ayaqla 2-3 dəqlik məsafəsi var. Əlavə məlumat və mənzilə baxış keçirmək üçün əlaqə saxlaya bilərsiniz
",33,"20 Yanvar m.
"," Yasamal r.
",,,,,,,,,,
1882505,2021-01-29,Yeni tikili,5 / 18,89.9 m²,2,yoxdur,177 000AZN,vasitəçi (agent),"«Renessans Palace» binasının 5-ci mərtəbəsində 89.85 kv.m. sahəyə malik mənzili satışa təklif edirəm. Satış dəyəri 1 kv.m. üçün 1970 AZN təşkil edən mənzil təmirsizdir. Bina Yasamal Rayonu, Elmlər akademiyası yaxınlığında yerləşir. Kompleksin öz infrastrukturu vardır: uşaq bağçası, trenajor zalı, oyun meydançası və 1551 avtomobil üçün yeraltı parkinq sahəsi.
Предлагаю на продажу 89.85 кв.м. квартиру на 5-м этаже здания ""Renessans Palace"". Цена продажи квартиры без ремонта составляет 1970 АЗН на 1 кв.м. Здание находится в Ясамальском районе, недалеко от ""Эльмляр Акакдемиясы"". На территории здания имеется закрытый внутренний двор, в котором имеется прекрасно оборудованная зона отдыха, а также детский сад, фитнесс зал, игровая площадка и паркинг пространство на 1551 машин.",22,"Yasamal r.
"," Yasamal q.
",,,,,,,,,,
1882504,2021-01-29,Yeni tikili,6 / 21,176 m²,4,yoxdur,220 000AZN,vasitəçi (agent),"•	В ЦЕНТРЕ ГОРОДА !  РЕКОМЕНДУЕМЫЕ ПОЛНОСТЬЮ ЗАСЕЛЕННОЕ ПРЕСТИЖНОЕ ЗДАНИЕ ! ПРОДАЕТСЯ ПОД МАЯК ! САМЫЙ ЛУЧШИЙ ПРОЕКТ КОМПЛЕКСА ! 
•	Экологически чистый район. Близость к центру. По проспекту Тбилиси , напротив Министерства Транспорта, в элитном комплексе , продается 4-х комнатная квартира ПОД МАЯК. Общая площадь квартиры 176 кв.м., 21/ 6-й этаж. ЛУЧШИЙ ПРОЕКТ КОМПЛЕКСА БОЛЬШИЕ СВЕТЛЫЕ КВАДРАТНЫЕ КОМНАТЫ . С точки зрения самой развитой инфраструктуры на территории Баку, только в комплексе Grand Hayat, основанном по адресу Тбилисский проспект, - автостоянка с тремя различными выходами в разные стороны города, предназначенная для жителей и гостей- автомойка - 24-часовое обслуживание клиентов и круглосуточная служба охраны- качели, оснащенные специальными сидениями, для развлечения детей, огромный зелёный парк, с деревьями, декоративными растениями и скамейками, бассейн. в жилом комплексе Grand Hayat реализуют пожелания своих клиентов о комфортном и удобном образе жизни. Все элементы проживания нашли свое отражение в комплексе Grand Hayat, в комплексе также применяется .Услуги по безопасности, чистоте здания, обслуживание клиентов и т.д. Приусадебный широкий участок с зеленым парком и бассейнами.Гипермаркет, удовлетворяющий все ежедневные потребности. Оздоровительный центр, объединяющий в себе SPA с отдельными бассейнами для мужчин и женщин, раздельными мужским и женским фитнес залами. Центр для отдыха и детского ухода, включающий в себя детский сад и развлекательный центр Megafun. Центр питания, удовлетворяющий ежедневные потребности людей, состоящий из кафе и ресторанов, где они могут проводить свободное время. Жилой комплекс предусматривает контроль за центральным отоплением, камерами наблюдения, (контроль за входами и выходами) и другими услугами.
",28,"Nəsimi r.
",,,,,,,,,,,
1882501,2021-01-29,Yeni tikili,18 / 19,126.7 m²,3,var,239 000AZN,mülkiyyətçi,"“ALTES PARK” – “Altes Group” şirkətinin 44 üstünlüyünü özündə birləşdirən və “Premium” kateqoriyalı bir layihədir.

Binada geniş və sürətli (1,75 m/san) “Mitsubishi” liftləri;

Tam təmirli mənzil;

Cixariş (kupça) var.
Qaz var.",857,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,,,,
1882502,2021-01-29,Yeni tikili,10 / 18,55 m²,2,var,82 000AZN,vasitəçi (agent),"Tecili !!! Bineqedi rayonu , 9-cu mkr Favorit market olan 18 mertebeli binanin 10-cu mertebesinde 1 otaqdan 2 otaga duzelme menzil satilir . su , isiq, qaz daimidir  , Shirketin xidmet haqqi 1 % .",40,"Memar Əcəmi m.
"," Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,,,
