id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1727997,2020-10-13,Yeni tikili,14 / 19,210 m²,5,yoxdur,233 000AZN,vasitəçi (agent),"Xətai rayonu,  Əhmədli qəsəbəsi,  Həzi Aslanov metrosunun yaxınlığında,  Gəncə Pr, “PANORAMA  PARK“-  yaşayış kompleksi tərəfindən inşaa edilmiş  19  mərtəbəli yeni tikili binanın  14-cü  mərtəbəsində,  ümumi sahəsi   210  kvm,  qanuni   5  otaqlı,  Sənədi Müqavilə (Çıxarış-Kupça tezliklə veriləcək)  təmirsiz  menzil tecili olaraq satılır. Binada qaz, su,  işıq daimi olaraq təchiz olunub.  Bina  hazır vəziyyətdədi.  Mənzil  “YELÇƏKƏNDİ” (SKVAZNOYDU) ,  “Dənizə  gözəl  Panoraması”  xoş  aurası   və  geniş  işıqlı otaqları vardır.   Mənzil “A” blokunda yerləşir.  İnfrastuktur cəhətdən əlverişli yerdə yerləşir.  Yaxınlıgında  məktəblər, bağçalar, market, super marketlər, ticarər mərkəzləri, və s..  iaşə obyektləri fəaliyyət göstərir. Müasir standartlara cavab verən kompleksin üstünlükləri: metroya yaxın məsafədə yerləşməsi; 24 saat kamera nəzarəti; geniş və səliqəli həyət; kodlaşdırılmış giriş-çıxış; mərmər bloklar;  müasir tələblərə uyğun  lift, yanğın təhlükəsizlik sistemi  mövcuddur.   Real müştəri oldugu  zaman qiymətdə  razılaşmaq mümkündür!!   ",73,"Həzi Aslanov m.
"," Xətai r.
"," Həzi Aslanov q.
",,,,,,,
1727996,2020-10-13,Yeni tikili,8 / 12,82 m²,2,var,190 000AZN,vasitəçi (agent),QAZLI KUPCALI Xetai metrosu Xocali prasbekdi Aga biznesin yani Bakinkom mtk mexsus 12 mertebeli tek bloklu binanin 8cimertebesinde 3 otaga pridelka edilmis yeni temirli umumi sahesi 82kv m2 olan menzil satilir..Menzilin butun otaglarin penceresi var..girisler hamsi adelnidi..Binanin 2 eded suretli sigma lifdi avto parkingi usaglar ucun oyun meydancasi vs Real aliciya endirim olacaq,33,"Ağ şəhər 
"," Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
1727995,2020-10-13,Yeni tikili,7 / 10,50 m²,2,yoxdur,88 000AZN,vasitəçi (agent),"Bineqedi rayonu, 6-ci mikrorayonda ,10 mertebeli binanin 7-ci mertebesinde  umumi sahesi 50kv olan super temirli 1 otaqdan 2 otaqa duzeldilmis menzil satilir. Qaz,su,isiq daimidir. Menzilin otaqlarinda pencere var,her otaqin qarsisinda eyvan var. Yaxinliginda market var ve infrastrukturla zengil erazide yerlesir. Nesimi metrosuna 3-5 deqiqelik mesafede yerlesir.  Etrafli melumat ucun elaqe saxlayin.",38,"Nəsimi m.
"," Zərifə Əliyeva adına park 
"," Yasamal r.
"," Yeni Yasamal q.
",,,,,,
1727992,2020-10-13,Yeni tikili,13 / 17,172 m²,4,var,370 000AZN,vasitəçi (agent),"Tibb Universitetinin yaxinliginda,SEMASHKO xestexanasinin arxasinda insha edilen yeni tikili 17 mertebeli binanin 13-cu mertebesinde sahesi 172 kv.m olan 4 otaqli menzil satilir!!! Menzil super temirlidir.Doshemesi parketdir.Kombi sistemi qurashdirilib.Menzil yelchekendir. 2 sanitar qovshagi ve 3 eyvani  var.Otaqlar boyuk,ayri-ayri ve ishiqlidir.Boyuk zal 50 kv.m.Yataq otaqları 22 kv.m,21 kv.m ve 20 kv.m.metbexi 22 kv.m  ,xolu 18 kv.m.Menzil yelçekendir.Esas otaqlari cənub terefe baxir.Yeralti qaraji da var,amma ayliq odenishlidir.Muhafize xidmeti movcuddur.Kupcha var.

Xahis edirem ancag real musteriler narahat elesin.
Rieltor: Leyla xanim",32,"İdman kompleksi 
"," Tibb Universiteti 
"," Nəsimi r.
",,,,,,,
1727984,2020-10-13,Yeni tikili,17 / 23,145 m²,3,var,255 000AZN,vasitəçi (agent),"Срочно! В центре, ок.станции метро 28 мая, по ул.К.Сафаралиевой, в престижном комплексе VIP класса,  продается  3-х комнатная квартира общей площадью 145 кв.м. Квартира без ремонта (под маяк). 17-ый этаж  23-х этажного здания. Мраморные блоки, скоростные лифты , подземные гаражи, место для парковки , большой охраняемый двор. Панорама на город, вода,свет,газ постоянно. Документ – купчая.
Развитая инфраструктура (школа, лицей, детский сад, магазины, автобусная остановка и т.д.) Круглосуточно охраняемая территория. 

Təcili! Mərkəzdə! 28 may metrosunun yanında, K.Safarəliyeva küç.,VİP klass prestij yeni tikili binada, 3 otaqlı mənzil satılır. Umümi sahə 145 kv.m. 23 mərtəbəli binanın 17-çi mərtəbəsi. Menzil tmirsizidi, əla planirovkasi var.Genis ve isiqli otaqlar.Menzilin qarsisi aciqliqdi. Panorama şəhərə. Suyu, isigi, qazi daimidi. Elit qonşular, rahat və əlverişli infrastruktur. Mərmər blok, sürətli liftlər , yeraltı qaraj, 24 saat mühafizə. Sənəd – kupça.",30,"Neft Akademiyası 
"," 28 May m.
"," Bakı Musiqi Akademiyası 
"," Milli Konservatoriya 
"," Səməd Vurğun parkı 
"," Nəsimi r.
",,,,
1727990,2020-10-13,Yeni tikili,14 / 22,151 m²,3,var,185 000AZN,vasitəçi (agent),"•	ЛУЧШЕЕ ПРЕДЛОЖЕНИЕ !  

•	В престижном районе города, около МЕДИЦИНСКИЙ УНИВЕРСИТЕТ , в  новостройке. Продаётся 3-х комнатная квартира ПОД МАЯК,  отличный проект  ,  22/14-й этаж , общая площадь 151 кв.м . Имеется ГАЗ и КУПЧАЯ. Отличная планировка . Круглосуточно охраняемая территория. Сейфовые двери с контролем доступа. Просторные, скоростные лифты  . 

•	TİBB UNİVERSİTETİ yaxınlığında,  yerləşən yeni tikilmiş binada ,3 otaqli əla lahiyəli təmirsiz  mənzil  satilir   . 22/14- cü mərtəbəsindədir .Ümumi sahəsi 151  kv.m ,QAZ və ÇIXARIŞ var.  Geniş mühafizəli həyət,  2 səssiz sürətli lift. yaxşı inkişaf etmiş infrastruktura – yaxınlıqda supermarket, orta məktəb, avtobus dayanacağı.
",44,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,,
1727989,2020-10-13,Yeni tikili,6 / 17,143 m²,3,var,153 000AZN,vasitəçi (agent),"Nəsimi rayonu Salamzadə kücəsi Papanin qospitalinin Yaxinliginda, elit və yaşayışlı yeni tikilidə 3 otaqli TƏMİRSİZ mənzil satılır. Mərtəbə 17/6. Ümumi sahəsi 143 kv/m. Tavanın hündürlüyü 3,30 m. Əla planlaşdırılma. 2 sanuzel və 1 eyvan. Binada yaşayış var. Binada Qaz Cixariş var. 2 sürətli Lifti, mühafizəli bina, geniş həyəti, yeraltı parkinq. Qiyməti 153 000 AZN.",21,"Bakı Asiya Universiteti 
"," Nəsimi r.
",,,,,,,,
1726433,2020-10-13,Yeni tikili,15 / 16,64 m²,2,var,122 000AZN,vasitəçi (agent),Inwaatclllar  metrosuna yaxln pilot lay tam yawaylwll binada 1/2 duzelme ela  temirli menzil  satlllr.Menzil keyfiyetle  temir olunub pol parket yataq otagl ve giriwde divar wkaflarl ylgllb her iki otaga gun iwlgl duwur metbex balkona baxlr Wehere goruntulu Qaz su iwlq daimi kombi sistemi damafon .Kupca var heyetinde avto dayanacaq bagca market yerlewir.Elave melumat ucun elaqe saxlayln Ofisin xidmet haqql 1%,42,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,
1727983,2020-10-13,Köhnə tikili,1 / 3,30 m²,1,var,44 000AZN,vasitəçi (agent),"DİQQƏT!!!Bakı şəhərinin mərkəzində Bəşir Səfəroğlu Murtuza Muxtarov küçələrinin kəsişməsində köhnə tikili 3 mərtəbəli binanın 1-ci mərtəbəsində yep yeni təmirdən çıxmış ümumi sahəsi 30kvm olan 1 otaqlı mənzil dəyərindən aşağı qiymətə təcili olaraq satılır.Mənzildə qaz,su,işıq daimidir.Mənzilin kupçası vardır.Mənzil sıfırdan təmir olunub.Əlavə heç bir xərc tələb etmir.Alıb çox rahatlıqla kirayə vermək olar.Bina çox əlverişli sakit və mərkəzi yerdə yerləşir.İçərişəhər və Nizami metrolarına piyada məsafədədir.Yaxınlıqda məktəblər,bağçalar,supermarketlər,avtobus dayanacaqları və s. vardır.Real alıcı ilə qiymətdə razılaşmaq olar.Xaiş edirəm ciddi şəxslər əlaqə saxlasın.",24,"Mərkəzi Univermaq 
"," Beşmərtəbə 
"," Nizami m.
"," Yasamal r.
",,,,,,
1727975,2020-10-13,Yeni tikili,16 / 16,47 m²,1,var,63 000AZN,mülkiyyətçi,Təmirli.pol taxta lak ,51,"Həzi Aslanov m.
"," Xətai r.
"," Əhmədli q.
",,,,,,,
1727973,2020-10-13,Yeni tikili,6 / 17,140 m²,4,yoxdur,335 000AZN,vasitəçi (agent),"✔ Nerimanov metrosu yani
✔ Metro Parkin arxasi
✔ “PARK NERİMANOV” Yaşayış Kompleksinde
✔ Metro Parkin arxasinda, 82N mekdeb, ideal Parfumun yani
✔ QAZ VAR,Kombi isdilik sisdemi
✔ Bina Presdijni binadir
✔ Yeni temir yeni esyali, temirden sonra yasayis olmayib
✔ EŞYALARI ile birge satılır.
✔ Temirde bahali materiallardan istifade edilmisdir.
✔ POL PARKET
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",154,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,
1727974,2020-10-13,Yeni tikili,14 / 16,93 m²,2,var,284 000AZN,vasitəçi (agent),"Səbail rayonu Ahundov bağının yanında ""AĞ SARAY"" şirkəti tərəfindən inşa edilmiş PREMİUM binada təmirsiz mənzil təqdim edilir.

Bina haqqinda məlumat:

İdman və sağlamlıq kompleksi..

Sərbəst planlaşdırılma imkanı…

Dünyanın tanınmış firmaları(Wolf,Sauter,Aermec) tərəfindən Mərkəzləşdirilmiş ventilasiya və
kondisionerləşdirmə işləri aparılıb…

Almaniyanın Schindler şirkətinin iki ədəd lifti.

Binada avtomobillər üçün iki mərtəbəli parkinq mövcuddur..

Yaşayış binasının işıqlandırma işləri Almaniyanın BEGA şirkətinin tərəfindən aparılıb.

Yüksək səviyyədə televiziya,inetrnet və telefon xətləri mövcuddur.

Binanın tavanının hündürlüyü 3.50 metrdir.

В Сабаилском р.около Ахундовского сада предлагается без ремонта дом ПРЕИМУМ класса от компании AĞ SARAY.

Во всех квартирах установлены дымовые извещатели и датчики пожаротушения...

Централизованная вентиляция и кондиционирование всего дома и квартир произведена известными фирмами (Wolf,Sauter,Aermec)

Два лифта Schindler, Германия..

Система освещения произведена немецкой компании BEGA

Свободное планирование...

Потолки 3.50кв.м.

Двухуровневый подземный гараж…

Спортивный и оздоровительный комплекс…

Проложены высокоскоростные интернет-телевидение и телефонные линии",29,"Axundov bağı 
"," İqsadiyyat Universiteti 
"," Dövlət İdarəçilik Akademiyası 
"," İçəri Şəhər m.
"," Prezident parkı 
"," Qubernator parkı 
"," Sovetski 
"," Nərimanov heykəli 
"," M.Ə.Sabir parkı 
"," Səbail r.
"
1727972,2020-10-13,Yeni tikili,6 / 16,70 m²,2,var,140 000AZN,vasitəçi (agent),"КУПЧА и ГАЗ есть. Около Насиминского базара и мед института, 16/6- родные 2 комнаты общей площадью 70 кв.м. отличный ремонт после которого не проживали, 1 сан узел, 1 балкон, просторный холл и зал, очень удобная инфраструктура, беспокоить только реальным покупателям. Оплата фирме 1 %.",23,"Nəsimi bazarı 
"," Tibb Universiteti 
"," Nəsimi r.
",,,,,,,
1727971,2020-10-13,Köhnə tikili,7 / 9,76 m²,3,var,119 900AZN,vasitəçi (agent),"LENİNQRAD LAYİHƏLİ MENZİL TECİLİ OLARAQ SATILIR !!! Yasamal r. Shefayet mehdiyev küç Pürrəngi cay evi arxasında, İnşa edilmiş 9 Mərtəbəli Binanın 7-ci mərtəbəsində ümumi sahəsi 75 kv olan Qanuni 3 otaqdan ibarət mənzil satılır !!! Ətraflı məlumat üçün əlaqə saxlaya bilərsiniz !!!",29,"Yasamal r.
",,,,,,,,,
1727967,2020-10-13,Yeni tikili,10 / 19,144 m²,3,yoxdur,130 000AZN,vasitəçi (agent),"Nizami Rayonu,Nefciler metro stansiyasina yaxin,Nazli Şadliq sarayinin yani.19 mertebeli binanin 10 cu mertebesinde,3 otaqli,podmayak,144m2, menzil icden-ice olculub,yelcekendir,super layhedir,4 otaqa cevirmek olar.bina pilot layhe esasinda inşa olunub,binanin geniş heyeti,2 mertebeli yeralti dayanacaqi,3 suretli lifti var.",31,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,
1727966,2020-10-13,Yeni tikili,2 / 8,68.7 m²,2,var,62 000AZN,vasitəçi (agent),"Masazır qəsəbəsi, Yeni Bakı yaşayış kompleksində QAZLI VƏ KUPÇALI 8 mərtəbəli binanın 2-ci mərtəbəsində ümumi yaşayış sahəsi 68.7 kv/metr olan 2 otaqlı mənzil satılır. Mənzil yelçəkəndir (skvoznoy). 3772. Binada qaz, su, işıq daimidir, lift işləkdir. Binanın abadlaşdırılmış geniş həyəti, 24 saat müşahidə və mühafizə xidməti, daimi təmizlənən ərazisi, yeraltı qarajı var. Məktəb, uşaq bağçası, marketler, idman kompleksləri, kurslar, avtobus dayanacağı və s. binaya çox yaxın məsafədədir. ",22,"Abşeron r.
"," Masazır q.
",,,,,,,,
1727968,2020-10-13,Köhnə tikili,2 / 5,30 m²,1,var,53 000AZN,vasitəçi (agent),"Yasamalda,Musabəyov parkına yaxın 1 otaqlı mənzil.Mənzil orta təmirlidir.Qaz,su,işıq daimidir.Mərkəzi istilik sistemi var.5 mərtəbəli binanın 2-ci mərtəbəsində yerləşir.Sənədləri qaydasındadır,kupçası var.",18,"Yasamal bazarı 
"," Yasamal r.
"," Yasamal q.
",,,,,,,
1727959,2020-10-13,Yeni tikili,11 / 15,93 m²,2,var,130 000AZN,vasitəçi (agent),Nərimanov rayonu  Nərimanov metrosuna yaxın  15/11-2-otaq suvağ və eliktrik iləri və kombi sistemi  çəkilib  3-otağa çevirmək olar  yeraltı qarajı var  təmiz  həyəti var  kupça var təcili ucuz satılır qiymətdə razılaşmaq olar qaz su  dayımi,46,"Nərimanov r.
",,,,,,,,,
1727964,2020-10-13,Köhnə tikili,3 / 9,76 m²,3,var,96 000AZN,mülkiyyətçi,"TƏCİLİ SATILIR!!! Ela təmirli, Kiyev lahiyesi olan binada 9/3, orta blok, yelçəkən mənzil. H.Aslanov metrosuna 10 deq piyada yol, Qışda tam isti ev qazanxanayla (kotelniy) uzuze. Mətbex mebeli Turliye istehsalı membran. Balkonda və blokda geniş dolablar. Tam infrastrukturlu yerde yerləşir yaninda bagcalar, mektəb, supermarketler ve s. Su, qaz, işıq, ktv, internet, telefon daimi. Əmlak agentlikleri narahat etməsin!

СРОЧНО ПРОДАЕТСЯ!!! Квартира с отличным ремонтом, Киевский проект, 9/3, средний блок, сквозная. Пешком 10 минут до метро ст. А.Асланово. Зимой очень тепло так как здание напротив котельной. Кухонная мебель мембрана турецкого производства. На балконе, а также в подъезде вместительные шкафы. Рядом дет.сады, школа, супермаркеты и т.д. Вода, газ, эл-во, тв, интернет и телефон постоянно. Просьба не беспокоить посредникам! 
",40,"Xətai r.
",,,,,,,,,
1727963,2020-10-13,Yeni tikili,16 / 17,60 m²,2,yoxdur,118 000AZN,vasitəçi (agent),"В районе метро Гянджлик по ул.Табриз в новостройке продается 1 комнатная квартира переделанная в 2-х комнатную.Имеется ГАЗ.Общ.пл.60кв.м,этаж 16/17.Удобная перепланировка,все с первым светом.Отличный ремонт,даны предпочтение светлым тонам,после ремонта никто не жил,встроенная кухня,с/у с аксессуарами.Балкон,парковка,лифт-Сигма,охранный двор.Gənclik metrosu,Təbriz küç(Çapayev) yeni tikili binada 1 otaqdan 2 otaga düzəldilmiş mənzil satilir.Bütün otaqlar və mətbəx işiqlidir.Üm.sah. 60 kv.m,mərtəbə 16/17.QAZ var.Mənzil yüksək səviyyədə təmir olunub,təmirdən sonra yaşayiş olmayib.Lift-Sigma,avtomobil dayanacagi.(kod277)",29,"Respublika stadionu 
"," Gənclik m.
"," Azərbaycan turizm institutu 
"," Nərimanov r.
",,,,,,
1727962,2020-10-13,Yeni tikili,9 / 18,206 m²,4,var,727 000AZN,vasitəçi (agent),"Elmlər ərazisində inşa edilmiş Premium yaşayış lahiyəsi "" RENESSANS PALACE "" kompleksində möhtəşəm bir 4 otaqlı mənzili Sizə təqdim edirəm. Mənzil hər detalı ilə, dizaynı ilə, İtalia brendləri ilə nağıl tək röyalarımızı bəzəyən, hər kəsin rahatlığını, yaşamını özəl edən qruluşa və təmirə malikdir. Mənzil yelçəkən ( skvaznoy ) dur. Mənzilin lüsturları orijinal brend, zəmanətli markalardır. Komfort yaşam sizin də haqqınızdır. Dəyərlərin aşkar edildiyi ünvanda REAL ƏMLAK CEYHUN M",27,"Yasamal r.
",,,,,,,,,
1727961,2020-10-13,Yeni tikili,15 / 22,66.2 m²,2,var,96 000AZN,vasitəçi (agent),"TƏCİLİ SATIŞ !!! 
1 aydan sonra təmirə başlamaq olar !!! 
Xətai metrosunun yaxınlığında Bravo marketin yanında White Towers premium tipli yaşayış kompleksində 22/15 mərtəbəsində ümumi sahəsi 66,2 kv olan dəniz panoramalı 2 otağa rahat inşa oluna bilən təmirsiz mənzil dəyərindən aşağı qiymətə təcili satılır .

Artıq dərəcədə xahiş olunur qeyri ciddi alıcılar narahat etməsin

Срочная продажа !!! 
Через месяц можно приступать к ремонту !!! 
Удобная планировка . Легко переделывается в 2 комнаты. 
«White Towers» - Это жилой комплекс премиум-класса, расположенный в одной из благоустроенных части города с развитой инфраструктурой, с великолепным панорамным видом на город и море. Комплекс находится вблизи от делового центра столицы и приморского бульвара белого города. В этом проекте учтены все тонкости жизни и умело воплощены в реальность самые современные технологические решения с использованием престижных материалов, где комфорт и безопасность являются неотъемлемым фактором. 
Комплекс состоит из двух отдельных 20 этажных жилых высотных зданий. 
Каждое здание «White Towers» имеет 2 раздельных входа, оборудованные современными лифтами и лестничными пролетами. Фасад здания выполнен в классическом стиле с колоннадами, эркерами и изящными карнизами. 
Инвестирование в недвижимость «White Towers» является одним из самых надежных, так как такие объекты никогда не обесцениваются. 
Убедительная просьба несерьёзных не беспокоить .
",45,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
