id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
1730938,2020-10-15,Yeni tikili,8 / 17,185 m²,4,yoxdur,250 000AZN,vasitəçi (agent),"Nəsimi rayonu,Tbilisi prospekti ərazisində,yeni tikili 17/8 mərtəbəsində yerləşən,ümumi sahəsi 185 kv/m olan,4 otaqlı podmayak mənzil satılır.Qaz,su,işıq daimidir.Binanın səssiz,sürətli liftləri və 24 saat mühafizə sistemi mövcuddur.Bina ərazi cəhətdən bütün infrastruktura malikdir.Sənəd olaraq müqavilədir.
Qiymət 250000 azn.
В Насиминском районе,на территории проспекта Тибилиси,расположенная на 17/8 этаже новостройки,общей площадью 185 кв/м,4х комнатная квартира подмаяк продаётся.Газ,вода,свет постоянно.В здании имеется тихие,скоростные лифты и 24 часовая услуга безопасности.Есть вся инфраструктра по территории.Документоя является контракт.
Цена 250000 азн.",26,"Bakı Asiya Universiteti 
"," Nəsimi r.
","","","","","","","","","",""
1730937,2020-10-15,Yeni tikili,5 / 14,200 m²,4,var,339 900AZN,vasitəçi (agent),"TECİLİ MENZİL SATILIR !!! Yasamal r-nu İ.Qutqaşınlı küç H.Cavid Parki Yaxınlığında Merkezi Turan Banki ile Uzbe Uz Yeni İnşa edilmiş 17 mərətəbli binanın 5-ci mərtəbəsində ümumi sahəsi 196 kv olan 4 otağdan ibarət mənzil Əşyasız Olaraq Satılır.,QAZ+SU+ISIQ daimidir .,Ətrafli məlumat üçün əlaqə saxlaya bilərsiniz !!!",34,"Hüseyn Cavid parkı 
"," Texniki Universiteti 
"," Sovetski 
"," Elmlər Akademiyası m.
"," Yasamal r.
","","","","","","",""
1730936,2020-10-15,Yeni tikili,13 / 18,65 m²,2,var,126 000AZN,mülkiyyətçi,Bütün avadanlıq və mebellərlə təmin olunub. Binanın altında Bravo market Med Era klinikası uşaq baxçası var.Həyət genişdir uşaq meydançası və parklanma üçün yerlər var.,52,"Binəqədi r.
"," 8-ci mikrorayon q.
","","","","","","","","","",""
1730929,2020-10-15,Yeni tikili,14 / 18,218 m²,4,var,595 000AZN,vasitəçi (agent),"H.Cavid prospektində, “MİRVARİ PARK” yaşayış kompleksində, 4 Otaqlı, mənzil satılır.218 kv.m Mərkəzi istilik sistemi, (daimi isti və soyuq suyu). Sənəd KUPÇA (ÇIXARIŞDIR). Geniş və sürətli “Sigma” liftləri, mərmər blok, yaşıllaşdırılmış və 24 saatlıq mühafizə və kamera müşahidə sistemli həyəti, yeraltı qaraj, avtodayanacaq. Geniş infrastruktur, elit əhali və rayon. -------------------------------------------------------------------------- ПРОСПЕКТ Г. ДЖАВИДА, РЯДОМ С МЕТРО АКАДЕМИИ НАУК в комплексе """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""МИРВАРИ ПАРК """""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""", На продаже 4 – х комнатная квартира Общая площадь составляет 218кв.м. ,Газифицированного здания. Централизованная система отопления (Постоянная подача холодной и горячей воды).Просторные, скоростные лифты “Sigma”, мраморные блоки, просторный, прекрасно благоустроенный зеленый двор с круглосуточной охраной и системой видео- наблюдения, подземные гаражи, парковка. Развитая инфраструктура, элитный контингент. Для владельцев авто будет плюсом близость главных автомагистралей района и быстрый выезд.",326,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
","","","","","","","","",""
1730926,2020-10-15,Yeni tikili,6 / 16,90 m²,2,var,145 000AZN,mülkiyyətçi,"Salam. Şamaxinkaya yaxın, Gözəl, sakit, rahat yerlərindən birində 9 cu mikrorayon Leyla şadlıq evinin yanı 16 mərtəbəli yeni tikilinin 6 cı mərtəbəsində 2 otaqlı 90 m2 əla təmirli mənzil satılır. Mənzil Çox keyfiyyətli və Əla təmir olunub. Pol palıd parketdir. İstilik sistemi kombidir. Mənzil bütün əşyalarıyla birlikdə satılır. Kuxna mebeli, soyuducu, kondisioner, kombi, televizor və s. 90 dərəcəli skvaznoy, . 2 balkon: 1i şüşəbənd, digəri açıqdır. Qaz, su və işıq daimi, 
Sənəd : Çıxarış (Kupça) 
binanın 24 saat mühafizəsi.
Mənzil mayasından qat-qat aşağı qiymətə satılır.
Xeyirli işlərdə uğurlar!",31,"Binəqədi r.
"," 9-cu mikrorayon q.
","","","","","","","","","",""
1730925,2020-10-15,Yeni tikili,5 / 14,101 m²,3,yoxdur,145 000AZN,vasitəçi (agent),"• ОДИНЬ ИЗ САМЫХ ПРЕСТИЖНЫХ КОМПЛЕКСОВ В ГОРОДЕ БАКУ !!!
• Экологически чистый район. Близость к центру. По проспекту Тбилиси , ______напротив Министерства Транспорта, в элитном комплексе , Продаётся 3-х комнатная квартира, """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""ПОД МАЯК “.
• ____Общая площадь квартиры 101кв.м.,____14/5 этаж . ____ Детская игровая площадка, фитнес клуб , Просторные, скоростные лифты SIGMA ,
• Комплекс использовал высококачественные материалы, отвечающие современным стандартам. Развитая инфраструктура комплекса позволяет его жителям, не думать о заботах.
• Вы почувствуете себя в полной безопасности в хорошо охраняемой территории комплекса и сможете хорошо отдохнуть с семьей во дворике.
• Ваши гости также не останутся без внимания, так как для них предусмотрен гостевой паркинг , а скоростные лифты SIGMA доставят ваших гостей на нужный этаж.
• Круглосуточно охраняемая территория, Система видео-наблюдения вестибюля, детской площадки, гаража и других помещений.
• Подземный паркинг . Соседи очень культурные городские люди. Вода, свет постоянно .",522,"Bakı Asiya Universiteti 
"," Nəsimi r.
","","","","","","","","","",""
1730924,2020-10-15,Köhnə tikili,2 / 5,110 m²,5,var,260 000AZN,vasitəçi (agent),"                       SUPER TEKLİF!!!

 Şəhərin mərkəzində Bakıxanov kuçesində, 
 yeni temir olunmuş 2 Mənzilin 
 birləşməsindən (3+2) 5olaqlı mənzil satılır. 

 Buda oda o demekdirki adi 5 otaqlidan 
 sahəsi qat- qat  böyukdur.

 Mənzilin otaqlari işıqlı geniş və olduqca xoş 
 auralidir.

 Məzilin 2-i eyvanı 2 sanuzeli var.

 Mənzildə təmirdən sora yaşayış az olub. 

Binanin yerləsdiyi ərazi yuksək  infanstruktura malikdir. 

Binanin yaxınlığında İZMİR PARKİ , HYATT REGENCY bağça, məktəb və bir neçə iri ticarət obyektləri mövcuddur. 

Şirkətin xidmət haqqi mənzilin umumi dəyərinin  1% təşkil edir.",30,"İzmir parkı 
"," M.Hüseynzadə parkı 
"," Nəsimi r.
","","","","","","","","",""
1689358,2020-10-15,Köhnə tikili,4 / 9,100 m²,4,var,125 000AZN,vasitəçi (agent),"cox cox tecili deyerinnen qat qat asagi qiymete satilir...
tiblisi praspektinde salyanski kazarmanin yaninda yerlesen 9 mertebeli lelinqrad lahiyeli binanin 4 cu mertebesinde radnoy 4 otaqli menzil tecili satilir.. qaz su isiq daimidir.. ofisin xidmet haqqi 1 faiz teskil edir... QIYMET SONDUR",30,"Yasamal r.
"," Yasamal q.
","","","","","","","","","",""
1696779,2020-10-15,Yeni tikili,2 / 4,86 m²,3,var,55 900AZN,mülkiyyətçi,Bina tam tehvil verilib Yasayis baslayib Qaz Su Kanalizayyiya Telefon Internete temin edilib cemisi iki menzil qalib,31,"Xəzər r.
"," Mərdəkan q.
","","","","","","","","","",""
1696712,2020-10-15,Yeni tikili,5 / 17,145 m²,4,var,245 000AZN,vasitəçi (agent)," Menzilde 30-40% isler gorulub

• Ela ve keyfiyyetli layihe, muasirlik ve rahatliq.

• Kompleksimizin sürətli, ən əsas çox keyfiyyətli və səssiz işləyən “SIGMA” liftləri

• Olimpik Star Tibb universitetine ve Semaska xestaxanasina yaxin

• 17/5ci mertebesi, 4 otaq 145 kv.m Menzilde elektrik santexnik isleri gorulub  divarlar agardilib mayaktan cixib isti pol cekilib dik ve alcipan vurulub !",254,"Tibb Universiteti 
"," Nəsimi r.
","","","","","","","","","",""
1681923,2020-10-15,Yeni tikili,4 / 15,108 m²,3,yoxdur,165 000AZN,mülkiyyətçi,"9 mkr,Kristal-F mtk, 15/4 mərtəbə ,,Yaxın,, marketin üstündə yerləşən 3 otaglı 108 kvadrat super təmirli mənzil satıram.3 ədəd sigma lift,lifdan bir başa ,,Yaxın,, marketa giriş var.Bina tam yaşayişlıdı,mənzil kombi sistemlə təmin olunub,bütun aksesuarlar guraşdırılıb,start giymət165000manat.",41,"Binəqədi r.
"," 9-cu mikrorayon q.
","","","","","","","","","",""
1730922,2020-10-15,Yeni tikili,7 / 12,139 m²,3,var,153 000AZN,vasitəçi (agent),"TƏCİLİ!!!Nizami rayonu,Neftçilər və Xalqlar metrosu yaxin yeni tikili 12 mərtəbəli binanin 7 mərtəbəsində QAZLİ,KUPÇALİ binada 3 otaqli mənzil satilir.Üm.sah.139kv.m.Mənzil tam təmirlidir.Kombi sistem.Lift,avtomobil dayanacagi var.Mənzil 250 və 251 nömrəli məktəblərə yaxindir.Qiymət başlangiçdir.Xidmət haqqi 1%(kod526)",46,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
","","","","","","","","",""
1696775,2020-10-15,Köhnə tikili,5 / 5,45 m²,2,var,72 000AZN,vasitəçi (agent),"Memar Əcəmi m/st yaxinliginda, 2 otaq, 5/5, ümumi 45 kv.m. olan mənzil satılır. Təmirdən sonra yaşayış olmayıb,s/q- ayrı, mərkəzi istilik sistemi. Eyvan hesabına 3-otaqa duzeltmek olar. 450 manata kirayə vermək olar.-------------------------------
Около метро Мемар Аджеми,  5/5-2 ком. общей площадью 45 кв.м. после ремонта не жили, сан узел раздельный, можно переделать в 3 ком за счет закрытого балкона, отопление  центральное, можно сдать в аренду за 450 манат.
",32,"Memar Əcəmi m.
"," Nəsimi r.
","","","","","","","","","",""
1730921,2020-10-15,Yeni tikili,13 / 16,54 m²,2,yoxdur,97 000AZN,vasitəçi (agent),"Nəsimi rayonu, Memar Əcəmi metrosu, Yevromedin arxasi,  Cavadxan küçəsində, 16 mərtəbəli binanın 13 cu mərtəbəsində, ümumi sahəsi 54 kv olan 1 otağdan 2 otağa düzəlmə təmirli mənzil satılır.  Təmirdən sonra yaşayıs olmuyub. İstilik sistemi kombidi. Binada qaz var. Mətbəx, sanuzel ,holl, isti poldu.  Sənəd muqavilədi.  Metroya yaxın məsafədə yerləşir.  Ətrafinda avtobus dayanacağı və marketlər mövcudur. ",25,"Memar Əcəmi m.
"," Nəsimi r.
","","","","","","","","","",""
1689418,2020-10-15,Yeni tikili,15 / 16,112 m²,3,var,155 000AZN,mülkiyyətçi,"Salam.Mənzil əla təmirlidir orta blok iki terefe balkon .istilik sistemi kombi.ev esyalarla bir yerde satilir.her sey tezedir.
Makler deyilam òz evimdir. Real aliciya Giymetde endirim olacag.",38,"Sabunçu r.
"," Bakıxanov q.
","","","","","","","","","",""
1681884,2020-10-15,Yeni tikili,3 / 16,137 m²,3,var,255 000AZN,vasitəçi (agent),"COX TACILI!!!

QAZLI va ÇİXARİŞLİ tam yashayishli yeni tikili,Xatai metrosunun yaninda yerlashir,manzil orta blokda yerlashir,yekcakandir,yuksak keyfiyatla tamir olunub,istilik sistemi kombi,kuxna mebeli,2eded suratli liftlar,cox genish hayat,yeralti qaraj,24saat muhafiza va kamera sistemi,va s.

ОЧЕНЬ СРОЧНО!!!

Газифицированный заселенный комплекс,расположен около метро Хатаи,квартира сквозная,расположена в среднем блоке,суперремонт,отопительная система комби,встр.кух.мебель,2скоростных лифта,очень большой двор,подземный гараж,круглосуточная охрана и видеонаблюдения и т.д.",34,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","","","",""
1730920,2020-10-15,Köhnə tikili,5 / 9,60 m²,2,var,88 000AZN,vasitəçi (agent),"Metro Ahmedli metrodan 3 daqiqalik mesafe 9/5  kiyev layihali tam temirli menzil.ketbex mebeli,dahliz mebeli ,gozal menzarasi,menzil guncixana baxir",33,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
","","","","","","","","",""
1677831,2020-10-15,Yeni tikili,5 / 16,113 m²,2,var,83 000AZN,mülkiyyətçi,Bakinin Nizami rayonu Elshan Suleymanov kucasinda yerlashan 16 martabali Cinar MTK-ya maxsus yeni tikilinin 5ci martabasinda 113 kvadrat 2 otaqli mod moyak ev satilir. Evin proyekti 3 otaga cevirmaya imkan verir.Kupca var. bag evi ila barter mumkundur.,73,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
","","","","","","","","",""
1730919,2020-10-15,Yeni tikili,2 / 4,54 m²,1,var,35 000AZN,mülkiyyətçi,Yeni tikilidir tam hazirdir yasayis baslayib Qaz Su Isiq Kanalizassiya Telefon Internet tam temin edilib,44,"Xəzər r.
"," Mərdəkan q.
","","","","","","","","","",""
1730918,2020-10-15,Yeni tikili,1 / 9,100 m²,5,var,130 000AZN,vasitəçi (agent),"QAZLI + KUPÇALI + KÖHNƏ tikili mənzil, Yeni yasamal, Dadaş Bünyadzadə, 9 mərtəbəli, Leningrad layihə binanın 1-ci mərtəbəsində yerləşən, 100kv 5 otaqlı, orta təmirli mənzil, qaz su işıq daimi, mərkəzi istilik sistemi, binanın yaxınlığında orta məktəb, uşaq baxçası, müxtəlif marketlər və digər iaşə obyektləri mövcuddur. Real alıcı ilə mənzilə baxdıqdan sonra qiymətdə razılaşmaq olar.
Əlavə mənzillər üçün əlaqə saxlaya bilərsiniz. Alıcı tərəfdən şirkətin zəhmət haqqı 1% təşkil edir
",21,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","","","",""
1730916,2020-10-15,Yeni tikili,14 / 19,94 m²,2,var,145 000AZN,vasitəçi (agent),"Yasamal rayonu Həsənbəy Zərdabi küçəsi ASP MTK-nin 19 mərtəbəli Elit və yaşayişli Yeni tikili binanin 14-cü mərtəbəsində 2 Otaqli Təmirli mənzil Satilir.Əkoloji cəhətdən təmiz yerdə yerləşir.Daimi isti Su və mənzil kombi istilik sistemi ilə təchiz olunub.Mənzil əşyalari ilə birlikdə satilir.2 sanuzel və 1 eyvan.Ümumi sahəsi 94 kv.m .Binanin geniş həyəti var uşaq meydançalari və sakinlərin istirahəti üçün yerlər var.Həyəti çox sakitdir.Balkon bir başa həyətə baxir.Maşin saxlamaq üçün geniş ərazisi var.Həmçinin binanin altinda restoran,şirniyyat evi və aptek var.KUPÇA var.Qiymət 145 000 AZN.",25,"Yasamal bazarı 
"," Yasamal r.
","","","","","","","","","",""
1730912,2020-10-15,Yeni tikili,15 / 15,118 m²,3,var,129 800AZN,vasitəçi (agent),"Təcili OLARAQ satılır!!!Binəqədi.r.8-ci Mkr..Azadlıq metrosuna yaxın..Tenis Akademiyasının və 248 N-li Orta Məktəbin yanı..Qazlı və Çıxarışlı Yenitikili 15-mərtəbəli binanın 15-ci mərtəbəsində  ümuni sahəsi 118 kv olan 3 otaqlı təmirsiz (Podmayak) mənzil satılır..Mənzilin qazı,suyu,İşığı daimidir və sənədi Çıxarış (Kupçadır)....Mənzilin qiyməti 129800 Azn...Bu Binada bu qiymətə 2-ci Mənzil yoxdur..
Alıcı Tərəfindən Firmaya 1% xidmət haqqı ödəniləcək..",59,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
","","","","","","","","",""
1730911,2020-10-15,Yeni tikili,15 / 16,177 m²,4,var,270 000AZN,vasitəçi (agent),"Tecili Satilir inqlabda Asan Xidmətin yaninda Səma MTK.16/15 ci mərtəbəsində 4 otaqlı əla təmirli mənzil esyali sahesi 177 m2. Qaz , su və işiq daimidir . Bütün sənədləri qaydasindadir. KUPÇA VAR ",20,"Tibb Universiteti 
"," Neftçi bazası 
"," Nəsimi r.
","","","","","","","","",""
1730910,2020-10-15,Yeni tikili,16 / 17,58 m²,2,yoxdur,117 000AZN,vasitəçi (agent),"COX TACILI!!!

Gazli yeni tikili Narimanov rayonu,Tabriz kucasinda Su Sonasi s/e,arxasinda yerlashir,manzil orta blokda yerlashir,2otaga birinci ishiqla duzalib,butun otaglarda pancara var,manzil yuksak keyfiyatla tamir olunub,istilik sistemi kombi,super ponarama,marmar bloklar,yeralti garaj,24saat muhafiza va kamera sistemi,tamirdan sonra yashayish olmayib.

ОЧЕНЬ СРОЧНО!!!

Газифицированный заселенный комплекс расположен по улице Тебриз(бывший Чапаев),позади д/т Су Сонасы,квартира расположена в среднем блоке,на южной стороне комплекса,квартира удачно переделана в 2х комнату с первым светом,во всех комнатах есть окна,суперремонт по каталогу,отопительная система комби,супер-понарама города,мраморные блоки,2скоростных лифта,подземный гараж,круглосуточная охрана и видеонаблюдения,т.д.После ремонта не жили.",45,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
","","","","","","","","",""
1730909,2020-10-15,Yeni tikili,11 / 15,98 m²,2,yoxdur,88 000AZN,vasitəçi (agent),"Tecili satilir ,, podmayak menzil satilir , binada qaz su isig daimidir ,podmayak menzilin senedleri muqaviledir ,binaya kubca verilib , real olan zeng vura biler ",51,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
","","","","","","","","",""
1730901,2020-10-15,Yeni tikili,12 / 18,58 m²,1,yoxdur,90 000AZN,vasitəçi (agent),"COX TACILI!!!

Gazli yeni tikili Narimanov rayonu,Tabriz kucasinda Su Sonasi s/e,arxasinda yerlashir,manzil təmirsizdir,orta blokda yerlashir,2otaga birinci ishiqla duzalib,butun otaglarda pancara var,super ponarama,marmar bloklar,yeralti garaj,24saat muhafiza va kamera sistemi.

ОЧЕНЬ СРОЧНО!!!

Газифицированный заселенный комплекс расположен по улице Тебриз(бывший Чапаев),позади д/т Су Сонасы,квартира под-маяк,расположена в среднем блоке,на южной стороне комплекса,квартира удачно переделана в 2х комнату с первым светом,во всех комнатах есть окна,супер-понарама города,мраморные блоки,2скоростных лифта,подземный гараж,круглосуточная охрана и видеонаблюдения,т.д.",39,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
","","","","","","","","",""
1730903,2020-10-15,Yeni tikili,15 / 18,134 m²,3,yoxdur,115 000AZN,vasitəçi (agent),Yeni Yasamalda bizim marketin yaninda Şərur MTK-ya məxsus 18 mərtəbəli binanın 15-ci mərtəbəsində 3 otaqlı 134 kvadrat Podmayak mənzil satılır.Binada Qaz-Su-İşıq  və demək olar ki 80 fiaz yaşayışla təmin olunub.Binanın Öz Kupçası var.Yeraltı avtodayanacağı mövcuddur.,58,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
","","","","","","","","",""
1730902,2020-10-15,Köhnə tikili,4 / 9,75 m²,2,var,170 000AZN,vasitəçi (agent),"Lyudmilla 

СРОЧНО! В центре города недалеко от ЖДУ управления и парка им.С.Вургуна в престижном доме продается 2-х комнатная квартира общей площадью 75 кв.м. на 4-м этаже 9-ти этажного дома. Уютная квартира с ремонтом полностью обставленная мебелью и техникой, экспериментальный проект, средний подъезд, удобная планировка, газ и вода постоянно, отопление комби, телефон, интернет, КАТВ, домофон, новые лифты в подъезде, закрытый тихий охраняемый двор с парковкой, респектабельный контингент. Очень развитая инфраструктура (рядом школы, детские сады, медицинские учреждения, супермаркеты и магазины, рестораны и банки, развитая сфера услуг, парки для отдыха и пр.), хорошая транспортная доступность. Квартира продается со всей обстановкой! Все подробные информации по телефону. Звоните в любое удобное для Вас время.

Цена 170.000 Азн
==========
TƏCİLİ! Şəhərin tam mərkəzi, Dəmiryol idarəsinin yanı, Səməd Vurğun parkın yanında 9 mərtəbəli binanın 4cü mərtəbəsində çox təcili olaraq 2 otaqlı mənzil satılır. Ümumi sahəsi 75 kv/m. Mənzil hər bir əşya və avadanlıqlar ilə təmin olunub, daş binadır, orta podyezden giriş, çox gözəl planirovkası,daimi qazı, işığı, suyu, istilik sistmi-kombi, telefon, internet, KATV, domofonu, yeni liftləri, geniş həyəti, parking və komforlu yaşayış üçün hər bir şəraiti var. Rahat və geniş infrastruktur (yanında məktəb, bağça, parklar, kafe, restoran, banklar və s.). Bütün əlavə məlumatlar telefonla veriləcək. 

Qiymət 170.000 Azn  
",32,"28 May m.
"," Neft Akademiyası 
"," Bakı Musiqi Akademiyası 
"," Səməd Vurğun parkı 
"," Nəsimi r.
","","","","","","",""
1730899,2020-10-15,Yeni tikili,8 / 19,165 m²,3,var,210 000AZN,vasitəçi (agent),"Tbilisi prospektinə yaxın ərazidə yerləşən yeni tikilidə 3 otaqlı təmirli mənzil satılır. Qaz kupçalı binadır. İpoteka şərtilə almaq mümkündür. 
Binanın geniş təmiz səliqəli həyəti
Sürətli """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Mitsubishi"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" markalı yaponiya istehsalı olan liftləri
2 mərtəbəli yeraltı parkingi
24 saat təmizlik mühafizə xidməti mövcuddur
Uşaqlar üçün oyun və əyləncə attraksionları binanın həyətində qyraşdırılıb. Eyni zamanda sakinlərin mədəni istirahəti üçün tələb olunan skamya və besedkalar da binanın həyətində quraşdırılıb. Təhlükəsizliyi təmin etmək məqsədilə binanın həyətinə avtomobillərin girişi məhduddur. 
Mənzilin əla layihəsi var. Zal və digər otaqlar eyni zamanda mətbəx də kvadrat formalıdır. Tavanların hündürlüyü 3.3m-dir. Zalın qarşısındakı eyvan başdan başa cəbhə vitrajdır. 

S=165m2
210000Azn ",30,"Bakı Asiya Universiteti 
"," Nəsimi r.
","","","","","","","","","",""
1730896,2020-10-15,Köhnə tikili,2 / 5,56 m²,2,var,127 000AZN,vasitəçi (agent),Yasamal rayonu İnşaatcilar prospekti Olimpin Motsart parkinin yaxinliginda 5 mərtəbəli Klassik Stalinka layihəli binanin 2 mərtəbəsində 2 otaqli mənzil satilir.Binada qaz su işiq daimidir.Butun sənədlər qaydasindadir.Ətrafli məlumat ucun zəng edin.,42,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," İncəsənət və Mədəniyyət Un. 
"," Yasamal r.
","","","","","","","",""
1730891,2020-10-15,Yeni tikili,18 / 18,300 m²,1,var,225 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!! BAZAR DƏYƏRİNDƏN UCUZ!!! Nəsimi rayonu,6-cı mikrorayon,Zərifə Əliyeva adına göz klinikasının arxasında,18 mərtəbəli yeni tikilinin 18-ci mərtəbəsində,sahəsi 300 kv olan mansard satılır.Təbii qazı,işığı və suyu daimidir.Qeyd edimki mənzil mansarddır.Bütün otaqlar işıq görür.Mənzil skvaznoydur.Mənzilin gözəl panoraması var.Mənzilin proyekti çox əlverişlidir.Binanın avtoparkingi və sürətli liftləri var.Nəsimi metrosuna 5 dqqəlik məsafədə yerləşir.Mənzilin sənədi isə kupçadır!!! SATIŞ QİYMƏTİ KV 750 AZN!!! #Daşınmaz əmlak ilə bağlı alqı-satqı,kirayə,ofis,obyekt və yaxud satış ilə bağlı suallarınız varsa buyurun zəng edin.",21,"Nəsimi m.
"," Nəsimi r.
","","","","","","","","","",""
